objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
381,"270730065",Garfield Twp,"0065",,Garfield Twp,"055","23138","00664245",township,Lac qui Parle,"37","073","7","15",15A,"01","08","5073",Lac Qui Parle,,,,,,39268.1813265253,96384610.7131086,"27370065",3425,Bob 'Again' Carney Jr.,1.11,"[{""name"": ""Adam Schwarze"", ""votes"": 349, ""votes_pct"": 10.19, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 627, ""votes_pct"": 18.31, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 159, ""votes_pct"": 4.64, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 589, ""votes_pct"": 17.20, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 358, ""votes_pct"": 10.45, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 334, ""votes_pct"": 9.75, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 509, ""votes_pct"": 14.86, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 169, ""votes_pct"": 4.93, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 331, ""votes_pct"": 9.66, ""party"": ""R""}]",37.2140981963312,92.0350126968186
382,"270230035",Havelock Twp,"0035",,Havelock Twp,"035","27656","00664415",township,Chippewa,"12","023","7","16",16A,"03","08","2023",Chippewa,,,,,,38511.0630657853,92699205.0448239,"27120035",4371,Cynthia Gail,6.45,"[{""name"": ""Adam Schwarze"", ""votes"": 535, ""votes_pct"": 12.24, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 422, ""votes_pct"": 9.65, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 492, ""votes_pct"": 11.26, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 480, ""votes_pct"": 10.98, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 345, ""votes_pct"": 7.89, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 387, ""votes_pct"": 8.85, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 817, ""votes_pct"": 18.69, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 449, ""votes_pct"": 10.27, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 444, ""votes_pct"": 10.16, ""party"": ""R""}]",35.7911630678065,122.125117636415
383,"270570060",Hendrickson Twp,"0060",,Hendrickson Twp,"060","28466","00664450",township,Hubbard,"29","057","8","5",5A,"04","09","8057",Hubbard,,,,,,38607.7081603571,93159239.5451412,"27290060",5415,Joyce Lacey,0.61,"[{""name"": ""Adam Schwarze"", ""votes"": 320, ""votes_pct"": 5.91, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 525, ""votes_pct"": 9.70, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 599, ""votes_pct"": 11.06, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 728, ""votes_pct"": 13.44, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 905, ""votes_pct"": 16.71, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 500, ""votes_pct"": 9.23, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 495, ""votes_pct"": 9.14, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 872, ""votes_pct"": 16.10, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 471, ""votes_pct"": 8.70, ""party"": ""R""}]",35.968782388379,150.547214568751
384,"270690070",Hill Twp,"0070",,Hill Twp,"070","29078","00664473",township,Kittson,"35","069","7","1",1A,"05","09","1069",Kittson,,,,,,45102.4985072446,84052156.8747334,"27350070",4206,Tom Weiler,1.52,"[{""name"": ""Adam Schwarze"", ""votes"": 617, ""votes_pct"": 14.67, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 440, ""votes_pct"": 10.46, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 648, ""votes_pct"": 15.41, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 205, ""votes_pct"": 4.87, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 198, ""votes_pct"": 4.71, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 748, ""votes_pct"": 17.78, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 327, ""votes_pct"": 7.77, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 684, ""votes_pct"": 16.26, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 339, ""votes_pct"": 8.06, ""party"": ""R""}]",32.4525377693346,129.604656187301
385,"270570035",Farden Twp,"0035",,Farden Twp,"035","20528","00664142",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,38733.842011479,93692008.5954274,"27290035",3806,Cynthia Gail,2.21,"[{""name"": ""Adam Schwarze"", ""votes"": 389, ""votes_pct"": 10.22, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 393, ""votes_pct"": 10.33, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 434, ""votes_pct"": 11.40, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 377, ""votes_pct"": 9.91, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 539, ""votes_pct"": 14.16, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 250, ""votes_pct"": 6.57, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 623, ""votes_pct"": 16.37, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 336, ""votes_pct"": 8.83, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 465, ""votes_pct"": 12.22, ""party"": ""R""}]",36.1744845186945,105.212280164852
386,"271290070",Ericson Twp,"0070",,Ericson Twp,"070","19628","00664106",township,Renville,"65","129","7","16",16A,"05","08","6133",Renville District 5,,,,,,38737.8940403413,94037427.9891988,"27650070",3523,Bob 'Again' Carney Jr.,1.39,"[{""name"": ""Adam Schwarze"", ""votes"": 311, ""votes_pct"": 8.83, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 716, ""votes_pct"": 20.32, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 349, ""votes_pct"": 9.91, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 291, ""votes_pct"": 8.26, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 447, ""votes_pct"": 12.69, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 525, ""votes_pct"": 14.90, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 126, ""votes_pct"": 3.58, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 91, ""votes_pct"": 2.58, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 667, ""votes_pct"": 18.93, ""party"": ""R""}]",36.3078509466297,97.0313557026164
387,"271070160",Wild Rice Twp,"0160",,Wild Rice Twp,"155","70276","00665993",township,Norman,"54","107","7","1",1B,"05","09","1107",Norman,,,,,,45614.9732355057,91333919.9729729,"27540160",3767,Michele Tafoya,0.19,"[{""name"": ""Adam Schwarze"", ""votes"": 347, ""votes_pct"": 9.21, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 602, ""votes_pct"": 15.98, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 362, ""votes_pct"": 9.61, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 201, ""votes_pct"": 5.34, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 569, ""votes_pct"": 15.10, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 648, ""votes_pct"": 17.20, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 249, ""votes_pct"": 6.61, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 655, ""votes_pct"": 17.39, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 134, ""votes_pct"": 3.56, ""party"": ""R""}]",35.2640265015648,106.822741862244
388,"271650065",Nelson Twp,"0065",,Nelson Twp,"060","45124","00665075",township,Watonwan,"83","165","1","21",21B,"05","05","6165",Watonwan,,,,,,38395.0885773572,92242951.1085245,"27830065",5568,Adam Schwarze,2.68,"[{""name"": ""Adam Schwarze"", ""votes"": 953, ""votes_pct"": 17.12, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 530, ""votes_pct"": 9.52, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 633, ""votes_pct"": 11.37, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 429, ""votes_pct"": 7.70, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 575, ""votes_pct"": 10.33, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 632, ""votes_pct"": 11.35, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 788, ""votes_pct"": 14.15, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 224, ""votes_pct"": 4.02, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 804, ""votes_pct"": 14.44, ""party"": ""R""}]",35.6150034230013,156.338606341506
389,"270510030",Elk Lake Twp,"0030",,Elk Lake Twp,"030","18620","00664068",township,Grant,"26","051","7","9",9A,"03","08","1051",Grant,,,,,,42281.0119435029,91634895.5708065,"27260030",3641,Joyce Lacey,2.42,"[{""name"": ""Adam Schwarze"", ""votes"": 309, ""votes_pct"": 8.49, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 705, ""votes_pct"": 19.36, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 240, ""votes_pct"": 6.59, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 316, ""votes_pct"": 8.68, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 793, ""votes_pct"": 21.78, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 526, ""votes_pct"": 14.45, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 315, ""votes_pct"": 8.65, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 108, ""votes_pct"": 2.97, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 329, ""votes_pct"": 9.04, ""party"": ""R""}]",35.3802331798884,102.910571038003
390,"271530085",Grey Eagle Twp,"0085",,Grey Eagle Twp,"080","26018","00664356",township,Todd,"77","153","7","5",5B,"04","07","2153",Todd,,,,,,38924.9750400799,75650185.9173089,"27770085",4458,Michele Tafoya,0.29,"[{""name"": ""Adam Schwarze"", ""votes"": 545, ""votes_pct"": 12.23, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 465, ""votes_pct"": 10.43, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 168, ""votes_pct"": 3.77, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 225, ""votes_pct"": 5.05, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 333, ""votes_pct"": 7.47, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 852, ""votes_pct"": 19.11, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 290, ""votes_pct"": 6.51, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 865, ""votes_pct"": 19.40, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 715, ""votes_pct"": 16.04, ""party"": ""R""}]",29.208536782673,152.626611636519
391,"270270100",Hagen Twp,"0100",,Hagen Twp,"090","26504","00664369",township,Clay,"14","027","7","1",1B,"02","07","1027",Clay,,,,,,36728.0555308138,84104949.0547829,"27140100",3839,Ahmad R. (Raafat) Hassan,8.54,"[{""name"": ""Adam Schwarze"", ""votes"": 282, ""votes_pct"": 7.35, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 308, ""votes_pct"": 8.02, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 812, ""votes_pct"": 21.15, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 440, ""votes_pct"": 11.46, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 351, ""votes_pct"": 9.14, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 484, ""votes_pct"": 12.61, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 480, ""votes_pct"": 12.50, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 383, ""votes_pct"": 9.98, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 299, ""votes_pct"": 7.79, ""party"": ""R""}]",32.4729208300517,118.221579761536
392,"271570090",Millville,"0090",,Millville,"080","42290","02395331",city,Wabasha,"79","157","1","20",20B,"03","03","7157",Wabasha,,,,,,3227.50461366472,412416.03511316,"27790090",5124,Ahmad R. (Raafat) Hassan,1.44,"[{""name"": ""Adam Schwarze"", ""votes"": 563, ""votes_pct"": 10.99, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 440, ""votes_pct"": 8.59, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 806, ""votes_pct"": 15.73, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 402, ""votes_pct"": 7.85, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 685, ""votes_pct"": 13.37, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 571, ""votes_pct"": 11.14, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 357, ""votes_pct"": 6.97, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 732, ""votes_pct"": 14.29, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 568, ""votes_pct"": 11.09, ""party"": ""R""}]",0.159233831157191,32179.0913574248
393,"270810050",Ivanhoe,"0050",,Ivanhoe,"050","31526","02395446",city,Lincoln,"41","081","7","21",21A,"04","05","5081",Lincoln,,,,,,10610.5044917324,1614243.88560949,"27410050",4686,Cynthia Gail,2.67,"[{""name"": ""Adam Schwarze"", ""votes"": 565, ""votes_pct"": 12.06, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 217, ""votes_pct"": 4.63, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 757, ""votes_pct"": 16.15, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 468, ""votes_pct"": 9.99, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 780, ""votes_pct"": 16.65, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 163, ""votes_pct"": 3.48, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 905, ""votes_pct"": 19.31, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 511, ""votes_pct"": 10.90, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 320, ""votes_pct"": 6.83, ""party"": ""R""}]",0.623259564233825,7518.53684870527
394,"270330060",Jeffers,"0060",,Jeffers,"060","31796","02395461",city,Cottonwood,"17","033","7","21",21A,"04","05","5033",Cottonwood,,,,,,4506.20077168554,1018764.39982721,"27170060",3591,Joyce Lacey,2.06,"[{""name"": ""Adam Schwarze"", ""votes"": 112, ""votes_pct"": 3.12, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 448, ""votes_pct"": 12.48, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 457, ""votes_pct"": 12.73, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 148, ""votes_pct"": 4.12, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 650, ""votes_pct"": 18.10, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 576, ""votes_pct"": 16.04, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 212, ""votes_pct"": 5.90, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 421, ""votes_pct"": 11.72, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 567, ""votes_pct"": 15.79, ""party"": ""R""}]",0.393344934773286,9129.39174383867
395,"271370437",Eagles Nest Twp,"0437",,Eagles Nest Twp,"132","17440","01729739",township,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,,,,,35335.4580562929,77212657.9767424,"27690437",4653,Ahmad R. (Raafat) Hassan,1.33,"[{""name"": ""Adam Schwarze"", ""votes"": 555, ""votes_pct"": 11.93, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 294, ""votes_pct"": 6.32, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 794, ""votes_pct"": 17.06, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 667, ""votes_pct"": 14.33, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 377, ""votes_pct"": 8.10, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 732, ""votes_pct"": 15.73, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 325, ""votes_pct"": 6.98, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 529, ""votes_pct"": 11.37, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 380, ""votes_pct"": 8.17, ""party"": ""R""}]",29.8118072448203,156.07909851921
396,"270390025",Concord Twp,"0025",,Concord Twp,"025","12934","00663861",township,Dodge,"20","039","1","24",24A,"05","03","7039",Dodge,,,,,,46847.7955790098,95249950.1288964,"27200025",4019,Royce White,1.39,"[{""name"": ""Adam Schwarze"", ""votes"": 313, ""votes_pct"": 7.79, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 299, ""votes_pct"": 7.44, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 470, ""votes_pct"": 11.69, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 22, ""votes_pct"": 0.55, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 305, ""votes_pct"": 7.59, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 884, ""votes_pct"": 22.00, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 632, ""votes_pct"": 15.73, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 154, ""votes_pct"": 3.83, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 940, ""votes_pct"": 23.39, ""party"": ""R""}]",36.7760057447669,109.283211121205
397,"270350090",Daggett Brook Twp,"0090",,Daggett Brook Twp,"045","14464","00663912",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,38760.8009285171,94111289.856533,"27180090",4604,Michele Tafoya,1.11,"[{""name"": ""Adam Schwarze"", ""votes"": 524, ""votes_pct"": 11.38, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 359, ""votes_pct"": 7.80, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 591, ""votes_pct"": 12.84, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 248, ""votes_pct"": 5.39, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 656, ""votes_pct"": 14.25, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 531, ""votes_pct"": 11.53, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 522, ""votes_pct"": 11.34, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 707, ""votes_pct"": 15.36, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 466, ""votes_pct"": 10.12, ""party"": ""R""}]",36.3363690136074,126.705010021113
398,"270290020",Clover Twp,"0020",,Clover Twp,"020","12214","00663834",township,Clearwater,"15","029","8","2",2A,"04","09","8029",Clearwater,,,,,,28994.6459919209,46605877.6522389,"27150020",4350,Patrick Munro,1.01,"[{""name"": ""Adam Schwarze"", ""votes"": 456, ""votes_pct"": 10.48, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 210, ""votes_pct"": 4.83, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 809, ""votes_pct"": 18.60, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 853, ""votes_pct"": 19.61, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 68, ""votes_pct"": 1.56, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 106, ""votes_pct"": 2.44, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 634, ""votes_pct"": 14.57, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 707, ""votes_pct"": 16.25, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 507, ""votes_pct"": 11.66, ""party"": ""R""}]",17.9945293615294,241.740137383081
399,"270810085",Royal Twp,"0085",,Royal Twp,"085","56158","00665482",township,Lincoln,"41","081","7","21",21A,"04","05","5081",Lincoln,,,,,,44686.5551316216,88695335.7201616,"27410085",4454,Cynthia Gail,0.9,"[{""name"": ""Adam Schwarze"", ""votes"": 669, ""votes_pct"": 15.02, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 524, ""votes_pct"": 11.76, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 184, ""votes_pct"": 4.13, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 668, ""votes_pct"": 15.00, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 96, ""votes_pct"": 2.16, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 740, ""votes_pct"": 16.61, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 780, ""votes_pct"": 17.51, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 330, ""votes_pct"": 7.41, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 463, ""votes_pct"": 10.40, ""party"": ""R""}]",34.2452691215544,130.061760770237
400,"270350275",Saint Mathias Twp,"0275",,St. Mathias Twp,"205","57328","00665526",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,38593.264223323,92876478.0293657,"27180275",4890,Michele Tafoya,0.12,"[{""name"": ""Adam Schwarze"", ""votes"": 476, ""votes_pct"": 9.73, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 771, ""votes_pct"": 15.77, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 495, ""votes_pct"": 10.12, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 339, ""votes_pct"": 6.93, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 774, ""votes_pct"": 15.83, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 406, ""votes_pct"": 8.30, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 280, ""votes_pct"": 5.73, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 780, ""votes_pct"": 15.95, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 569, ""votes_pct"": 11.64, ""party"": ""R""}]",35.8596081671381,136.365126389786
401,"271550005",Arthur Twp,"0005",,Arthur Twp,"005","02314","00663462",township,Traverse,"78","155","7","9",9A,"02","08","1155",Traverse,,,,,,38841.3235411182,94348102.9546439,"27780005",5722,Bob 'Again' Carney Jr.,0.82,"[{""name"": ""Adam Schwarze"", ""votes"": 492, ""votes_pct"": 8.60, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 933, ""votes_pct"": 16.31, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 809, ""votes_pct"": 14.14, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 602, ""votes_pct"": 10.52, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 560, ""votes_pct"": 9.79, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 264, ""votes_pct"": 4.61, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 556, ""votes_pct"": 9.72, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 620, ""votes_pct"": 10.84, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 886, ""votes_pct"": 15.48, ""party"": ""R""}]",36.427802550788,157.077825159021
