VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27070250",Sterling Twp,"0250",,Sterling Twp,"165","62716","00665707",township,Blue Earth,"7","013","1","22",22A,"04","05","6013",Blue Earth,,,,,,38599.3260653,93230399.4567,"27070250",4324,Ahmad R. (Raafat) Hassan,4.42,"[{""name"": ""Adam Schwarze"", ""votes"": 220, ""votes_pct"": 5.09, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 291, ""votes_pct"": 6.73, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 862, ""votes_pct"": 19.94, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 386, ""votes_pct"": 8.93, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 485, ""votes_pct"": 11.22, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 670, ""votes_pct"": 15.49, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 372, ""votes_pct"": 8.60, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 671, ""votes_pct"": 15.52, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 367, ""votes_pct"": 8.49, ""party"": ""R""}]",35.9962572302319,120.1235998605
"27350165",Spring Brook Twp,"0165",,Spring Brook Twp,"165","61744","00665666",township,Kittson,"35","069","7","1",1A,"02","09","1069",Kittson,,,,,,38630.3615469,93218736.0004,"27350165",4376,Adam Schwarze,3.98,"[{""name"": ""Adam Schwarze"", ""votes"": 932, ""votes_pct"": 21.30, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 390, ""votes_pct"": 8.91, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 499, ""votes_pct"": 11.40, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 758, ""votes_pct"": 17.32, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 372, ""votes_pct"": 8.50, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 395, ""votes_pct"": 9.03, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 490, ""votes_pct"": 11.20, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 264, ""votes_pct"": 6.03, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 276, ""votes_pct"": 6.31, ""party"": ""R""}]",35.9917539697544,121.583405012086
"27490025",Buckman,"0025",,Buckman,"024","08416","02393450",city,Morrison,"49","097","7","10",10B,"04","07","2097",Morrison,,,,,,6476.21964206,2617527.06149,"27490025",4111,Bob 'Again' Carney Jr.,0.36,"[{""name"": ""Adam Schwarze"", ""votes"": 363, ""votes_pct"": 8.83, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 680, ""votes_pct"": 16.54, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 327, ""votes_pct"": 7.95, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 463, ""votes_pct"": 11.26, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 381, ""votes_pct"": 9.27, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 527, ""votes_pct"": 12.82, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 403, ""votes_pct"": 9.80, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 302, ""votes_pct"": 7.35, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 665, ""votes_pct"": 16.18, ""party"": ""R""}]",1.01062719844129,4067.77099047055
"27310074",Calumet,"0074",,Calumet,"058","09316","02393500",city,Itasca,"31","061","8","7",7A,"05","09","8061",Itasca,,,,,,10433.096235,4855633.10965,"27310074",4312,Joyce Lacey,2.13,"[{""name"": ""Adam Schwarze"", ""votes"": 162, ""votes_pct"": 3.76, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 608, ""votes_pct"": 14.10, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 357, ""votes_pct"": 8.28, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 527, ""votes_pct"": 12.22, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 700, ""votes_pct"": 16.23, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 572, ""votes_pct"": 13.27, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 291, ""votes_pct"": 6.75, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 490, ""votes_pct"": 11.36, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 605, ""votes_pct"": 14.03, ""party"": ""R""}]",1.87475994363587,2300.02780603335
"27710035",Clear Lake,"0035",,Clear Lake,"034","11764","02393550",city,Sherburne,"71","141","6","27",27A,"04","10","4141",Sherburne,,,,,,10302.2091964,2834990.75633,"27710035",4222,Tom Weiler,0.31,"[{""name"": ""Adam Schwarze"", ""votes"": 214, ""votes_pct"": 5.07, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 451, ""votes_pct"": 10.68, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 643, ""votes_pct"": 15.23, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 629, ""votes_pct"": 14.90, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 423, ""votes_pct"": 10.02, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 656, ""votes_pct"": 15.54, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 636, ""votes_pct"": 15.06, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 336, ""votes_pct"": 7.96, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 234, ""votes_pct"": 5.54, ""party"": ""R""}]",1.09458993101901,3857.15223606115
"27730015",Ashley Twp,"0015",,Ashley Twp,"015","02530","00663468",township,Stearns,"73","145","7","12",12B,"05","07","2145",Stearns,,,,,,41851.0357955,108859002.014,"27730015",3574,Michele Tafoya,1.37,"[{""name"": ""Adam Schwarze"", ""votes"": 710, ""votes_pct"": 19.87, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 129, ""votes_pct"": 3.61, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 366, ""votes_pct"": 10.24, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 574, ""votes_pct"": 16.06, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 313, ""votes_pct"": 8.76, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 390, ""votes_pct"": 10.91, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 77, ""votes_pct"": 2.15, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 759, ""votes_pct"": 21.24, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 256, ""votes_pct"": 7.16, ""party"": ""R""}]",42.0304606776054,85.0335671410876
"27650155",Renville,"0155",,Renville,"155","53890","02396350",city,Renville,"65","129","7","16",16A,"05","08","6133",Renville District 5,,,,,,13903.8300503,4031080.05793,"27650155",4076,Tom Weiler,1.45,"[{""name"": ""Adam Schwarze"", ""votes"": 457, ""votes_pct"": 11.21, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 363, ""votes_pct"": 8.91, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 402, ""votes_pct"": 9.86, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 174, ""votes_pct"": 4.27, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 645, ""votes_pct"": 15.82, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 704, ""votes_pct"": 17.27, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 402, ""votes_pct"": 9.86, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 530, ""votes_pct"": 13.00, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 399, ""votes_pct"": 9.79, ""party"": ""R""}]",1.55640001036677,2618.86402778902
"27194980",West Saint Paul W-3 P-2,"4980",W-3 P-2,West St. Paul,"180","69700","02397275",city,Dakota,"19","037","2","53",53A,"02","01","4038",Dakota District 2,W-03,,,,,10596.3581625,3939247.80267,"27194980",4990,Adam Schwarze,2.59,"[{""name"": ""Adam Schwarze"", ""votes"": 797, ""votes_pct"": 15.97, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 615, ""votes_pct"": 12.32, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 668, ""votes_pct"": 13.39, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 660, ""votes_pct"": 13.23, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 513, ""votes_pct"": 10.28, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 251, ""votes_pct"": 5.03, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 493, ""votes_pct"": 9.88, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 347, ""votes_pct"": 6.95, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 646, ""votes_pct"": 12.95, ""party"": ""R""}]",1.52094357661089,3280.85806517504
"27040295",Wilton,"0295",,Wilton,"235","70708","02397333",city,Beltrami,"4","007","8","2",2A,"03","09","8007",Beltrami,,,,,,20210.2193299,7963817.89217,"27040295",5043,Michele Tafoya,0.54,"[{""name"": ""Adam Schwarze"", ""votes"": 359, ""votes_pct"": 7.12, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 543, ""votes_pct"": 10.77, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 786, ""votes_pct"": 15.59, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 376, ""votes_pct"": 7.46, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 675, ""votes_pct"": 13.38, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 611, ""votes_pct"": 12.12, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 304, ""votes_pct"": 6.03, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 813, ""votes_pct"": 16.12, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 576, ""votes_pct"": 11.42, ""party"": ""R""}]",3.07483008816684,1640.0906246519
"27820370",Willernie,"0370",,Willernie,"185","70366","02397314",city,Washington,"82","163","4","33",33A,"02","10","4164",Washington District 2,,,,,,3650.61137926,331297.910491,"27820370",4652,Ahmad R. (Raafat) Hassan,1.72,"[{""name"": ""Adam Schwarze"", ""votes"": 612, ""votes_pct"": 13.16, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 477, ""votes_pct"": 10.25, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 830, ""votes_pct"": 17.84, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 615, ""votes_pct"": 13.22, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 333, ""votes_pct"": 7.16, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 663, ""votes_pct"": 14.25, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 750, ""votes_pct"": 16.12, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 269, ""votes_pct"": 5.78, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 103, ""votes_pct"": 2.21, ""party"": ""R""}]",0.127914123240575,36368.1498347976
"27090185",Wright,"0185",,Wright,"140","71824","02397381",city,Carlton,"9","017","8","11",11A,"05","06","3017",Carlton,,,,,,7962.55271708,3779580.8325,"27090185",5231,Joyce Lacey,0.88,"[{""name"": ""Adam Schwarze"", ""votes"": 876, ""votes_pct"": 16.75, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 369, ""votes_pct"": 7.05, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 569, ""votes_pct"": 10.88, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 799, ""votes_pct"": 15.27, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 922, ""votes_pct"": 17.63, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 421, ""votes_pct"": 8.05, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 612, ""votes_pct"": 11.70, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 562, ""votes_pct"": 10.74, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 101, ""votes_pct"": 1.93, ""party"": ""R""}]",1.45929615942825,3584.60478786533
"27690940",Tower,"0940",,Tower,"425","65272","02397042",city,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,,,,,21372.9100408,7574159.65885,"27690940",5770,Bob 'Again' Carney Jr.,1.63,"[{""name"": ""Adam Schwarze"", ""votes"": 570, ""votes_pct"": 9.88, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 965, ""votes_pct"": 16.72, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 572, ""votes_pct"": 9.91, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 871, ""votes_pct"": 15.10, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 641, ""votes_pct"": 11.11, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 464, ""votes_pct"": 8.04, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 315, ""votes_pct"": 5.46, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 663, ""votes_pct"": 11.49, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 709, ""votes_pct"": 12.29, ""party"": ""R""}]",2.92438304428198,1973.06574160386
"27460010",Center Creek Twp,"0010",,Center Creek Twp,"010","10594","00663773",township,Martin,"46","091","1","22",22A,"01","05","6091",Martin,,,,,,45926.1177022,91893936.683,"27460010",4576,Tom Weiler,2.53,"[{""name"": ""Adam Schwarze"", ""votes"": 669, ""votes_pct"": 14.62, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 89, ""votes_pct"": 1.94, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 530, ""votes_pct"": 11.58, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 674, ""votes_pct"": 14.73, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 575, ""votes_pct"": 12.57, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 790, ""votes_pct"": 17.26, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 483, ""votes_pct"": 10.56, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 400, ""votes_pct"": 8.74, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 366, ""votes_pct"": 8.00, ""party"": ""R""}]",35.4802489533063,128.973164929655
"27440020",Chief Twp,"0020",,Chief Twp,"020","11314","00663795",township,Mahnomen,"44","087","8","2",2B,"02","09","1087",Mahnomen,,,,,,38772.7789183,93867967.4055,"27440020",4722,Michele Tafoya,5.51,"[{""name"": ""Adam Schwarze"", ""votes"": 499, ""votes_pct"": 10.57, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 633, ""votes_pct"": 13.41, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 158, ""votes_pct"": 3.35, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 448, ""votes_pct"": 9.49, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 661, ""votes_pct"": 14.00, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 627, ""votes_pct"": 13.28, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 396, ""votes_pct"": 8.39, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 921, ""votes_pct"": 19.50, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 379, ""votes_pct"": 8.03, ""party"": ""R""}]",36.2424222152635,130.289304946382
"27090068",Clear Creek Unorg,"0068",Clear Creek,Clear Creek Unorg,"042","11750","00663814",unorganized territory,Carlton,"9","017","8","11",11A,"04","06","3017",Carlton,,,,,,39001.8525692,94830004.936,"27090068",4722,Joyce Lacey,0.83,"[{""name"": ""Adam Schwarze"", ""votes"": 161, ""votes_pct"": 3.41, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 492, ""votes_pct"": 10.42, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 669, ""votes_pct"": 14.17, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 574, ""votes_pct"": 12.16, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 846, ""votes_pct"": 17.92, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 807, ""votes_pct"": 17.09, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 194, ""votes_pct"": 4.11, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 490, ""votes_pct"": 10.38, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 489, ""votes_pct"": 10.36, ""party"": ""R""}]",36.6138649057896,128.967537629531
"27690120",Colvin Twp,"0120",,Colvin Twp,"105","12736","00663854",township,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,38592.0806535,93012985.1534,"27690120",5024,Joyce Lacey,4.16,"[{""name"": ""Adam Schwarze"", ""votes"": 484, ""votes_pct"": 9.63, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 591, ""votes_pct"": 11.76, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 568, ""votes_pct"": 11.31, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 482, ""votes_pct"": 9.59, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 800, ""votes_pct"": 15.92, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 587, ""votes_pct"": 11.68, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 446, ""votes_pct"": 8.88, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 570, ""votes_pct"": 11.35, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 496, ""votes_pct"": 9.87, ""party"": ""R""}]",35.9123135677277,139.896305776155
"27290030",Crow Wing Lake Twp,"0030",,Crow Wing Lake Twp,"030","14140","00663901",township,Hubbard,"29","057","7","5",5A,"03","09","8057",Hubbard,,,,,,38315.9562372,91549662.5028,"27290030",4688,Adam Schwarze,0.11,"[{""name"": ""Adam Schwarze"", ""votes"": 781, ""votes_pct"": 16.66, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 776, ""votes_pct"": 16.55, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 228, ""votes_pct"": 4.86, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 765, ""votes_pct"": 16.32, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 86, ""votes_pct"": 1.83, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 238, ""votes_pct"": 5.08, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 669, ""votes_pct"": 14.27, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 621, ""votes_pct"": 13.25, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 524, ""votes_pct"": 11.18, ""party"": ""R""}]",35.3473246923311,132.626727504984
"27510040",Des Moines River Twp,"0040",,Des Moines River Twp,"040","15778","00663971",township,Murray,"51","101","7","21",21A,"01","05","5101",Murray,,,,,,38619.0909953,93198675.3386,"27510040",4342,Cynthia Gail,0.46,"[{""name"": ""Adam Schwarze"", ""votes"": 610, ""votes_pct"": 14.05, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 627, ""votes_pct"": 14.44, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 415, ""votes_pct"": 9.56, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 514, ""votes_pct"": 11.84, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 458, ""votes_pct"": 10.55, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 83, ""votes_pct"": 1.91, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 647, ""votes_pct"": 14.90, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 588, ""votes_pct"": 13.54, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 400, ""votes_pct"": 9.21, ""party"": ""R""}]",35.9840085482335,120.664711219705
"27840060",Campbell Twp,"0060",,Campbell Twp,"040","09514","00663735",township,Wilkin,"84","167","7","9",9A,"01","08","1167",Wilkin,,,,,,51896.4613449,129846171.236,"27840060",3928,Michele Tafoya,1.6,"[{""name"": ""Adam Schwarze"", ""votes"": 441, ""votes_pct"": 11.23, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 404, ""votes_pct"": 10.29, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 233, ""votes_pct"": 5.93, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 663, ""votes_pct"": 16.88, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 451, ""votes_pct"": 11.48, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 290, ""votes_pct"": 7.38, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 531, ""votes_pct"": 13.52, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 726, ""votes_pct"": 18.48, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 189, ""votes_pct"": 4.81, ""party"": ""R""}]",50.1336067142196,78.3506365777965
"27100115",Victoria P-1,"0115",P-1,Victoria,"095","67036","02397135",city,Carver,"10","019","6","48",48A,"02","01","4020",Carver District 2,,,,,,26001.912417,24757322.6031,"27100115",3295,Michele Tafoya,1.27,"[{""name"": ""Adam Schwarze"", ""votes"": 368, ""votes_pct"": 11.17, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 376, ""votes_pct"": 11.41, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 400, ""votes_pct"": 12.14, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 239, ""votes_pct"": 7.25, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 386, ""votes_pct"": 11.71, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 189, ""votes_pct"": 5.74, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 295, ""votes_pct"": 8.95, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 542, ""votes_pct"": 16.45, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 500, ""votes_pct"": 15.17, ""party"": ""R""}]",9.55880225705691,344.70845942727
"27650075",Fairfax,"0075",,Fairfax,"075","20222","02394729",city,Renville,"65","129","7","16",16A,"02","08","6130",Renville District 2,,,,,,10806.4578392,3351628.09866,"27650075",4488,Joyce Lacey,0.62,"[{""name"": ""Adam Schwarze"", ""votes"": 297, ""votes_pct"": 6.62, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 425, ""votes_pct"": 9.47, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 265, ""votes_pct"": 5.90, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 483, ""votes_pct"": 10.76, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 758, ""votes_pct"": 16.89, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 730, ""votes_pct"": 16.27, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 473, ""votes_pct"": 10.54, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 600, ""votes_pct"": 13.37, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 457, ""votes_pct"": 10.18, ""party"": ""R""}]",1.29406360889263,3468.14481850744
