VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27560430",Urbank,"0430",,Urbank,"390","66388","02397101",city,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,5483.22097327,1731398.33437,"27560430",3518,Mike Lindell and Phillip C Parrish,0.23,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 775, ""votes_pct"": 22.03, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 210, ""votes_pct"": 5.97, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 693, ""votes_pct"": 19.70, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 783, ""votes_pct"": 22.26, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 607, ""votes_pct"": 17.25, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 178, ""votes_pct"": 5.06, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 272, ""votes_pct"": 7.73, ""party"": ""R""}]",0.668492896900257,5262.58396508423
"27080040",Evan,"0040",,Evan,"040","19880","02394708",city,Brown,"8","015","1","15",15B,"04","05","6015",Brown,,,,,,6956.60051412,2673689.76666,"27080040",3426,John Krhin and Dennis Conn,1.66,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 682, ""votes_pct"": 19.91, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 510, ""votes_pct"": 14.89, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 625, ""votes_pct"": 18.24, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 372, ""votes_pct"": 10.86, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 286, ""votes_pct"": 8.35, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 463, ""votes_pct"": 13.51, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 488, ""votes_pct"": 14.24, ""party"": ""R""}]",1.03231161890743,3318.76531974521
"27800095",Verndale,"0095",,Verndale,"090","66874","02397129",city,Wadena,"80","159","7","5",5B,"02","07","8159",Wadena,,,,,,8122.13946186,2671627.18706,"27800095",3879,Ross Nova and Kerry Busby,2.45,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 553, ""votes_pct"": 14.26, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 746, ""votes_pct"": 19.23, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 533, ""votes_pct"": 13.74, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 572, ""votes_pct"": 14.75, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 472, ""votes_pct"": 12.17, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 352, ""votes_pct"": 9.07, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 651, ""votes_pct"": 16.78, ""party"": ""R""}]",1.03151525692387,3760.48727729705
"27070255",Vernon Center,"0255",,Vernon Center,"175","66910","02397130",city,Blue Earth,"7","013","1","22",22A,"04","05","6013",Blue Earth,,,,,,4622.14324427,1215738.30215,"27070255",3661,Raul J Estrada and Joe Kincaid,2.95,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 758, ""votes_pct"": 20.70, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 394, ""votes_pct"": 10.76, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 518, ""votes_pct"": 14.15, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 469, ""votes_pct"": 12.81, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 866, ""votes_pct"": 23.65, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 290, ""votes_pct"": 7.92, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 366, ""votes_pct"": 10.00, ""party"": ""R""}]",0.469396558460115,7799.37546199772
"27560440",Vining,"0440",,Vining,"400","67216","02397145",city,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,8035.71127721,3055359.44242,"27560440",2546,Loner Blue and Andrew Maass,2.71,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 432, ""votes_pct"": 16.97, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 136, ""votes_pct"": 5.34, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 522, ""votes_pct"": 20.50, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 316, ""votes_pct"": 12.41, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 453, ""votes_pct"": 17.79, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 291, ""votes_pct"": 11.43, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 396, ""votes_pct"": 15.55, ""party"": ""R""}]",1.17967428071836,2158.22285999964
"27100125",Waconia P-2,"0125",P-2,Waconia,"100","67432","02397159",city,Carver,"10","019","6","48",48A,"04","01","4022",Carver District 4,,,,,,22271.9211477,5839804.54839,"27100125",3681,Loner Blue and Andrew Maass,2.15,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 692, ""votes_pct"": 18.80, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 658, ""votes_pct"": 17.88, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 771, ""votes_pct"": 20.95, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 540, ""votes_pct"": 14.67, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 168, ""votes_pct"": 4.56, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 388, ""votes_pct"": 10.54, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 464, ""votes_pct"": 12.61, ""party"": ""R""}]",2.25474853613338,1632.55455808499
"27560445",Wadena P-4,"0445",P-4,Wadena,"403","67504","02397160",city,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,6547.34742618,645042.225754,"27560445",3503,Ross Nova and Kerry Busby,0.51,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 484, ""votes_pct"": 13.82, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 788, ""votes_pct"": 22.50, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 488, ""votes_pct"": 13.93, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 498, ""votes_pct"": 14.22, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 770, ""votes_pct"": 21.98, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 309, ""votes_pct"": 8.82, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 166, ""votes_pct"": 4.74, ""party"": ""R""}]",0.249050803363619,14065.4033341364
"27730442",Waite Park P-3,"0442",P-3,Waite Park,"280","67612","02397165",city,Stearns,"73","145","6","14",14A,"04","07","2145",Stearns,,,,,,24402.2284038,16687498.6519,"27730442",3598,Mike Lindell and Phillip C Parrish,2.45,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 548, ""votes_pct"": 15.23, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 94, ""votes_pct"": 2.61, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 830, ""votes_pct"": 23.07, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 918, ""votes_pct"": 25.51, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 470, ""votes_pct"": 13.06, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 315, ""votes_pct"": 8.75, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 423, ""votes_pct"": 11.76, ""party"": ""R""}]",6.44304322949859,558.431764593329
"27110305",Walker,"0305",,Walker,"300","67792","02397174",city,Cass,"11","021","8","2",2B,"04","09","8021",Cass,,,,,,25328.5977597,6658345.85741,"27110305",3337,Mike Lindell and Phillip C Parrish,3.81,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 326, ""votes_pct"": 9.77, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 574, ""votes_pct"": 17.20, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 564, ""votes_pct"": 16.90, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 701, ""votes_pct"": 21.01, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 328, ""votes_pct"": 9.83, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 437, ""votes_pct"": 13.10, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 407, ""votes_pct"": 12.20, ""party"": ""R""}]",2.570787335546,1298.04591529593
"27560320",Ottertail,"0320",,Ottertail,"279","49210","02396107",city,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,16066.4334502,15428220.9659,"27560320",3680,Lisa Demuth and Ryan Wilson,1.58,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 722, ""votes_pct"": 19.62, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 297, ""votes_pct"": 8.07, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 406, ""votes_pct"": 11.03, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 579, ""votes_pct"": 15.73, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 456, ""votes_pct"": 12.39, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 780, ""votes_pct"": 21.20, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 440, ""votes_pct"": 11.96, ""party"": ""R""}]",5.95683611493399,617.777613652005
"27300057",Saint Francis P-3,"0057",P-3,St. Francis,"057","56950","02396487",city,Isanti,"30","059","8","27",27B,"04","10","4059",Isanti,,,,,,3998.75008557,831515.224761,"27300057",3854,Ross Nova and Kerry Busby,1.38,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 359, ""votes_pct"": 9.31, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 722, ""votes_pct"": 18.73, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 669, ""votes_pct"": 17.36, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 595, ""votes_pct"": 15.44, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 461, ""votes_pct"": 11.96, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 555, ""votes_pct"": 14.40, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 493, ""votes_pct"": 12.79, ""party"": ""R""}]",0.321048028280222,12004.4344163861
"27080150",Springfield W-2,"0150",W-2,Springfield,"105","61816","02395941",city,Brown,"8","015","7","15",15B,"05","05","6015",Brown,W-02,,,,,11839.2399882,2617768.79869,"27080150",,,,,1.01072053317421,
"27590115",Trosky,"0115",,Trosky,"095","65542","02397058",city,Pipestone,"59","117","7","21",21A,"03","05","5117",Pipestone,,,,,,11608.44232,3641837.85459,"27590115",4704,Raul J Estrada and Joe Kincaid,1.55,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 772, ""votes_pct"": 16.41, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 495, ""votes_pct"": 10.52, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 734, ""votes_pct"": 15.60, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 787, ""votes_pct"": 16.73, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 860, ""votes_pct"": 18.28, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 650, ""votes_pct"": 13.82, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 406, ""votes_pct"": 8.63, ""party"": ""R""}]",1.4061135956572,3345.39116507256
"27490195",Randall,"0195",,Randall,"185","53080","02396313",city,Morrison,"49","097","7","10",10A,"01","07","2097",Morrison,,,,,,9636.68966094,5189963.61992,"27490195",3073,Raul J Estrada and Joe Kincaid,4.3,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 567, ""votes_pct"": 18.45, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 266, ""votes_pct"": 8.66, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 404, ""votes_pct"": 13.15, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 405, ""votes_pct"": 13.18, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 699, ""votes_pct"": 22.75, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 310, ""votes_pct"": 10.09, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 422, ""votes_pct"": 13.73, ""party"": ""R""}]",2.00384495365111,1533.55178223786
"27500165",Pleasant Valley Twp,"0165",,Pleasant Valley Twp,"115","51640","00665324",township,Mower,"50","099","1","23",23B,"02","03","7099",Mower,,,,,,35427.1403356,77912011.1767,"27500165",3831,Mike Lindell and Phillip C Parrish,3.71,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 683, ""votes_pct"": 17.83, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 727, ""votes_pct"": 18.98, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 581, ""votes_pct"": 15.17, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 869, ""votes_pct"": 22.68, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 348, ""votes_pct"": 9.08, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 150, ""votes_pct"": 3.92, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 473, ""votes_pct"": 12.35, ""party"": ""R""}]",30.0818275153239,127.352635010239
"27110280",Trelipe Twp,"0280",,Trelipe Twp,"275","65434","00665806",township,Cass,"11","021","8","6",6A,"03","09","8021",Cass,,,,,,57594.1980099,183595724.141,"27110280",3388,John Krhin and Dennis Conn,1.06,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 681, ""votes_pct"": 20.10, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 645, ""votes_pct"": 19.04, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 545, ""votes_pct"": 16.09, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 423, ""votes_pct"": 12.49, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 467, ""votes_pct"": 13.78, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 114, ""votes_pct"": 3.36, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 513, ""votes_pct"": 15.14, ""party"": ""R""}]",70.8863090908401,47.7948428046707
"27860130",Monticello Twp,"0130",,Monticello Twp,"110","43792","00665015",township,Wright,"86","171","6","29",29B,"02","10","4171",Wright,,"1330",Monticello-Big Lake Community,,,86676.1654806,103211061.1,"27860130",3707,Kendall Qualls and Brian Nicholson,3.94,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 614, ""votes_pct"": 16.56, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 494, ""votes_pct"": 13.33, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 296, ""votes_pct"": 7.98, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 628, ""votes_pct"": 16.94, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 597, ""votes_pct"": 16.10, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 304, ""votes_pct"": 8.20, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 774, ""votes_pct"": 20.88, ""party"": ""R""}]",39.84979069071,93.0243280014065
"27600435",Tynsid Twp,"0435",,Tynsid Twp,"345","66064","00665831",township,Polk,"60","119","7","1",1B,"02","09","1119",Polk West,,,,,,34170.3248723,37093963.5834,"27600435",3886,Mike Lindell and Phillip C Parrish,4.45,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 447, ""votes_pct"": 11.50, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 689, ""votes_pct"": 17.73, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 559, ""votes_pct"": 14.38, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 862, ""votes_pct"": 22.18, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 303, ""votes_pct"": 7.80, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 557, ""votes_pct"": 14.33, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 469, ""votes_pct"": 12.07, ""party"": ""R""}]",14.3219793395507,271.331211131456
"27210135",Miltona Twp,"0135",,Miltona Twp,"110","42416","00664983",township,Douglas,"21","041","7","9",9B,"03","07","2041",Douglas,,,,,,45124.6266126,92492591.7296,"27210135",4186,Raul J Estrada and Joe Kincaid,0.43,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 288, ""votes_pct"": 6.88, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 569, ""votes_pct"": 13.59, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 937, ""votes_pct"": 22.38, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 352, ""votes_pct"": 8.41, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 955, ""votes_pct"": 22.81, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 780, ""votes_pct"": 18.63, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 305, ""votes_pct"": 7.29, ""party"": ""R""}]",35.7113896667986,117.21750508891
"27760145",Torning Twp,"0145",,Torning Twp,"135","65236","00665799",township,Swift,"76","151","7","12",12A,"03","08","2151",Swift,,,,,,46801.0431243,86822938.4391,"27760145",3542,Loner Blue and Andrew Maass,10.56,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 434, ""votes_pct"": 12.25, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 414, ""votes_pct"": 11.69, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 926, ""votes_pct"": 26.14, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 414, ""votes_pct"": 11.69, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 418, ""votes_pct"": 11.80, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 384, ""votes_pct"": 10.84, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 552, ""votes_pct"": 15.58, ""party"": ""R""}]",33.5223365313365,105.660892601832
"27860075",Delano,"0075",,Delano,"060","15454","02394495",city,Wright,"86","171","6","29",29A,"05","10","4171",Wright,,,,,,44465.0850449,12710396.5585,"27860075",3270,Lisa Demuth and Ryan Wilson,4.92,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 159, ""votes_pct"": 4.86, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 518, ""votes_pct"": 15.84, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 454, ""votes_pct"": 13.88, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 515, ""votes_pct"": 15.75, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 576, ""votes_pct"": 17.61, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 737, ""votes_pct"": 22.54, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 311, ""votes_pct"": 9.51, ""party"": ""R""}]",4.90748411123685,666.329207773197
"27770050",Clarissa,"0050",,Clarissa,"050","11602","02393536",city,Todd,"77","153","7","5",5B,"02","07","2153",Todd,,,,,,7527.12207936,2627643.54384,"27770050",4161,Ross Nova and Kerry Busby,7.55,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 624, ""votes_pct"": 15.00, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 938, ""votes_pct"": 22.54, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 568, ""votes_pct"": 13.65, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 534, ""votes_pct"": 12.83, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 536, ""votes_pct"": 12.88, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 535, ""votes_pct"": 12.86, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 426, ""votes_pct"": 10.24, ""party"": ""R""}]",1.01453317227662,4101.39373822806
"27600055",Climax,"0055",,Climax,"055","11962","02393565",city,Polk,"60","119","7","1",1B,"02","09","1119",Polk West,,,,,,8054.10449844,2582957.43653,"27600055",3303,Kendall Qualls and Brian Nicholson,1.79,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 406, ""votes_pct"": 12.29, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 266, ""votes_pct"": 8.05, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 514, ""votes_pct"": 15.56, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 324, ""votes_pct"": 9.81, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 610, ""votes_pct"": 18.47, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 514, ""votes_pct"": 15.56, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 669, ""votes_pct"": 20.25, ""party"": ""R""}]",0.997279866244233,3312.00910777346
