objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1090,"271010105",Lowville Twp,"0105",,Lowville Twp,"105","38402","00664834",township,Murray,"51","101","7","21",21A,"02","05","5101",Murray,,,,,,38591.6415284936,93077545.4748029,"27510105",3683,Loner Blue and Andrew Maass,6.03,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 244, ""votes_pct"": 6.63, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 704, ""votes_pct"": 19.11, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 968, ""votes_pct"": 26.28, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 741, ""votes_pct"": 20.12, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 746, ""votes_pct"": 20.26, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 121, ""votes_pct"": 3.29, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 159, ""votes_pct"": 4.32, ""party"": ""R""}]",35.9372403078214,102.484218834089
1091,"270830075",Lucas Twp,"0075",,Lucas Twp,"075","38438","00664836",township,Lyon,"42","083","7","15",15A,"04","05","5083",Lyon,,,,,,53708.1655380883,90676059.1022277,"27420075",3429,Loner Blue and Andrew Maass,0.23,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 668, ""votes_pct"": 19.48, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 481, ""votes_pct"": 14.03, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 676, ""votes_pct"": 19.71, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 428, ""votes_pct"": 12.48, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 166, ""votes_pct"": 4.84, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 619, ""votes_pct"": 18.05, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 391, ""votes_pct"": 11.40, ""party"": ""R""}]",35.0100264193701,97.943370819704
1092,"271590065",Red Eye Twp,"0065",,Red Eye Twp,"065","53422","00665384",township,Wadena,"80","159","7","5",5A,"04","07","8159",Wadena,,,,,,41640.3994409946,90932559.0189028,"27800065",3352,Ross Nova and Kerry Busby,11.69,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 520, ""votes_pct"": 15.51, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 912, ""votes_pct"": 27.21, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 454, ""votes_pct"": 13.54, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 330, ""votes_pct"": 9.84, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 331, ""votes_pct"": 9.87, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 498, ""votes_pct"": 14.86, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 307, ""votes_pct"": 9.16, ""party"": ""R""}]",35.1090610371984,95.4739289794314
1093,"270690060",Hampden Twp,"0060",,Hampden Twp,"060","26846","00664384",township,Kittson,"35","069","7","1",1A,"05","09","1069",Kittson,,,,,,38601.6903074047,93135346.0383561,"27350060",3328,Raul J Estrada and Joe Kincaid,3.64,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 483, ""votes_pct"": 14.51, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 529, ""votes_pct"": 15.90, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 530, ""votes_pct"": 15.93, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 461, ""votes_pct"": 13.85, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 651, ""votes_pct"": 19.56, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 288, ""votes_pct"": 8.65, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 386, ""votes_pct"": 11.60, ""party"": ""R""}]",35.9595571054093,92.5484146049001
1094,"270210210",Pine River Twp,"0210",,Pine River Twp,"200","51298","00665311",township,Cass,"11","021","8","5",5A,"02","09","8021",Cass,,,,,,39438.9141502558,93174280.6843107,"27110210",3179,Raul J Estrada and Joe Kincaid,0.16,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 417, ""votes_pct"": 13.12, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 429, ""votes_pct"": 13.49, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 602, ""votes_pct"": 18.94, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 391, ""votes_pct"": 12.30, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 607, ""votes_pct"": 19.09, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 466, ""votes_pct"": 14.66, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 267, ""votes_pct"": 8.40, ""party"": ""R""}]",35.9745897722124,88.3679291446858
1095,"271570130",Plainview Twp,"0130",,Plainview Twp,"110","51442","00665315",township,Wabasha,"79","157","1","20",20B,"01","03","7157",Wabasha,,,,,,51989.5963807807,86315656.6344627,"27790130",3651,Kendall Qualls and Brian Nicholson,0.22,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 768, ""votes_pct"": 21.04, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 273, ""votes_pct"": 7.48, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 444, ""votes_pct"": 12.16, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 486, ""votes_pct"": 13.31, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 275, ""votes_pct"": 7.53, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 629, ""votes_pct"": 17.23, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 776, ""votes_pct"": 21.25, ""party"": ""R""}]",33.3264750265661,109.552540347865
1096,"270210215",Ponto Lake Twp,"0215",,Ponto Lake Twp,"210","51928","00665336",township,Cass,"11","021","8","6",6A,"03","09","8021",Cass,,,,,,38795.8396728582,94001607.0817721,"27110215",4360,Mike Lindell and Phillip C Parrish,2.13,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 504, ""votes_pct"": 11.56, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 634, ""votes_pct"": 14.54, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 748, ""votes_pct"": 17.16, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 841, ""votes_pct"": 19.29, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 392, ""votes_pct"": 8.99, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 695, ""votes_pct"": 15.94, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 546, ""votes_pct"": 12.52, ""party"": ""R""}]",36.2940204942722,120.129981209662
1097,"270890090",Excel Twp,"0090",,Excel Twp,"090","20060","00664122",township,Marshall,"45","089","7","1",1A,"05","09","1089",Marshall,,,,,,44734.343837719,121256509.007374,"27450090",3026,Kendall Qualls and Brian Nicholson,9.75,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 290, ""votes_pct"": 9.58, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 169, ""votes_pct"": 5.58, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 55, ""votes_pct"": 1.82, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 662, ""votes_pct"": 21.88, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 493, ""votes_pct"": 16.29, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 400, ""votes_pct"": 13.22, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 957, ""votes_pct"": 31.63, ""party"": ""R""}]",46.817138127747,64.634450566866
1098,"270010040",Farm Island Twp,"0040",,Farm Island Twp,"040","20654","00664148",township,Aitkin,"1","001","8","10",10A,"02","09","3001",Aitkin,,,,,,38518.4322850779,92470559.2058417,"27010040",3410,John Krhin and Dennis Conn,5.13,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 945, ""votes_pct"": 27.71, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 281, ""votes_pct"": 8.24, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 770, ""votes_pct"": 22.58, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 209, ""votes_pct"": 6.13, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 440, ""votes_pct"": 12.90, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 223, ""votes_pct"": 6.54, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 542, ""votes_pct"": 15.89, ""party"": ""R""}]",35.7028829093755,95.510494450983
1099,"271310145",Wells Twp,"0145",,Wells Twp,"095","69124","00665951",township,Rice,"66","131","1","19",19A,"04","03","7131",Rice,,,,,,54532.3236825104,76110346.4031239,"27660145",2989,Kendall Qualls and Brian Nicholson,5.69,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 296, ""votes_pct"": 9.90, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 187, ""votes_pct"": 6.26, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 402, ""votes_pct"": 13.45, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 674, ""votes_pct"": 22.55, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 182, ""votes_pct"": 6.09, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 404, ""votes_pct"": 13.52, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 844, ""votes_pct"": 28.24, ""party"": ""R""}]",29.3862047462462,101.714393737144
1100,"270890230",Strandquist,"0230",,Strandquist,"230","63112","02395982",city,Marshall,"45","089","7","1",1A,"03","09","1089",Marshall,,,,,,3270.13643781489,667595.194598023,"27450230",4190,John Krhin and Dennis Conn,0.72,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 966, ""votes_pct"": 23.05, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 269, ""votes_pct"": 6.42, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 668, ""votes_pct"": 15.94, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 134, ""votes_pct"": 3.20, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 708, ""votes_pct"": 16.90, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 936, ""votes_pct"": 22.34, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 509, ""votes_pct"": 12.15, ""party"": ""R""}]",0.257758504634297,16255.5257136703
1101,"270670165",Sunburg,"0165",,Sunburg,"165","63454","02396005",city,Kandiyohi,"34","067","7","16",16B,"03","08","2067",Kandiyohi,,,,,,4830.32180953559,1298776.54799061,"27340165",3659,Kendall Qualls and Brian Nicholson,5.44,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 443, ""votes_pct"": 12.11, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 470, ""votes_pct"": 12.85, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 458, ""votes_pct"": 12.52, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 404, ""votes_pct"": 11.04, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 688, ""votes_pct"": 18.80, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 309, ""votes_pct"": 8.44, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 887, ""votes_pct"": 24.24, ""party"": ""R""}]",0.501457625179173,7296.72821046967
1102,"270010190",Tamarack,"0190",,Tamarack,"185","64156","02396028",city,Aitkin,"1","001","8","7",7A,"04","09","3001",Aitkin,,,,,,12871.2580605697,9060413.91825881,"27010190",4318,Ross Nova and Kerry Busby,0.25,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 233, ""votes_pct"": 5.40, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 803, ""votes_pct"": 18.60, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 792, ""votes_pct"": 18.34, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 655, ""votes_pct"": 15.17, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 628, ""votes_pct"": 14.54, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 648, ""votes_pct"": 15.01, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 559, ""votes_pct"": 12.95, ""party"": ""R""}]",3.49822581383973,1234.33998540548
1103,"270990200",Taopi City,"0200",,Taopi,"150","64210","02396030",city,Mower,"50","099","1","23",23B,"02","03","7099",Mower,,,,,,4873.27778435759,1003423.85290873,"27500200",3112,Ross Nova and Kerry Busby,6.84,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 355, ""votes_pct"": 11.41, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 876, ""votes_pct"": 28.15, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 337, ""votes_pct"": 10.83, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 323, ""votes_pct"": 10.38, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 394, ""votes_pct"": 12.66, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 164, ""votes_pct"": 5.27, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 663, ""votes_pct"": 21.30, ""party"": ""R""}]",0.387421949608061,8032.58566828308
1104,"270130050",Good Thunder,"0050",,Good Thunder,"050","24506","02394927",city,Blue Earth,"7","013","1","22",22A,"04","05","6013",Blue Earth,,,,,,5672.62427170886,1601100.15582372,"27070050",2554,Ross Nova and Kerry Busby,0.47,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 273, ""votes_pct"": 10.69, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 460, ""votes_pct"": 18.01, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 121, ""votes_pct"": 4.74, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 398, ""votes_pct"": 15.58, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 439, ""votes_pct"": 17.19, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 448, ""votes_pct"": 17.54, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 415, ""votes_pct"": 16.25, ""party"": ""R""}]",0.618184770163538,4131.45085946448
1105,"270970075",Genola,"0075",,Genola,"075","23444","02394880",city,Morrison,"49","097","7","10",10B,"04","07","2097",Morrison,,,,,,6747.41645162272,806076.825109385,"27490075",3655,John Krhin and Dennis Conn,2.57,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 832, ""votes_pct"": 22.76, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 590, ""votes_pct"": 16.14, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 738, ""votes_pct"": 20.19, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 306, ""votes_pct"": 8.37, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 239, ""votes_pct"": 6.54, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 298, ""votes_pct"": 8.15, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 652, ""votes_pct"": 17.84, ""party"": ""R""}]",0.311226262174734,11743.8675465888
1106,"271590045",Menahga,"0045",,Menahga,"045","41660","02395093",city,Wadena,"80","159","7","5",5A,"05","07","8159",Wadena,,,,,,12801.965866558,10132058.1108662,"27800045",3588,Loner Blue and Andrew Maass,8.5,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 275, ""votes_pct"": 7.66, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 563, ""votes_pct"": 15.69, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 896, ""votes_pct"": 24.97, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 484, ""votes_pct"": 13.49, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 591, ""votes_pct"": 16.47, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 355, ""votes_pct"": 9.89, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 424, ""votes_pct"": 11.82, ""party"": ""R""}]",3.91198763660544,917.180812747512
1107,"270950070",Milaca,"0070",,Milaca,"069","42110","02395318",city,Mille Lacs,"48","095","8","10",10B,"03","07","3095",Mille Lacs,,"1320",Milaca Area,,,25732.8618327815,9243846.84739063,"27480070",4765,Lisa Demuth and Ryan Wilson,0.52,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 768, ""votes_pct"": 16.12, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 240, ""votes_pct"": 5.04, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 852, ""votes_pct"": 17.88, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 459, ""votes_pct"": 9.63, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 785, ""votes_pct"": 16.47, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 877, ""votes_pct"": 18.41, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 784, ""votes_pct"": 16.45, ""party"": ""R""}]",3.56904926777752,1335.08944329233
1108,"271370133",Crane Lake Twp,"0133",,Crane Lake Twp,"118","13656","01986987",township,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,"360",Cook-Orr,,,67964.9593610462,215744616.06993,"27690133",3422,Mike Lindell and Phillip C Parrish,5.7,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 559, ""votes_pct"": 16.34, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 424, ""votes_pct"": 12.39, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 396, ""votes_pct"": 11.57, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 765, ""votes_pct"": 22.36, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 439, ""votes_pct"": 12.83, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 269, ""votes_pct"": 7.86, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 570, ""votes_pct"": 16.66, ""party"": ""R""}]",83.2989962646,41.0809271834439
1109,"271670113",Nashua,"0113",,Nashua,"092","44944","02395152",city,Wilkin,"84","167","7","9",9A,"01","08","1167",Wilkin,,,,,,12876.8026921553,9092311.34031438,"27840113",3728,Kendall Qualls and Brian Nicholson,1.48,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 182, ""votes_pct"": 4.88, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 470, ""votes_pct"": 12.61, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 831, ""votes_pct"": 22.29, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 361, ""votes_pct"": 9.68, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 257, ""votes_pct"": 6.89, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 741, ""votes_pct"": 19.88, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 886, ""votes_pct"": 23.77, ""party"": ""R""}]",3.51054140849538,1061.94445989965
1110,"270890175",Newfolden,"0175",,Newfolden,"174","45520","02395224",city,Marshall,"45","089","7","1",1A,"04","09","1089",Marshall,,,,,,6490.84582537811,2632932.95775975,"27450175",3698,Loner Blue and Andrew Maass,0.35,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 354, ""votes_pct"": 9.57, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 361, ""votes_pct"": 9.76, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 815, ""votes_pct"": 22.04, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 473, ""votes_pct"": 12.79, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 802, ""votes_pct"": 21.69, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 283, ""votes_pct"": 7.65, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 610, ""votes_pct"": 16.50, ""party"": ""R""}]",1.01657541499104,3637.70355397842
1111,"271030060",Nicollet City,"0060",,Nicollet,"054","46150","02395233",city,Nicollet,"52","103","1","18",18A,"05","05","6103",Nicollet,,,,,,9812.14234651294,2325497.1737597,"27520060",2465,John Krhin and Dennis Conn,3.94,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 590, ""votes_pct"": 23.94, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 493, ""votes_pct"": 20.00, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 249, ""votes_pct"": 10.10, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 366, ""votes_pct"": 14.85, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 276, ""votes_pct"": 11.20, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 113, ""votes_pct"": 4.58, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 378, ""votes_pct"": 15.33, ""party"": ""R""}]",0.897874458788618,2745.37266972233
