objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
391,"270270100",Hagen Twp,"0100",,Hagen Twp,"090","26504","00664369",township,Clay,"14","027","7","1",1B,"02","07","1027",Clay,,,,,,36728.0555308138,84104949.0547829,"27140100",887,Wendy Phillips,6.2,"[{""name"": ""Wendy Phillips"", ""votes"": 471, ""votes_pct"": 53.10, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 416, ""votes_pct"": 46.90, ""party"": ""R""}]",32.4729208300517,27.3150667487581
392,"271570090",Millville,"0090",,Millville,"080","42290","02395331",city,Wabasha,"79","157","1","20",20B,"03","03","7157",Wabasha,,,,,,3227.50461366472,412416.03511316,"27790090",895,Wendy Phillips,6.37,"[{""name"": ""Wendy Phillips"", ""votes"": 476, ""votes_pct"": 53.18, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 419, ""votes_pct"": 46.82, ""party"": ""R""}]",0.159233831157191,5620.66486434332
393,"270810050",Ivanhoe,"0050",,Ivanhoe,"050","31526","02395446",city,Lincoln,"41","081","7","21",21A,"04","05","5081",Lincoln,,,,,,10610.5044917324,1614243.88560949,"27410050",877,Tad Jude,21.09,"[{""name"": ""Wendy Phillips"", ""votes"": 346, ""votes_pct"": 39.45, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 531, ""votes_pct"": 60.55, ""party"": ""R""}]",0.623259564233825,1407.11839870135
394,"270330060",Jeffers,"0060",,Jeffers,"060","31796","02395461",city,Cottonwood,"17","033","7","21",21A,"04","05","5033",Cottonwood,,,,,,4506.20077168554,1018764.39982721,"27170060",936,Wendy Phillips,7.05,"[{""name"": ""Wendy Phillips"", ""votes"": 501, ""votes_pct"": 53.53, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 435, ""votes_pct"": 46.47, ""party"": ""R""}]",0.393344934773286,2379.59083047424
395,"271370437",Eagles Nest Twp,"0437",,Eagles Nest Twp,"132","17440","01729739",township,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,,,,,35335.4580562929,77212657.9767424,"27690437",623,Tad Jude,8.19,"[{""name"": ""Wendy Phillips"", ""votes"": 286, ""votes_pct"": 45.91, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 337, ""votes_pct"": 54.09, ""party"": ""R""}]",29.8118072448203,20.8977602358624
396,"270390025",Concord Twp,"0025",,Concord Twp,"025","12934","00663861",township,Dodge,"20","039","1","24",24A,"05","03","7039",Dodge,,,,,,46847.7955790098,95249950.1288964,"27200025",679,Tad Jude,20.18,"[{""name"": ""Wendy Phillips"", ""votes"": 271, ""votes_pct"": 39.91, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 408, ""votes_pct"": 60.09, ""party"": ""R""}]",36.7760057447669,18.4631252429206
397,"270350090",Daggett Brook Twp,"0090",,Daggett Brook Twp,"045","14464","00663912",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,38760.8009285171,94111289.856533,"27180090",591,Tad Jude,6.26,"[{""name"": ""Wendy Phillips"", ""votes"": 277, ""votes_pct"": 46.87, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 314, ""votes_pct"": 53.13, ""party"": ""R""}]",36.3363690136074,16.2646961169587
398,"270290020",Clover Twp,"0020",,Clover Twp,"020","12214","00663834",township,Clearwater,"15","029","8","2",2A,"04","09","8029",Clearwater,,,,,,28994.6459919209,46605877.6522389,"27150020",1101,Tad Jude,24.98,"[{""name"": ""Wendy Phillips"", ""votes"": 413, ""votes_pct"": 37.51, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 688, ""votes_pct"": 62.49, ""party"": ""R""}]",17.9945293615294,61.1852623583383
399,"270810085",Royal Twp,"0085",,Royal Twp,"085","56158","00665482",township,Lincoln,"41","081","7","21",21A,"04","05","5081",Lincoln,,,,,,44686.5551316216,88695335.7201616,"27410085",911,Wendy Phillips,5.6,"[{""name"": ""Wendy Phillips"", ""votes"": 481, ""votes_pct"": 52.80, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 430, ""votes_pct"": 47.20, ""party"": ""R""}]",34.2452691215544,26.6022146523768
400,"270350275",Saint Mathias Twp,"0275",,St. Mathias Twp,"205","57328","00665526",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,38593.264223323,92876478.0293657,"27180275",777,Tad Jude,9.14,"[{""name"": ""Wendy Phillips"", ""votes"": 353, ""votes_pct"": 45.43, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 424, ""votes_pct"": 54.57, ""party"": ""R""}]",35.8596081671381,21.6678329662299
401,"271550005",Arthur Twp,"0005",,Arthur Twp,"005","02314","00663462",township,Traverse,"78","155","7","9",9A,"02","08","1155",Traverse,,,,,,38841.3235411182,94348102.9546439,"27780005",840,Tad Jude,10,"[{""name"": ""Wendy Phillips"", ""votes"": 378, ""votes_pct"": 45.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 462, ""votes_pct"": 55.00, ""party"": ""R""}]",36.427802550788,23.0593102295661
402,"271650045",Long Lake Twp,"0045",,Long Lake Twp,"045","38024","00664819",township,Watonwan,"83","165","1","21",21B,"02","05","6165",Watonwan,,,,,,40618.588107851,92318649.3576852,"27830045",1141,Wendy Phillips,44.61,"[{""name"": ""Wendy Phillips"", ""votes"": 825, ""votes_pct"": 72.31, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 316, ""votes_pct"": 27.70, ""party"": ""R""}]",35.6442305170022,32.0107906230644
403,"271290055",Crooks Twp,"0055",,Crooks Twp,"055","13852","00663892",township,Renville,"65","129","7","16",16A,"05","08","6133",Renville District 5,,,,,,38748.7093634195,93427537.8058967,"27650055",463,Tad Jude,93.52,"[{""name"": ""Wendy Phillips"", ""votes"": 15, ""votes_pct"": 3.24, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 448, ""votes_pct"": 96.76, ""party"": ""R""}]",36.0723723468567,12.8353077404499
404,"270930035",Danielson Twp,"0035",,Danielson Twp,"035","14698","00663921",township,Meeker,"47","093","7","16",16A,"03","08","2093",Meeker,,,,,,38599.5142238777,93177151.8753066,"27470035",852,Tad Jude,31.46,"[{""name"": ""Wendy Phillips"", ""votes"": 292, ""votes_pct"": 34.27, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 560, ""votes_pct"": 65.73, ""party"": ""R""}]",35.9756983390559,23.6826535504678
405,"271370545",French Twp,"0545",,French Twp,"200","22724","00664230",township,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,39130.5842848716,95501270.5419534,"27690545",943,Tad Jude,19.41,"[{""name"": ""Wendy Phillips"", ""votes"": 380, ""votes_pct"": 40.30, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 563, ""votes_pct"": 59.70, ""party"": ""R""}]",36.8730405562482,25.5742403060441
406,"271110265",Leaf Mountain Twp,"0265",,Leaf Mountain Twp,"225","36008","00664738",township,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,38601.0390496837,93097248.8159872,"27560265",812,Tad Jude,52.22,"[{""name"": ""Wendy Phillips"", ""votes"": 194, ""votes_pct"": 23.89, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 618, ""votes_pct"": 76.11, ""party"": ""R""}]",35.9448477678527,22.59016383222
407,"270070140",Lee Twp,"0140",,Lee Twp,"120","36170","00664744",township,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,38478.0690132373,92987819.5707486,"27040140",573,Tad Jude,68.94,"[{""name"": ""Wendy Phillips"", ""votes"": 89, ""votes_pct"": 15.53, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 484, ""votes_pct"": 84.47, ""party"": ""R""}]",35.902597136266,15.9598481921855
408,"270890130",Lincoln Twp,"0130",,Lincoln Twp,"130","37142","00664786",township,Marshall,"45","089","7","1",1A,"03","09","1089",Marshall,,,,,,41875.1263824948,92123956.9528537,"27450130",1467,Tad Jude,18.47,"[{""name"": ""Wendy Phillips"", ""votes"": 598, ""votes_pct"": 40.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 869, ""votes_pct"": 59.24, ""party"": ""R""}]",35.5690597794968,41.2437103790308
409,"270610240",Lone Pine Twp,"0240",,Lone Pine Twp,"160","37934","00664814",township,Itasca,"31","061","8","7",7A,"05","09","8061",Itasca,,,,,,40384.5271153273,94750389.5220923,"27310240",984,Wendy Phillips,5.08,"[{""name"": ""Wendy Phillips"", ""votes"": 517, ""votes_pct"": 52.54, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 467, ""votes_pct"": 47.46, ""party"": ""R""}]",36.5831253944799,26.8976471908679
410,"270830030",Custer Twp,"0030",,Custer Twp,"030","14392","00663909",township,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,42383.0091293005,92938488.6976188,"27420030",1239,Wendy Phillips,29.78,"[{""name"": ""Wendy Phillips"", ""votes"": 804, ""votes_pct"": 64.89, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 435, ""votes_pct"": 35.11, ""party"": ""R""}]",35.8835504861506,34.5283558403229
411,"271470030",Deerfield Twp,"0030",,Deerfield Twp,"030","15256","00663944",township,Steele,"74","147","1","19",19B,"01","03","7147",Steele,,,,,,38517.8151263945,92759723.3549236,"27740030",850,Tad Jude,4.94,"[{""name"": ""Wendy Phillips"", ""votes"": 404, ""votes_pct"": 47.53, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 446, ""votes_pct"": 52.47, ""party"": ""R""}]",35.814529187336,23.7333847264579
412,"270330040",Delton Twp,"0040",,Delton Twp,"040","15652","00663963",township,Cottonwood,"17","033","7","21",21A,"04","05","5033",Cottonwood,,,,,,38521.1553210162,92711404.1777058,"27170040",696,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 348, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 348, ""votes_pct"": 50.00, ""party"": ""R""}]",35.7958731530122,19.4435821421339
413,"271130005",Black River Twp,"0005",,Black River Twp,"005","06364","00663610",township,Pennington,"57","113","7","1",1A,"03","09","1113",Pennington,,,,,,32102.0784575444,61901276.9621964,"27570005",669,Tad Jude,65.32,"[{""name"": ""Wendy Phillips"", ""votes"": 116, ""votes_pct"": 17.34, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 553, ""votes_pct"": 82.66, ""party"": ""R""}]",23.900083035104,27.9915345489547
414,"270010020",Balsam Twp,"0020",,Balsam Twp,"020","03412","00663499",township,Aitkin,"1","001","8","7",7A,"04","09","3001",Aitkin,,,,,,38988.0947784207,95179413.7860433,"27010020",1027,Tad Jude,6.72,"[{""name"": ""Wendy Phillips"", ""votes"": 479, ""votes_pct"": 46.64, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 548, ""votes_pct"": 53.36, ""party"": ""R""}]",36.7487716627913,27.9465123194812
415,"271110005",Aastad Twp,"0005",,Aastad Twp,"005","00100","00663375",township,Otter Tail,"56","111","7","9",9A,"03","07","1111",Otter Tail West,,,,,,38338.227472161,91804595.9951438,"27560005",976,Tad Jude,7.38,"[{""name"": ""Wendy Phillips"", ""votes"": 452, ""votes_pct"": 46.31, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 524, ""votes_pct"": 53.69, ""party"": ""R""}]",35.445754513725,27.5350324288366
416,"270190100",New Germany,"0100",,New Germany,"080","45556","02395195",city,Carver,"10","019","6","17",17B,"05","01","4023",Carver District 5,,,,,,12883.4319983185,2589470.97319117,"27100100",691,Wendy Phillips,23.59,"[{""name"": ""Wendy Phillips"", ""votes"": 427, ""votes_pct"": 61.79, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 264, ""votes_pct"": 38.21, ""party"": ""R""}]",0.999794742749111,691.141861878543
417,"270373810",Northfield W-3 P-2,"3810",W-3 P-2,Northfield,"122","46924","02395265",city,Dakota,"19","037","2","58",58A,"01","01","4041",Dakota District 5,W-03,,,,,17944.881528563,4086029.59708018,"27193810",994,Wendy Phillips,24.35,"[{""name"": ""Wendy Phillips"", ""votes"": 618, ""votes_pct"": 62.17, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 376, ""votes_pct"": 37.83, ""party"": ""R""}]",1.57761602743266,630.064592851273
418,"271110240",Henning Twp,"0240",,Henning Twp,"195","28538","00664454",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,57711.9404304182,84945085.5857089,"27560240",1543,Wendy Phillips,3.18,"[{""name"": ""Wendy Phillips"", ""votes"": 796, ""votes_pct"": 51.59, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 747, ""votes_pct"": 48.41, ""party"": ""R""}]",32.7972975446422,47.0465591837174
419,"270210075",Cass Lake,"0075",,Cass Lake,"075","10252","02393767",city,Cass,"11","021","8","2",2B,"05","09","8021",Cass,,,,,,14295.5047914135,2797659.49832302,"27110075",728,Tad Jude,36.54,"[{""name"": ""Wendy Phillips"", ""votes"": 231, ""votes_pct"": 31.73, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 497, ""votes_pct"": 68.27, ""party"": ""R""}]",1.08017633230252,673.964035527594
420,"270390015",Claremont,"0015",,Claremont,"014","11566","02393531",city,Dodge,"20","039","1","24",24A,"04","03","7039",Dodge,,,,,,9926.03673036478,2832200.33331506,"27200015",720,Wendy Phillips,14.44,"[{""name"": ""Wendy Phillips"", ""votes"": 412, ""votes_pct"": 57.22, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 308, ""votes_pct"": 42.78, ""party"": ""R""}]",1.09351254869295,658.428658052989
421,"271190015",Badger Twp,"0015",,Badger Twp,"015","03142","00663490",township,Polk,"60","119","7","1",1B,"04","09","1120",Polk East,,,,,,38719.64497663,93709751.4994207,"27600015",1049,Tad Jude,20.69,"[{""name"": ""Wendy Phillips"", ""votes"": 416, ""votes_pct"": 39.66, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 633, ""votes_pct"": 60.34, ""party"": ""R""}]",36.1813350539263,28.992849446725
422,"271710050",Clearwater Twp,"0050",,Clearwater Twp,"035","11818","00663818",township,Wright,"86","171","6","29",29A,"02","10","4171",Wright,,,,,,56302.6488877569,59899749.948602,"27860050",1399,Wendy Phillips,25.66,"[{""name"": ""Wendy Phillips"", ""votes"": 879, ""votes_pct"": 62.83, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 520, ""votes_pct"": 37.17, ""party"": ""R""}]",23.1272934551552,60.4912979857638
423,"270670025",Colfax Twp,"0025",,Colfax Twp,"025","12538","00663846",township,Kandiyohi,"34","067","7","16",16B,"03","08","2067",Kandiyohi,,,,,,38549.2526446789,92764832.444314,"27340025",896,Wendy Phillips,12.5,"[{""name"": ""Wendy Phillips"", ""votes"": 504, ""votes_pct"": 56.25, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 392, ""votes_pct"": 43.75, ""party"": ""R""}]",35.8165018067496,25.0164017925153
424,"271710065",Corinna Twp,"0065",,Corinna Twp,"050","13222","00663870",township,Wright,"86","171","6","29",29A,"01","10","4171",Wright,,,,,,52564.4583624858,85019071.2217343,"27860065",830,Tad Jude,46.02,"[{""name"": ""Wendy Phillips"", ""votes"": 224, ""votes_pct"": 26.99, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 606, ""votes_pct"": 73.01, ""party"": ""R""}]",32.8258633987116,25.2849404117296
425,"271110290",New York Mills,"0290",,New York Mills,"251","46060","02395221",city,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,12011.1003809788,3853909.54983327,"27560290",764,Wendy Phillips,49.21,"[{""name"": ""Wendy Phillips"", ""votes"": 570, ""votes_pct"": 74.61, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 194, ""votes_pct"": 25.39, ""party"": ""R""}]",1.48799447719062,513.44276589148
426,"271190350",Nielsville,"0350",,Nielsville,"260","46258","02395234",city,Polk,"60","119","7","1",1B,"02","09","1119",Polk West,,,,,,4049.20928463365,540185.422024976,"27600350",901,Tad Jude,16.98,"[{""name"": ""Wendy Phillips"", ""votes"": 374, ""votes_pct"": 41.51, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 527, ""votes_pct"": 58.49, ""party"": ""R""}]",0.208565591443843,4319.98391375404
427,"270890150",Middle River,"0150",,Middle River,"149","41912","02395315",city,Marshall,"45","089","7","1",1A,"04","09","1089",Marshall,,,,,,4797.46580366845,1278544.80711172,"27450150",1140,Wendy Phillips,21.4,"[{""name"": ""Wendy Phillips"", ""votes"": 692, ""votes_pct"": 60.70, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 448, ""votes_pct"": 39.30, ""party"": ""R""}]",0.493646150025836,2309.34648217217
428,"271010075",Iona,"0075",,Iona,"074","31094","02395431",city,Murray,"51","101","7","21",21A,"03","05","5101",Murray,,,,,,7023.85284966049,1390509.57672901,"27510075",1019,Tad Jude,29.54,"[{""name"": ""Wendy Phillips"", ""votes"": 359, ""votes_pct"": 35.23, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 660, ""votes_pct"": 64.77, ""party"": ""R""}]",0.536875747575071,1898.01831169048
429,"271170065",Jasper,"0065",,Jasper,"065","31760","02395459",city,Pipestone,"59","117","7","21",21A,"02","05","5117",Pipestone,,,,,,4834.13801672674,1291873.36252805,"27590065",807,Wendy Phillips,9.05,"[{""name"": ""Wendy Phillips"", ""votes"": 440, ""votes_pct"": 54.52, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 367, ""votes_pct"": 45.48, ""party"": ""R""}]",0.49879230527208,1617.90787762814
430,"271330040",Jasper,"0040",,Jasper,"040","31760","02395459",city,Rock,"67","133","1","21",21A,"01","05","5133",Rock,,,,,,4933.13789095522,1356597.45749853,"27670040",1269,Wendy Phillips,2.6,"[{""name"": ""Wendy Phillips"", ""votes"": 651, ""votes_pct"": 51.30, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 618, ""votes_pct"": 48.70, ""party"": ""R""}]",0.523782278340181,2422.76238138745
431,"271030025",Courtland Twp,"0025",,Courtland Twp,"020","13600","00663884",township,Nicollet,"52","103","1","18",18A,"05","05","6103",Nicollet,,,,,,70663.5306267027,109112799.494018,"27520025",1204,Tad Jude,6.48,"[{""name"": ""Wendy Phillips"", ""votes"": 563, ""votes_pct"": 46.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 641, ""votes_pct"": 53.24, ""party"": ""R""}]",42.1284518846405,28.5792604792811
432,"271450050",Collegeville Twp P-1,"0050",P-1,Collegeville Twp,"045","12592","00663847",township,Stearns,"73","145","6","13",13A,"03","07","2145",Stearns,,,,,,38172.0368873688,88555414.3151322,"27730050",947,Wendy Phillips,30.52,"[{""name"": ""Wendy Phillips"", ""votes"": 618, ""votes_pct"": 65.26, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 329, ""votes_pct"": 34.74, ""party"": ""R""}]",34.1912454670725,27.6971484092908
433,"271110090",Dead Lake Twp,"0090",,Dead Lake Twp,"085","15076","00663936",township,Otter Tail,"56","111","7","9",9B,"01","07","1112",Otter Tail East,,"1640",Perham,,,38191.8187247542,91045635.4645523,"27560090",1118,Tad Jude,27.91,"[{""name"": ""Wendy Phillips"", ""votes"": 403, ""votes_pct"": 36.05, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 715, ""votes_pct"": 63.95, ""party"": ""R""}]",35.1527198528636,31.8040824345751
434,"270050052",Detroit Twp P-2,"0052",P-2,Detroit Twp,"052","15814","00663972",township,Becker,"3","005","7","4",4B,"02","07","1005",Becker,,,,,,1524.34955747396,82874.7883141574,"27030052",585,Wendy Phillips,2.22,"[{""name"": ""Wendy Phillips"", ""votes"": 299, ""votes_pct"": 51.11, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 286, ""votes_pct"": 48.89, ""party"": ""R""}]",0.0319979557680962,18282.4179219374
435,"271670085",Foxhome Twp,"0085",,Foxhome Twp,"065","22220","00664211",township,Wilkin,"84","167","7","9",9A,"01","08","1167",Wilkin,,,,,,40652.7979514671,90585618.5489169,"27840085",1359,Wendy Phillips,13.17,"[{""name"": ""Wendy Phillips"", ""votes"": 769, ""votes_pct"": 56.59, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 590, ""votes_pct"": 43.41, ""party"": ""R""}]",34.9751073217368,38.8562067157801
436,"270250040",Franconia Twp,"0040",,Franconia Twp,"035","22310","00664214",township,Chisago,"13","025","8","28",28B,"02","10","4025",Chisago,,,,,,39072.0079820953,82613969.3898606,"27130040",1112,Wendy Phillips,17.99,"[{""name"": ""Wendy Phillips"", ""votes"": 656, ""votes_pct"": 58.99, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 456, ""votes_pct"": 41.01, ""party"": ""R""}]",31.8972535814252,34.8619355945916
437,"271690030",Fremont Twp,"0030",,Fremont Twp,"030","22688","00664229",township,Winona,"85","169","1","26",26A,"05","03","7169",Winona,,,,,,38518.6823369403,92748073.9096162,"27850030",1206,Tad Jude,32.17,"[{""name"": ""Wendy Phillips"", ""votes"": 409, ""votes_pct"": 33.91, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 797, ""votes_pct"": 66.09, ""party"": ""R""}]",35.8100313365028,33.6777141764371
438,"270350140",Gail Lake Twp,"0140",,Gail Lake Twp,"090","23012","00664239",township,Crow Wing,"18","035","8","6",6A,"02","09","8035",Crow Wing,,,,,,28993.4633080802,46821480.5421093,"27180140",938,Tad Jude,43.07,"[{""name"": ""Wendy Phillips"", ""votes"": 267, ""votes_pct"": 28.46, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 671, ""votes_pct"": 71.54, ""party"": ""R""}]",18.0777736373084,51.8869203043998
439,"270130035",Decoria Twp,"0035",,Decoria Twp,"035","15130","00663938",township,Blue Earth,"7","013","1","22",22A,"05","05","6013",Blue Earth,,,,,,38506.6855686403,92773151.3983331,"27070035",663,Tad Jude,21.27,"[{""name"": ""Wendy Phillips"", ""votes"": 261, ""votes_pct"": 39.37, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 402, ""votes_pct"": 60.63, ""party"": ""R""}]",35.8197137548964,18.5093606424862
