vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"271150185",Pine City Twp,"0185",Pine City Twp,"165","51082",Pine,"58","115","8","11",11B,64936.0814947404,94315643.6386321,"27580185",216,Wendy Phillips,1.85,"[{""name"": ""Wendy Phillips"", ""votes"": 110, ""votes_pct"": 50.93, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 106, ""votes_pct"": 49.07, ""party"": ""R""}]",36.4152700088758,5.93157760322393
"270970150",Motley Twp,"0150",Motley Twp,"135","44440",Morrison,"49","097","7","5",5B,33933.78879477,41856736.482831,"27490150",39,Tad Jude,12.82,"[{""name"": ""Wendy Phillips"", ""votes"": 17, ""votes_pct"": 43.59, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 22, ""votes_pct"": 56.41, ""party"": ""R""}]",16.160885956021,2.41323403346398
"271090070",New Haven Twp,"0070",New Haven Twp,"070","45610",Olmsted,"55","109","1","20",20B,54671.1795257449,86616421.5417712,"27550070",135,Tad Jude,21.48,"[{""name"": ""Wendy Phillips"", ""votes"": 53, ""votes_pct"": 39.26, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 82, ""votes_pct"": 60.74, ""party"": ""R""}]",33.4426003572778,4.03676743308691
"271150195",Pokegama Twp,"0195",Pokegama Twp,"180","51784",Pine,"58","115","8","11",11B,69068.1281051631,138850527.993733,"27580195",328,Tad Jude,7.32,"[{""name"": ""Wendy Phillips"", ""votes"": 152, ""votes_pct"": 46.34, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 176, ""votes_pct"": 53.66, ""party"": ""R""}]",53.6101888583802,6.11823996491533
"270290105",Popple Twp,"0105",Popple Twp,"105","52018",Clearwater,"15","029","8","2",2B,38586.173403637,92936859.3284963,"27150105",77,Tad Jude,27.27,"[{""name"": ""Wendy Phillips"", ""votes"": 28, ""votes_pct"": 36.36, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 49, ""votes_pct"": 63.64, ""party"": ""R""}]",35.8829213867324,2.14586764466927
"271370885",Portage Twp,"0885",Portage Twp,"375","52090",St. Louis,"69","137","8","3",3A,77118.1035729501,371227261.601796,"27690885",29,Wendy Phillips,37.93,"[{""name"": ""Wendy Phillips"", ""votes"": 20, ""votes_pct"": 68.97, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 9, ""votes_pct"": 31.03, ""party"": ""R""}]",143.330845704453,0.202329092928104
"271650030",Fieldon Twp,"0030",Fieldon Twp,"030","21014",Watonwan,"83","165","1","22",22A,38537.8816066707,92865063.8950478,"27830030",21,Wendy Phillips,52.38,"[{""name"": ""Wendy Phillips"", ""votes"": 16, ""votes_pct"": 76.19, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 5, ""votes_pct"": 23.81, ""party"": ""R""}]",35.855201169878,0.585689085957274
"270650030",Ford Twp,"0030",Ford Twp,"025","21644",Kanabec,"33","065","8","10",10A,38774.3388478897,93854703.4928866,"27330030",18,Wendy Phillips,11.11,"[{""name"": ""Wendy Phillips"", ""votes"": 10, ""votes_pct"": 55.56, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 8, ""votes_pct"": 44.44, ""party"": ""R""}]",36.2373010186035,0.496725735472384
"271030145",West Newton Twp,"0145",West Newton Twp,"090","69556",Nicollet,"52","103","1","18",18A,47695.6598889202,98795217.8356207,"27520145",83,Tad Jude,1.2,"[{""name"": ""Wendy Phillips"", ""votes"": 41, ""votes_pct"": 49.40, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 42, ""votes_pct"": 50.60, ""party"": ""R""}]",38.1448336063332,2.17591721218623
"271210145",Westport Twp,"0145",Westport Twp,"135","69646",Pope,"61","121","7","12",12B,43109.2027877724,91660464.6531991,"27610145",25,Tad Jude,12,"[{""name"": ""Wendy Phillips"", ""votes"": 11, ""votes_pct"": 44.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 14, ""votes_pct"": 56.00, ""party"": ""R""}]",35.3901054026002,0.706412137392595
"271050135",Westside Twp,"0135",Westside Twp,"135","69718",Nobles,"53","105","1","21",21A,42948.0806513432,91862630.0130954,"27530135",33,Tad Jude,27.27,"[{""name"": ""Wendy Phillips"", ""votes"": 12, ""votes_pct"": 36.36, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 21, ""votes_pct"": 63.64, ""party"": ""R""}]",35.4681614480561,0.930411914593577
"271310150",Wheatland Twp,"0150",Wheatland Twp,"100","69826",Rice,"66","131","2","58",58A,52856.6160966189,86426005.755958,"27660150",170,Wendy Phillips,7.06,"[{""name"": ""Wendy Phillips"", ""votes"": 91, ""votes_pct"": 53.53, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 79, ""votes_pct"": 46.47, ""party"": ""R""}]",33.3690808223754,5.09453649337586
"271371134",White Twp P-1,"1134",White Twp,"450","69898",St. Louis,"69","137","8","7",7B,101693.80952324,177573375.457573,"27691134",64,Wendy Phillips,3.12,"[{""name"": ""Wendy Phillips"", ""votes"": 33, ""votes_pct"": 51.56, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 31, ""votes_pct"": 48.44, ""party"": ""R""}]",68.5610802641691,0.933474206552828
"271210150",White Bear Lake Twp,"0150",White Bear Lake Twp,"145","69952",Pope,"61","121","7","12",12A,50905.7172142737,89941132.1813444,"27610150",74,Wendy Phillips,2.7,"[{""name"": ""Wendy Phillips"", ""votes"": 38, ""votes_pct"": 51.35, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 36, ""votes_pct"": 48.65, ""party"": ""R""}]",34.7262711352171,2.13095151252661
"270330045",Germantown Twp,"0045",Germantown Twp,"045","23570",Cottonwood,"17","033","7","21",21A,38543.1897684836,92847617.6153265,"27170045",16,Tad Jude,25,"[{""name"": ""Wendy Phillips"", ""votes"": 6, ""votes_pct"": 37.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 10, ""votes_pct"": 62.50, ""party"": ""R""}]",35.8484651612776,0.446323152972326
"271190185",Fanny Twp,"0185",Fanny Twp,"105","20510",Polk,"60","119","7","1",1B,38592.0395046751,93026594.840628,"27600185",17,Wendy Phillips,17.65,"[{""name"": ""Wendy Phillips"", ""votes"": 10, ""votes_pct"": 58.82, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 7, ""votes_pct"": 41.18, ""party"": ""R""}]",35.9175682679665,0.473305984223928
"271530065",Fawn Lake Twp,"0065",Fawn Lake Twp,"065","20708",Todd,"77","153","7","5",5B,38499.9351869671,92348080.5023764,"27770065",73,Tad Jude,28.77,"[{""name"": ""Wendy Phillips"", ""votes"": 26, ""votes_pct"": 35.62, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 47, ""votes_pct"": 64.38, ""party"": ""R""}]",35.6555938819675,2.04736458020179
"271250020",Equality Twp,"0020",Equality Twp,"020","19502",Red Lake,"63","125","7","1",1B,44990.0009676807,123710804.587618,"27630020",20,Wendy Phillips,40,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 70.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 6, ""votes_pct"": 30.00, ""party"": ""R""}]",47.7647416512793,0.418718898262153
"271110160",Erhards Grove Twp,"0160",Erhards Grove Twp,"152","19574",Otter Tail,"56","111","7","9",9A,43431.9419565157,90518293.7008039,"27560160",46,Wendy Phillips,26.09,"[{""name"": ""Wendy Phillips"", ""votes"": 29, ""votes_pct"": 63.04, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 17, ""votes_pct"": 36.96, ""party"": ""R""}]",34.9491131978804,1.31619934787901
"270070185",Port Hope Twp,"0185",Port Hope Twp,"160","52162",Beltrami,"4","007","8","2",2B,42042.1911386755,84177475.340154,"27040185",72,Tad Jude,30.56,"[{""name"": ""Wendy Phillips"", ""votes"": 25, ""votes_pct"": 34.72, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 47, ""votes_pct"": 65.28, ""party"": ""R""}]",32.5009232288334,2.21532168465063
"270490105",Pine Island Twp,"0105",Pine Island Twp,"100","51154",Goodhue,"25","049","1","20",20B,42938.5878664495,83122508.8741305,"27250105",55,Tad Jude,20,"[{""name"": ""Wendy Phillips"", ""votes"": 22, ""votes_pct"": 40.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 33, ""votes_pct"": 60.00, ""party"": ""R""}]",32.0936006763018,1.71373728223061
"271290150",Preston Lake Twp,"0150",Preston Lake Twp,"150","52486",Renville,"65","129","7","16",16A,50484.3192432042,100449485.611703,"27650150",41,Tad Jude,17.07,"[{""name"": ""Wendy Phillips"", ""votes"": 17, ""votes_pct"": 41.46, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 24, ""votes_pct"": 58.54, ""party"": ""R""}]",38.7835463946784,1.05714932777849
"270950115",Princeton Twp,"0115",Princeton Twp,"110","52540",Mille Lacs,"48","095","8","27",27B,52048.8420528881,83830235.0438078,"27480115",237,Tad Jude,14.77,"[{""name"": ""Wendy Phillips"", ""votes"": 101, ""votes_pct"": 42.62, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 136, ""votes_pct"": 57.38, ""party"": ""R""}]",32.3668537504142,7.32230577082171
"270110095",Prior Twp,"0095",Prior Twp,"090","52576",Big Stone,"6","011","7","12",12A,46907.6469848266,124106150.492101,"27060095",26,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 13, ""votes_pct"": 50.00, ""party"": ""R""}]",47.9173847050003,0.542600564702498
"270350255",Rabbit Lake Twp,"0255",Rabbit Lake Twp,"190","52855",Crow Wing,"18","035","8","6",6A,37940.9669013118,62096791.5370869,"27180255",52,Tad Jude,26.92,"[{""name"": ""Wendy Phillips"", ""votes"": 19, ""votes_pct"": 36.54, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 33, ""votes_pct"": 63.46, ""party"": ""R""}]",23.9755712124692,2.1688742903842
"270374010",Randolph Twp,"4010",Randolph Twp,"125","53116",Dakota,"19","037","2","58",58B,36838.3381605087,26271231.4916083,"27194010",72,Tad Jude,13.89,"[{""name"": ""Wendy Phillips"", ""votes"": 31, ""votes_pct"": 43.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 41, ""votes_pct"": 56.94, ""party"": ""R""}]",10.14332247891,7.09826589361648
"271110260",Leaf Lake Twp,"0260",Leaf Lake Twp,"220","35990",Otter Tail,"56","111","7","9",9B,38413.0705362805,92151464.0875306,"27560260",127,Tad Jude,21.26,"[{""name"": ""Wendy Phillips"", ""votes"": 50, ""votes_pct"": 39.37, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 77, ""votes_pct"": 60.63, ""party"": ""R""}]",35.5796802841955,3.56945309754268
"271050080",Leota Twp,"0080",Leota Twp,"080","36566",Nobles,"53","105","1","21",21A,38759.8442624208,93955187.1571222,"27530080",87,Tad Jude,44.83,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 27.59, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 63, ""votes_pct"": 72.41, ""party"": ""R""}]",36.2760977613649,2.39827339126475
"271050090",Lismore Twp,"0090",Lismore Twp,"085","37430",Nobles,"53","105","1","21",21A,42776.4524155735,92961265.3555163,"27530090",16,Tad Jude,12.5,"[{""name"": ""Wendy Phillips"", ""votes"": 7, ""votes_pct"": 43.75, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 9, ""votes_pct"": 56.25, ""party"": ""R""}]",35.8923445537648,0.44577751046697
"270570125",Rockwood Twp,"0125",Rockwood Twp,"125","55132",Hubbard,"29","057","8","2",2B,38684.4930379485,93263732.2855775,"27290125",48,Wendy Phillips,4.17,"[{""name"": ""Wendy Phillips"", ""votes"": 25, ""votes_pct"": 52.08, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 23, ""votes_pct"": 47.92, ""party"": ""R""}]",36.0091270354615,1.33299538066363
"271250045",Louisville Twp,"0045",Louisville Twp,"045","38276",Red Lake,"63","125","7","1",1B,38751.6710449354,93697786.5684609,"27630045",24,Wendy Phillips,16.67,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 58.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 10, ""votes_pct"": 41.67, ""party"": ""R""}]",36.1767153940828,0.663410144855925
"270310035",Lutsen Twp P-10,"0035",Lutsen Twp,"016","38550",Cook,"16","031","8","3",3A,85513.7631671202,273561246.473042,"27160035",50,Tad Jude,16,"[{""name"": ""Wendy Phillips"", ""votes"": 21, ""votes_pct"": 42.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 29, ""votes_pct"": 58.00, ""party"": ""R""}]",105.621997263241,0.47338623862021
"270610230",Lawrence Twp,"0230",Lawrence Twp,"150","35900",Itasca,"31","061","8","7",7A,38559.4392011891,92834505.2314447,"27310230",66,Tad Jude,27.27,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 36.36, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 42, ""votes_pct"": 63.64, ""party"": ""R""}]",35.8434024698608,1.84134304926818
"271550040",Leonardsville Twp,"0040",Leonardsville Twp,"045","36512",Traverse,"78","155","7","9",9A,39968.3407472582,99762878.7892625,"27780040",18,Tad Jude,44.44,"[{""name"": ""Wendy Phillips"", ""votes"": 5, ""votes_pct"": 27.78, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 13, ""votes_pct"": 72.22, ""party"": ""R""}]",38.5184475005342,0.467308553901357
"270890135",Linsell Twp,"0135",Linsell Twp,"135","37340",Marshall,"45","089","7","1",1A,38459.8257595751,93045992.4373425,"27450135",4,Tad Jude,100,"[{""name"": ""Wendy Phillips"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 4, ""votes_pct"": 100.00, ""party"": ""R""}]",35.9250576800579,0.111342897083793
"271490045",Framnas Twp,"0045",Framnas Twp,"045","22274",Stevens,"75","149","7","12",12A,38676.5602944984,93464623.7764439,"27750045",59,Tad Jude,18.64,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 40.68, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 35, ""votes_pct"": 59.32, ""party"": ""R""}]",36.086691240085,1.63495177785829
"271110220",Friberg Twp,"0220",Friberg Twp,"180","22796",Otter Tail,"56","111","7","9",9A,38514.4004947691,92680432.7911082,"27560220",70,Wendy Phillips,5.71,"[{""name"": ""Wendy Phillips"", ""votes"": 37, ""votes_pct"": 52.86, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 33, ""votes_pct"": 47.14, ""party"": ""R""}]",35.7839151006469,1.95618617479714
"270210090",Deerfield Twp,"0090",Deerfield Twp,"090","15220",Cass,"11","021","8","5",5A,38653.7276285484,93201548.0113022,"27110090",37,Tad Jude,8.11,"[{""name"": ""Wendy Phillips"", ""votes"": 17, ""votes_pct"": 45.95, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 20, ""votes_pct"": 54.05, ""party"": ""R""}]",35.9851176871638,1.02820283433999
"270230110",Rosewood Twp,"0110",Rosewood Twp,"085","55870",Chippewa,"12","023","7","16",16A,38446.3872668215,92592996.3575133,"27120110",39,Tad Jude,17.95,"[{""name"": ""Wendy Phillips"", ""votes"": 16, ""votes_pct"": 41.03, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 23, ""votes_pct"": 58.97, ""party"": ""R""}]",35.7501558936359,1.09090433384495
"270910095",Fairmont Twp,"0095",Fairmont Twp,"040","20348",Martin,"46","091","1","22",22A,44052.3763110102,56689427.8650796,"27460095",46,Tad Jude,8.7,"[{""name"": ""Wendy Phillips"", ""votes"": 21, ""votes_pct"": 45.65, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 25, ""votes_pct"": 54.35, ""party"": ""R""}]",21.8877880987072,2.10162853334261
"271010095",Leeds Twp,"0095",Leeds Twp,"095","36260",Murray,"51","101","7","21",21A,44534.6211185573,92149743.704337,"27510095",37,Tad Jude,24.32,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 37.84, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 23, ""votes_pct"": 62.16, ""party"": ""R""}]",35.5790160442445,1.03993882107331
"271530110",Leslie Twp,"0110",Leslie Twp,"110","36674",Todd,"77","153","7","5",5B,38706.2903301716,93811544.5784363,"27770110",106,Tad Jude,33.96,"[{""name"": ""Wendy Phillips"", ""votes"": 35, ""votes_pct"": 33.02, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 71, ""votes_pct"": 66.98, ""party"": ""R""}]",36.2206373617343,2.9265084140122
"271010100",Lime Lake Twp,"0100",Lime Lake Twp,"100","37088",Murray,"51","101","7","21",21A,46638.9924524965,90667854.3787154,"27510100",26,Tad Jude,15.38,"[{""name"": ""Wendy Phillips"", ""votes"": 11, ""votes_pct"": 42.31, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 15, ""votes_pct"": 57.69, ""party"": ""R""}]",35.006858575622,0.742711601609001
"270230105",Rheiderland Twp,"0105",Rheiderland Twp,"080","53962",Chippewa,"12","023","7","16",16A,42540.1332406818,89979767.853268,"27120105",45,Tad Jude,24.44,"[{""name"": ""Wendy Phillips"", ""votes"": 17, ""votes_pct"": 37.78, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 28, ""votes_pct"": 62.22, ""party"": ""R""}]",34.7411883681468,1.29529247886233
"271370590",Halden Twp,"0590",Halden Twp,"225","26522",St. Louis,"69","137","8","7",7A,38542.4256304013,92763770.643919,"27690590",20,Tad Jude,10,"[{""name"": ""Wendy Phillips"", ""votes"": 9, ""votes_pct"": 45.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 11, ""votes_pct"": 55.00, ""party"": ""R""}]",35.8160918456171,0.558408217351258
"271370910",Rice Lake,"0910",Rice Lake,"390","54060",St. Louis,"69","137","8","3",3B,47688.0583667086,87374649.8935331,"27690910",277,Wendy Phillips,28.52,"[{""name"": ""Wendy Phillips"", ""votes"": 178, ""votes_pct"": 64.26, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 99, ""votes_pct"": 35.74, ""party"": ""R""}]",33.7353523238931,8.21097101167117
"271210115",Rolling Forks Twp,"0115",Rolling Forks Twp,"110","55240",Pope,"61","121","7","12",12A,38479.8284222871,92679011.6297821,"27610115",19,Wendy Phillips,15.79,"[{""name"": ""Wendy Phillips"", ""votes"": 11, ""votes_pct"": 57.89, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 8, ""votes_pct"": 42.11, ""party"": ""R""}]",35.7833663902589,0.530972960810425
"271170015",Burke Twp,"0015",Burke Twp,"015","08650",Pipestone,"59","117","7","21",21A,47650.5084129511,89606730.4997991,"27590015",62,Tad Jude,67.74,"[{""name"": ""Wendy Phillips"", ""votes"": 10, ""votes_pct"": 16.13, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 52, ""votes_pct"": 83.87, ""party"": ""R""}]",34.5971586459724,1.79205467808605
"271290045",Cairo Twp,"0045",Cairo Twp,"045","09208",Renville,"65","129","7","16",16A,48222.2416960458,88594993.7742135,"27650045",18,Tad Jude,22.22,"[{""name"": ""Wendy Phillips"", ""votes"": 7, ""votes_pct"": 38.89, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 11, ""votes_pct"": 61.11, ""party"": ""R""}]",34.2065270962238,0.526215360868572
"271190220",Garden Twp,"0220",Garden Twp,"130","23066",Polk,"60","119","7","1",1B,38386.2709506459,92021052.8049539,"27600220",11,Tad Jude,45.45,"[{""name"": ""Wendy Phillips"", ""votes"": 3, ""votes_pct"": 27.27, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 8, ""votes_pct"": 72.73, ""party"": ""R""}]",35.5293284879927,0.30960337468009
"271350030",Deer Twp,"0030",Deer Twp,"035","15166",Roseau,"68","135","7","1",1A,43735.0508956305,93633729.8516215,"27680030",22,Tad Jude,36.36,"[{""name"": ""Wendy Phillips"", ""votes"": 7, ""votes_pct"": 31.82, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 15, ""votes_pct"": 68.18, ""party"": ""R""}]",36.1519830957111,0.608541997316048
"270610100",Deer River Twp P-1,"0100",Deer River Twp,"080","15328",Itasca,"31","061","8","7",7A,2377.41057750993,302885.820207706,"27310100",0,even,,"[{""name"": ""Wendy Phillips"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",0.116944215182195,0
"270350110",Deerwood Twp,"0110",Deerwood Twp,"055","15364",Crow Wing,"18","035","8","6",6A,48595.5862663915,86913784.2884261,"27180110",237,Tad Jude,21.52,"[{""name"": ""Wendy Phillips"", ""votes"": 93, ""votes_pct"": 39.24, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 144, ""votes_pct"": 60.76, ""party"": ""R""}]",33.5574121137613,7.06252315275558
"270090020",Gilmanton Twp,"0020",Gilmanton Twp,"015","23822",Benton,"5","009","6","10",10B,61840.8591363974,86381111.8311654,"27050020",122,Tad Jude,13.11,"[{""name"": ""Wendy Phillips"", ""votes"": 53, ""votes_pct"": 43.44, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 69, ""votes_pct"": 56.56, ""party"": ""R""}]",33.3517472780129,3.65797926516516
"271110115",Dunn Twp,"0115",Dunn Twp,"110","17162",Otter Tail,"56","111","7","9",9B,38912.8344480707,94888540.9864466,"27560115",118,Tad Jude,3.39,"[{""name"": ""Wendy Phillips"", ""votes"": 57, ""votes_pct"": 48.31, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 61, ""votes_pct"": 51.69, ""party"": ""R""}]",36.636465674867,3.22083470188417
"270050082",Eagle View Twp,"0082",Eagle View Twp,"057","17455",Becker,"3","005","8","2",2B,38728.2258890528,93911746.6948186,"27030082",21,Wendy Phillips,33.33,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 7, ""votes_pct"": 33.33, ""party"": ""R""}]",36.2593253988694,0.579161354189308
"270390035",Ellington Twp,"0035",Ellington Twp,"035","18764",Dodge,"20","039","1","24",24A,38611.5290284712,93166057.1212942,"27200035",36,Tad Jude,11.11,"[{""name"": ""Wendy Phillips"", ""votes"": 16, ""votes_pct"": 44.44, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 20, ""votes_pct"": 55.56, ""party"": ""R""}]",35.9714146545317,1.00079466837051
