objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
548,"270510015",Delaware Twp,"0015",,Delaware Twp,"015","15508","00663958",township,Grant,"26","051","7","9",9A,"05","08","1051",Grant,,,,,,38785.9629993123,93918695.7683248,"27260015",10,Scott Jensen,30,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 30.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 6, ""votes_pct"": 60.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 10.00, ""party"": ""R""}]",36.2620084361502,0.275770715171718
549,"271250025",Garnes Twp,"0025",,Garnes Twp,"025","23174","00664247",township,Red Lake,"63","125","7","1",1B,"03","09","1125",Red Lake,,,,,,45268.6050533075,125420479.699052,"27630025",22,Scott Jensen,36.36,"[{""name"": ""Nate George"", ""votes"": 7, ""votes_pct"": 31.82, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 15, ""votes_pct"": 68.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",48.4248472118038,0.45431222330501
550,"271530155",Round Prairie Twp,"0155",,Round Prairie Twp,"150","56122","00665481",township,Todd,"77","153","7","5",5B,"05","07","2153",Todd,,,,,,38661.0571284997,93453183.0552052,"27770155",109,Scott Jensen,10.09,"[{""name"": ""Nate George"", ""votes"": 45, ""votes_pct"": 41.28, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 56, ""votes_pct"": 51.38, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 7.34, ""party"": ""R""}]",36.0822739776147,3.02087390799214
551,"271350050",Falun Twp,"0050",,Falun Twp,"055","20492","00664140",township,Roseau,"68","135","7","1",1A,"04","09","1135",Roseau,,,,,,38525.6087564724,92239557.6204655,"27680050",23,even,0,"[{""name"": ""Nate George"", ""votes"": 11, ""votes_pct"": 47.83, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 11, ""votes_pct"": 47.83, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 4.35, ""party"": ""R""}]",35.6136931972617,0.645819007666647
552,"270650100",South Fork Twp,"0100",,South Fork Twp,"090","61348","00665651",township,Kanabec,"33","065","8","10",10B,"01","10","3065",Kanabec,,,,,,38890.5839161126,94258084.5936908,"27330100",80,Scott Jensen,50,"[{""name"": ""Nate George"", ""votes"": 18, ""votes_pct"": 22.50, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 58, ""votes_pct"": 72.50, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 5.00, ""party"": ""R""}]",36.393046461624,2.19822212697579
553,"270610320",Spang Twp,"0320",,Spang Twp,"215","61564","00665659",township,Itasca,"31","061","8","6",6A,"04","09","8061",Itasca,,,,,,48469.5038315177,136578367.29961,"27310320",54,Scott Jensen,7.41,"[{""name"": ""Nate George"", ""votes"": 22, ""votes_pct"": 40.74, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 26, ""votes_pct"": 48.15, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 6, ""votes_pct"": 11.11, ""party"": ""R""}]",52.7329076143796,1.02402849459556
554,"270590065",Springvale Twp,"0065",,Springvale Twp,"065","62086","00665680",township,Isanti,"30","059","8","28",28A,"02","10","4059",Isanti,,,,,,38878.7230790646,91361775.7443551,"27300065",223,Scott Jensen,18.83,"[{""name"": ""Nate George"", ""votes"": 84, ""votes_pct"": 37.67, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 126, ""votes_pct"": 56.50, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 13, ""votes_pct"": 5.83, ""party"": ""R""}]",35.2747816148955,6.32179675652006
555,"270590075",Stanford Twp,"0075",,Stanford Twp,"075","62374","00665693",township,Isanti,"30","059","8","27",27B,"04","10","4059",Isanti,,,,,,48523.4507191614,101724995.372654,"27300075",298,Scott Jensen,23.15,"[{""name"": ""Nate George"", ""votes"": 108, ""votes_pct"": 36.24, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 177, ""votes_pct"": 59.40, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 13, ""votes_pct"": 4.36, ""party"": ""R""}]",39.2760207133817,7.58732668400057
556,"271430100",Severance Twp,"0100",,Severance Twp,"100","59242","00665577",township,Sibley,"72","143","7","17",17B,"05","01","6143",Sibley,,,,,,48564.3248572428,98946154.406878,"27720100",26,Scott Jensen,50,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 19.23, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 18, ""votes_pct"": 69.23, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 11.54, ""party"": ""R""}]",38.2031102164956,0.680572860499027
557,"270250085",Shafer Twp,"0085",,Shafer Twp,"075","59332","00665580",township,Chisago,"13","025","8","28",28B,"02","10","4025",Chisago,,,,,,51558.2166143468,76047055.7834368,"27130085",130,Scott Jensen,44.62,"[{""name"": ""Nate George"", ""votes"": 29, ""votes_pct"": 22.31, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 87, ""votes_pct"": 66.92, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 10.77, ""party"": ""R""}]",29.361768237985,4.42752626293878
558,"270130235",Shelby Twp,"0235",,Shelby Twp,"150","59458","00665586",township,Blue Earth,"7","013","1","22",22A,"04","05","6013",Blue Earth,,,,,,45759.8641669256,92597969.3385967,"27070235",32,Scott Jensen,34.38,"[{""name"": ""Nate George"", ""votes"": 9, ""votes_pct"": 28.13, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 20, ""votes_pct"": 62.50, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 9.38, ""party"": ""R""}]",35.7520759616322,0.895052920404992
559,"270970220",Scandia Valley Twp,"0220",,Scandia Valley Twp,"210","58918","00665565",township,Morrison,"49","097","7","5",5B,"01","07","2097",Morrison,,,,,,66882.7143190512,205670347.811561,"27490220",239,Scott Jensen,33.89,"[{""name"": ""Nate George"", ""votes"": 72, ""votes_pct"": 30.13, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 153, ""votes_pct"": 64.02, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 5.86, ""party"": ""R""}]",79.4093212900436,3.00972223559309
560,"271450435",Spring Hill Twp,"0435",,Spring Hill Twp,"275","61906","00665675",township,Stearns,"73","145","7","12",12A,"05","07","2145",Stearns,,,,,,46053.5481051922,90514554.430712,"27730435",60,Scott Jensen,65,"[{""name"": ""Nate George"", ""votes"": 10, ""votes_pct"": 16.67, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 49, ""votes_pct"": 81.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 1.67, ""party"": ""R""}]",34.9476694656979,1.71685268051684
561,"271510125",Shible Twp,"0125",,Shible Twp,"115","59818","00665599",township,Swift,"76","151","7","12",12A,"04","08","2151",Swift,,,,,,38662.4663958173,93382169.875874,"27760125",13,Nate George,23.08,"[{""name"": ""Nate George"", ""votes"": 8, ""votes_pct"": 61.54, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 5, ""votes_pct"": 38.46, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",36.054855789075,0.360561697321756
562,"270270245",Skree Twp,"0245",,Skree Twp,"180","60718","00665628",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,37442.1937180993,87625377.483382,"27140245",12,Nate George,33.33,"[{""name"": ""Nate George"", ""votes"": 8, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 4, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",33.8321582463338,0.354692121993145
563,"271470150",Somerset Twp,"0150",,Somerset Twp,"080","61150","00665643",township,Steele,"74","147","1","23",23A,"02","03","7147",Steele,,,,,,38618.9459885257,93250391.9216899,"27740150",82,Scott Jensen,41.46,"[{""name"": ""Nate George"", ""votes"": 20, ""votes_pct"": 24.39, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 54, ""votes_pct"": 65.85, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 9.76, ""party"": ""R""}]",36.0039763209645,2.2775262173543
564,"271710180",Victor Twp,"0180",,Victor Twp,"160","67018","00665868",township,Wright,"86","171","6","29",29A,"05","10","4171",Wright,,,,,,52803.7354994047,88888044.8807405,"27860180",144,Scott Jensen,36.11,"[{""name"": ""Nate George"", ""votes"": 44, ""votes_pct"": 30.56, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 96, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 2.78, ""party"": ""R""}]",34.3196741284539,4.19584403572794
565,"270730160",Walter Twp,"0160",,Walter Twp,"140","67882","00665904",township,Lac qui Parle,"37","073","7","15",15A,"02","08","5073",Lac Qui Parle,,,,,,35689.0302086771,75279778.9415038,"27370160",27,Scott Jensen,62.96,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 18.52, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 22, ""votes_pct"": 81.48, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",29.0655226493146,0.928935643984942
566,"270830130",Monroe Twp,"0130",,Monroe Twp,"105","43666","00665009",township,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,56438.6251827281,88001161.2348283,"27420130",26,Scott Jensen,69.23,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 11.54, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 21, ""votes_pct"": 80.77, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 7.69, ""party"": ""R""}]",33.9772483527672,0.765217940253907
567,"271550045",Monson Twp,"0045",,Monson Twp,"050","43684","00665010",township,Traverse,"78","155","7","9",9A,"05","08","1155",Traverse,,,,,,49107.7682068435,140498810.050759,"27780045",24,Scott Jensen,50,"[{""name"": ""Nate George"", ""votes"": 6, ""votes_pct"": 25.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 18, ""votes_pct"": 75.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",54.246590560598,0.442424118308228
568,"270650085",Peace Twp,"0085",,Peace Twp,"075","50002","00665267",township,Kanabec,"33","065","8","10",10A,"05","10","3065",Kanabec,,,,,,39566.7738996244,98128051.2942867,"27330085",110,Scott Jensen,36.36,"[{""name"": ""Nate George"", ""votes"": 31, ""votes_pct"": 28.18, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 71, ""votes_pct"": 64.55, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 7.27, ""party"": ""R""}]",37.8872406047241,2.90335211127211
569,"270470205",Pickerel Lake Twp,"0205",,Pickerel Lake Twp,"155","50722","00665291",township,Freeborn,"24","047","1","23",23A,"05","03","7047",Freeborn,,,,,,41851.1336217734,92240071.9952988,"27240205",58,Scott Jensen,48.28,"[{""name"": ""Nate George"", ""votes"": 11, ""votes_pct"": 18.97, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 39, ""votes_pct"": 67.24, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 13.79, ""party"": ""R""}]",35.6138917973849,1.62857798102983
570,"271630365",White Bear Lake W-4 P-2,"0365",W-4 P-2,White Bear Lake,"182","69970","02397299",city,Washington,"82","163","4","36",36B,"02","10","4164",Washington District 2,W-04,,,,,2364.09773264997,186301.168094009,"27820365",28,Scott Jensen,21.43,"[{""name"": ""Nate George"", ""votes"": 8, ""votes_pct"": 28.57, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 14, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 6, ""votes_pct"": 21.43, ""party"": ""R""}]",0.0719308810010968,389.262575549062
571,"271210140",Westport,"0140",,Westport,"134","69628","02397286",city,Pope,"61","121","7","12",12B,"05","08","2121",Pope,,"710",Glacial Ridge,,,3793.29118050461,677349.09359492,"27610140",6,even,0,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 3, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",0.261524485036999,22.9424025025846
572,"271050140",Wilmont,"0140",,Wilmont,"139","70582","02397329",city,Nobles,"53","105","1","21",21A,"02","05","5105",Nobles,,,,,,8413.53105457078,1747147.86620777,"27530140",34,Nate George,41.18,"[{""name"": ""Nate George"", ""votes"": 23, ""votes_pct"": 67.65, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 9, ""votes_pct"": 26.47, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 5.88, ""party"": ""R""}]",0.67457379114282,50.4021953512296
573,"271450080",Elrosa,"0080",,Elrosa,"070","19088","02394677",city,Stearns,"73","145","7","12",12A,"05","07","2145",Stearns,,,,,,3511.67522132974,388848.287881748,"27730080",36,Scott Jensen,66.67,"[{""name"": ""Nate George"", ""votes"": 6, ""votes_pct"": 16.67, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 30, ""votes_pct"": 83.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",0.150134323951143,239.785273963835
574,"270230125",Tunsberg Twp,"0125",,Tunsberg Twp,"100","65704","00665816",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,44644.0051181187,86441655.9114648,"27120125",35,Scott Jensen,37.14,"[{""name"": ""Nate George"", ""votes"": 11, ""votes_pct"": 31.43, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 24, ""votes_pct"": 68.57, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",33.3751233474166,1.04868526284291
575,"271150210",Sandstone,"0210",,Sandstone,"194","58396","02396533",city,Pine,"58","115","8","11",11B,"05","10","3115",Pine,,"1410",North Pine Area,,,24279.9669438811,13903500.7704889,"27580210",78,Scott Jensen,23.08,"[{""name"": ""Nate George"", ""votes"": 26, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 44, ""votes_pct"": 56.41, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 10.26, ""party"": ""R""}]",5.36814164748577,14.5301680026518
576,"271630315",Stillwater W-3 P-3,"0315",W-3 P-3,Stillwater,"170","62824","02395969",city,Washington,"82","163","4","33",33B,"03","10","4165",Washington District 3,W-03,,,,,11789.0588841073,7514842.56789034,"27820315",418,Scott Jensen,34.45,"[{""name"": ""Nate George"", ""votes"": 119, ""votes_pct"": 28.47, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 263, ""votes_pct"": 62.92, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 36, ""votes_pct"": 8.61, ""party"": ""R""}]",2.90148071546246,144.064372984597
577,"270930150",Watkins,"0150",,Watkins,"125","68620","02397216",city,Meeker,"47","093","7","16",16A,"05","08","2093",Meeker,,,,,,10419.8555717729,1704913.5222885,"27470150",87,Scott Jensen,66.67,"[{""name"": ""Nate George"", ""votes"": 10, ""votes_pct"": 11.49, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 68, ""votes_pct"": 78.16, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 10.34, ""party"": ""R""}]",0.65826711095559,132.165193357001
578,"271650085",Riverdale Twp,"0085",,Riverdale Twp,"080","54556","00665424",township,Watonwan,"83","165","1","22",22A,"05","05","6165",Watonwan,,,,,,42382.3571353412,100622663.420954,"27830085",37,Scott Jensen,45.95,"[{""name"": ""Nate George"", ""votes"": 10, ""votes_pct"": 27.03, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 27, ""votes_pct"": 72.97, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",38.8504103468304,0.952370893117699
579,"270110005",Akron Twp,"0005",,Akron Twp,"005","00532","00663392",township,Big Stone,"6","011","7","12",12A,"05","08","2011",Big Stone,,,,,,58347.844144804,138207672.03877,"27060005",22,Scott Jensen,13.64,"[{""name"": ""Nate George"", ""votes"": 9, ""votes_pct"": 40.91, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 12, ""votes_pct"": 54.55, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 4.55, ""party"": ""R""}]",53.3619821741691,0.412278538083421
580,"271390010",Belle Plaine Twp,"0010",,Belle Plaine Twp,"010","04852","00663556",township,Scott,"70","139","2","22",22B,"01","01","4139",Scott District 1,,,,,,53809.1802446629,97807745.7286074,"27700010",74,Scott Jensen,56.76,"[{""name"": ""Nate George"", ""votes"": 14, ""votes_pct"": 18.92, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 56, ""votes_pct"": 75.68, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 5.41, ""party"": ""R""}]",37.7635706258153,1.95956046458735
581,"271210015",Ben Wade Twp,"0015",,Ben Wade Twp,"015","05302","00663573",township,Pope,"61","121","7","12",12A,"04","08","2121",Pope,,,,,,45168.8868972871,91569274.2317897,"27610015",30,Scott Jensen,36.67,"[{""name"": ""Nate George"", ""votes"": 9, ""votes_pct"": 30.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 20, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 3.33, ""party"": ""R""}]",35.354896780894,0.848538752239044
582,"271430005",Alfsborg Twp,"0005",,Alfsborg Twp,"005","00982","00663414",township,Sibley,"72","143","7","17",17B,"01","01","6143",Sibley,,,,,,41959.4694597321,90759708.3526805,"27720005",69,Scott Jensen,36.23,"[{""name"": ""Nate George"", ""votes"": 20, ""votes_pct"": 28.99, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 45, ""votes_pct"": 65.22, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 5.80, ""party"": ""R""}]",35.04232339497,1.96904752068764
583,"271170010",Altona Twp,"0010",,Altona Twp,"010","01216","00663421",township,Pipestone,"59","117","7","21",21A,"01","05","5117",Pipestone,,,,,,42424.3971882867,111471513.333695,"27590010",26,Scott Jensen,34.62,"[{""name"": ""Nate George"", ""votes"": 8, ""votes_pct"": 30.77, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 17, ""votes_pct"": 65.38, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 3.85, ""party"": ""R""}]",43.0391512981396,0.604101131546334
584,"271570015",Elgin City,"0015",,Elgin,"014","18530","02394642",city,Wabasha,"79","157","1","20",20B,"03","03","7157",Wabasha,,,,,,19399.0843640939,2334003.83705726,"27790015",97,Scott Jensen,50.52,"[{""name"": ""Nate George"", ""votes"": 17, ""votes_pct"": 17.53, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 66, ""votes_pct"": 68.04, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 14.43, ""party"": ""R""}]",0.901158881487809,107.639176612068
585,"271110425",Underwood,"0425",,Underwood,"385","66172","02397082",city,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,9820.18262175991,1492449.16873129,"27560425",32,Scott Jensen,40.62,"[{""name"": ""Nate George"", ""votes"": 8, ""votes_pct"": 25.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 21, ""votes_pct"": 65.63, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 9.38, ""party"": ""R""}]",0.576234624047151,55.5329351354311
586,"270410060",Evansville City,"0060",,Evansville,"039","19898","02394711",city,Douglas,"21","041","7","9",9B,"01","07","2041",Douglas,,,,,,7842.30520004664,2036865.76113054,"27210060",67,Scott Jensen,58.21,"[{""name"": ""Nate George"", ""votes"": 11, ""votes_pct"": 16.42, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 50, ""votes_pct"": 74.63, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 6, ""votes_pct"": 8.96, ""party"": ""R""}]",0.786433870372501,85.1947029802581
587,"270430150",Walters,"0150",,Walters,"102","67900","02397184",city,Faribault,"22","043","1","23",23A,"05","05","6043",Faribault,,,,,,3634.56735768191,522611.696395575,"27220150",5,Scott Jensen,100,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 5, ""votes_pct"": 100.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",0.201780375978332,24.7794166095564
588,"270870055",Mahnomen,"0055",,Mahnomen,"055","39392","02395817",city,Mahnomen,"44","087","8","2",2B,"01","09","1087",Mahnomen,,,,,,11942.633428821,2690863.2138288,"27440055",51,Scott Jensen,47.06,"[{""name"": ""Nate George"", ""votes"": 12, ""votes_pct"": 23.53, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 36, ""votes_pct"": 70.59, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 5.88, ""party"": ""R""}]",1.0389422868593,49.088385991268
