objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
532,"270070070",Durand Twp,"0070",,Durand Twp,"050","17234","00664013",township,Beltrami,"4","007","8","2",2A,"05","09","8007",Beltrami,,,,,,29202.6076692921,47401386.9351235,"27040070",1318,Will Finn,6.6,"[{""name"": ""Nate George"", ""votes"": 413, ""votes_pct"": 31.34, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 405, ""votes_pct"": 30.73, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 500, ""votes_pct"": 37.94, ""party"": ""R""}]",18.3016754956512,72.0152644118939
533,"271190375",Reis Twp,"0375",,Reis Twp,"285","53764","00665395",township,Polk,"60","119","7","1",1B,"01","09","1119",Polk West,,,,,,48336.4544440861,88255668.9045787,"27600375",1642,Will Finn,3.29,"[{""name"": ""Nate George"", ""votes"": 390, ""votes_pct"": 23.75, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 599, ""votes_pct"": 36.48, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 653, ""votes_pct"": 39.77, ""party"": ""R""}]",34.0755137640578,48.1870944446903
534,"270610200",Harris Twp,"0200",,Harris Twp,"125","27296","00664401",township,Itasca,"31","061","8","6",6A,"04","09","8061",Itasca,,,,,,40927.5959696159,93467917.1225326,"27310200",1491,Nate George,7.71,"[{""name"": ""Nate George"", ""votes"": 679, ""votes_pct"": 45.54, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 564, ""votes_pct"": 37.83, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 248, ""votes_pct"": 16.63, ""party"": ""R""}]",36.0879628010099,41.3157153874665
535,"270210240",Rogers Twp,"0240",,Rogers Twp,"235","55168","00665444",township,Cass,"11","021","8","2",2B,"05","09","8021",Cass,,,,,,38934.1709931675,93700978.8525873,"27110240",1566,Nate George,5.04,"[{""name"": ""Nate George"", ""votes"": 593, ""votes_pct"": 37.87, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 514, ""votes_pct"": 32.82, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 459, ""votes_pct"": 29.31, ""party"": ""R""}]",36.177947934984,43.2860371963132
536,"270330090",Rosehill Twp,"0090",,Rosehill Twp,"085","55672","00665464",township,Cottonwood,"17","033","7","21",21A,"01","05","5033",Cottonwood,,,,,,38845.2094322748,94566840.5537037,"27170090",1555,Will Finn,2.19,"[{""name"": ""Nate George"", ""votes"": 243, ""votes_pct"": 15.63, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 639, ""votes_pct"": 41.09, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 673, ""votes_pct"": 43.28, ""party"": ""R""}]",36.512257137785,42.5884380177307
537,"271190400",Sandsville Twp,"0400",,Sandsville Twp,"310","58432","00665548",township,Polk,"60","119","7","1",1B,"05","09","1119",Polk West,,,,,,33866.5790417425,70250574.3850338,"27600400",2149,Will Finn,5.44,"[{""name"": ""Nate George"", ""votes"": 674, ""votes_pct"": 31.36, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 679, ""votes_pct"": 31.60, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 796, ""votes_pct"": 37.04, ""party"": ""R""}]",27.1237467700616,79.2294670134587
538,"270010175",Shamrock Twp,"0175",,Shamrock Twp,"170","59368","00665582",township,Aitkin,"1","001","8","7",7A,"04","09","3001",Aitkin,,,,,,38499.9507468245,92270189.3812921,"27010175",1396,Scott Jensen,3.65,"[{""name"": ""Nate George"", ""votes"": 379, ""votes_pct"": 27.15, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 534, ""votes_pct"": 38.25, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 483, ""votes_pct"": 34.60, ""party"": ""R""}]",35.6255201201169,39.1853928109168
539,"270350260",Roosevelt Twp,"0260",,Roosevelt Twp,"195","55420","00665455",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,38750.2695105621,94127150.3020576,"27180260",2209,Will Finn,6.02,"[{""name"": ""Nate George"", ""votes"": 564, ""votes_pct"": 25.53, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 756, ""votes_pct"": 34.22, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 889, ""votes_pct"": 40.24, ""party"": ""R""}]",36.3424927316244,60.7828421763094
540,"271450155",Lynden Twp,"0155",,Lynden Twp,"140","38780","00664847",township,Stearns,"73","145","6","13",13A,"03","07","2145",Stearns,,,,,,49503.79219917,65700595.3627394,"27730155",1554,Will Finn,12.68,"[{""name"": ""Nate George"", ""votes"": 179, ""votes_pct"": 11.52, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 589, ""votes_pct"": 37.90, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 786, ""votes_pct"": 50.58, ""party"": ""R""}]",25.3669998695537,61.2606933413975
541,"271050075",Larkin Twp,"0075",,Larkin Twp,"075","35666","00664730",township,Nobles,"53","105","1","21",21A,"02","05","5105",Nobles,,,,,,40374.6293273603,93253267.3366361,"27530075",1267,Nate George,7.89,"[{""name"": ""Nate George"", ""votes"": 539, ""votes_pct"": 42.54, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 439, ""votes_pct"": 34.65, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 289, ""votes_pct"": 22.81, ""party"": ""R""}]",36.0050865186752,35.1894724469786
542,"270510055",Land Twp,"0055",,Land Twp,"055","35396","00664719",township,Grant,"26","051","7","9",9A,"03","08","1051",Grant,,,,,,45806.700651244,87621483.7438507,"27260055",1445,Will Finn,29.83,"[{""name"": ""Nate George"", ""votes"": 276, ""votes_pct"": 19.10, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 369, ""votes_pct"": 25.54, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 800, ""votes_pct"": 55.36, ""party"": ""R""}]",33.8306548735008,42.7127410156005
543,"270010105",Libby Twp P-West,"0105",P-W,Libby Twp,"100","36908","00664774",township,Aitkin,"1","001","8","7",7A,"04","09","3001",Aitkin,,,,,,45059.9526196064,68311548.2235916,"27010105",1679,Scott Jensen,10.96,"[{""name"": ""Nate George"", ""votes"": 261, ""votes_pct"": 15.54, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 801, ""votes_pct"": 47.71, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 617, ""votes_pct"": 36.75, ""party"": ""R""}]",26.3750887691287,63.6585535198358
544,"270810070",Limestone Twp,"0070",,Limestone Twp,"070","37106","00664784",township,Lincoln,"41","081","7","21",21A,"05","05","5081",Lincoln,,,,,,37868.8909455638,89646972.9050285,"27410070",1858,Will Finn,13.46,"[{""name"": ""Nate George"", ""votes"": 394, ""votes_pct"": 21.21, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 607, ""votes_pct"": 32.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 857, ""votes_pct"": 46.12, ""party"": ""R""}]",34.6126962386315,53.6797245493482
545,"271050095",Little Rock Twp,"0095",,Little Rock Twp,"095","37682","00664805",township,Nobles,"53","105","1","21",21A,"02","05","5105",Nobles,,,,,,38669.0762353911,93504223.3211284,"27530095",1497,Scott Jensen,2,"[{""name"": ""Nate George"", ""votes"": 167, ""votes_pct"": 11.16, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 680, ""votes_pct"": 45.42, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 650, ""votes_pct"": 43.42, ""party"": ""R""}]",36.1019806242877,41.4658690219586
546,"270730060",Freeland Twp,"0060",,Freeland Twp,"050","22616","00664226",township,Lac qui Parle,"37","073","7","15",15A,"01","08","5073",Lac Qui Parle,,"310",Canby Community,,,38843.5838500123,94430071.3860108,"27370060",1465,Will Finn,10.44,"[{""name"": ""Nate George"", ""votes"": 328, ""votes_pct"": 22.39, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 492, ""votes_pct"": 33.58, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 645, ""votes_pct"": 44.03, ""party"": ""R""}]",36.4594505621388,40.1816258175137
547,"270690025",Davis Twp,"0025",,Davis Twp,"025","14950","00663933",township,Kittson,"35","069","7","1",1A,"02","09","1069",Kittson,,,,,,44976.0416770395,93078486.3689812,"27350025",1172,Will Finn,5.55,"[{""name"": ""Nate George"", ""votes"": 396, ""votes_pct"": 33.79, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 315, ""votes_pct"": 26.88, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 461, ""votes_pct"": 39.33, ""party"": ""R""}]",35.9376035870636,32.612079911246
548,"270510015",Delaware Twp,"0015",,Delaware Twp,"015","15508","00663958",township,Grant,"26","051","7","9",9A,"05","08","1051",Grant,,,,,,38785.9629993123,93918695.7683248,"27260015",1168,Will Finn,9.59,"[{""name"": ""Nate George"", ""votes"": 363, ""votes_pct"": 31.08, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 330, ""votes_pct"": 28.25, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 475, ""votes_pct"": 40.67, ""party"": ""R""}]",36.2620084361502,32.2100195320566
549,"271250025",Garnes Twp,"0025",,Garnes Twp,"025","23174","00664247",township,Red Lake,"63","125","7","1",1B,"03","09","1125",Red Lake,,,,,,45268.6050533075,125420479.699052,"27630025",1164,Will Finn,37.11,"[{""name"": ""Nate George"", ""votes"": 262, ""votes_pct"": 22.51, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 208, ""votes_pct"": 17.87, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 694, ""votes_pct"": 59.62, ""party"": ""R""}]",48.4248472118038,24.037246723956
550,"271530155",Round Prairie Twp,"0155",,Round Prairie Twp,"150","56122","00665481",township,Todd,"77","153","7","5",5B,"05","07","2153",Todd,,,,,,38661.0571284997,93453183.0552052,"27770155",1146,Nate George,4.89,"[{""name"": ""Nate George"", ""votes"": 587, ""votes_pct"": 51.22, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 28, ""votes_pct"": 2.44, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 531, ""votes_pct"": 46.34, ""party"": ""R""}]",36.0822739776147,31.7607476932017
551,"271350050",Falun Twp,"0050",,Falun Twp,"055","20492","00664140",township,Roseau,"68","135","7","1",1A,"04","09","1135",Roseau,,,,,,38525.6087564724,92239557.6204655,"27680050",1060,Scott Jensen,8.11,"[{""name"": ""Nate George"", ""votes"": 212, ""votes_pct"": 20.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 467, ""votes_pct"": 44.06, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 381, ""votes_pct"": 35.94, ""party"": ""R""}]",35.6136931972617,29.7638325272455
552,"270650100",South Fork Twp,"0100",,South Fork Twp,"090","61348","00665651",township,Kanabec,"33","065","8","10",10B,"01","10","3065",Kanabec,,,,,,38890.5839161126,94258084.5936908,"27330100",1528,Scott Jensen,0.2,"[{""name"": ""Nate George"", ""votes"": 555, ""votes_pct"": 36.32, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 558, ""votes_pct"": 36.52, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 415, ""votes_pct"": 27.16, ""party"": ""R""}]",36.393046461624,41.9860426252376
553,"270610320",Spang Twp,"0320",,Spang Twp,"215","61564","00665659",township,Itasca,"31","061","8","6",6A,"04","09","8061",Itasca,,,,,,48469.5038315177,136578367.29961,"27310320",1686,Nate George,23.78,"[{""name"": ""Nate George"", ""votes"": 844, ""votes_pct"": 50.06, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 443, ""votes_pct"": 26.28, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 399, ""votes_pct"": 23.67, ""party"": ""R""}]",52.7329076143796,31.9724452201504
554,"270590065",Springvale Twp,"0065",,Springvale Twp,"065","62086","00665680",township,Isanti,"30","059","8","28",28A,"02","10","4059",Isanti,,,,,,38878.7230790646,91361775.7443551,"27300065",1192,Will Finn,20.47,"[{""name"": ""Nate George"", ""votes"": 120, ""votes_pct"": 10.07, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 414, ""votes_pct"": 34.73, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 658, ""votes_pct"": 55.20, ""party"": ""R""}]",35.2747816148955,33.7918463397844
555,"270590075",Stanford Twp,"0075",,Stanford Twp,"075","62374","00665693",township,Isanti,"30","059","8","27",27B,"04","10","4059",Isanti,,,,,,48523.4507191614,101724995.372654,"27300075",1310,Nate George,0.53,"[{""name"": ""Nate George"", ""votes"": 465, ""votes_pct"": 35.50, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 387, ""votes_pct"": 29.54, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 458, ""votes_pct"": 34.96, ""party"": ""R""}]",39.2760207133817,33.3536844162441
556,"271430100",Severance Twp,"0100",,Severance Twp,"100","59242","00665577",township,Sibley,"72","143","7","17",17B,"05","01","6143",Sibley,,,,,,48564.3248572428,98946154.406878,"27720100",754,Nate George,4.77,"[{""name"": ""Nate George"", ""votes"": 309, ""votes_pct"": 40.98, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 273, ""votes_pct"": 36.21, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 172, ""votes_pct"": 22.81, ""party"": ""R""}]",38.2031102164956,19.7366129544718
557,"270250085",Shafer Twp,"0085",,Shafer Twp,"075","59332","00665580",township,Chisago,"13","025","8","28",28B,"02","10","4025",Chisago,,,,,,51558.2166143468,76047055.7834368,"27130085",1343,Will Finn,5.21,"[{""name"": ""Nate George"", ""votes"": 377, ""votes_pct"": 28.07, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 448, ""votes_pct"": 33.36, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 518, ""votes_pct"": 38.57, ""party"": ""R""}]",29.361768237985,45.7397520855906
558,"270130235",Shelby Twp,"0235",,Shelby Twp,"150","59458","00665586",township,Blue Earth,"7","013","1","22",22A,"04","05","6013",Blue Earth,,,,,,45759.8641669256,92597969.3385967,"27070235",1317,Will Finn,4.78,"[{""name"": ""Nate George"", ""votes"": 501, ""votes_pct"": 38.04, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 252, ""votes_pct"": 19.13, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 564, ""votes_pct"": 42.82, ""party"": ""R""}]",35.7520759616322,36.8370217554179
559,"270970220",Scandia Valley Twp,"0220",,Scandia Valley Twp,"210","58918","00665565",township,Morrison,"49","097","7","5",5B,"01","07","2097",Morrison,,,,,,66882.7143190512,205670347.811561,"27490220",1377,Scott Jensen,26.51,"[{""name"": ""Nate George"", ""votes"": 394, ""votes_pct"": 28.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 759, ""votes_pct"": 55.12, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 224, ""votes_pct"": 16.27, ""party"": ""R""}]",79.4093212900436,17.3405335498397
560,"271450435",Spring Hill Twp,"0435",,Spring Hill Twp,"275","61906","00665675",township,Stearns,"73","145","7","12",12A,"05","07","2145",Stearns,,,,,,46053.5481051922,90514554.430712,"27730435",2122,Will Finn,1.98,"[{""name"": ""Nate George"", ""votes"": 729, ""votes_pct"": 34.35, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 622, ""votes_pct"": 29.31, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 771, ""votes_pct"": 36.33, ""party"": ""R""}]",34.9476694656979,60.7193564676123
561,"271510125",Shible Twp,"0125",,Shible Twp,"115","59818","00665599",township,Swift,"76","151","7","12",12A,"04","08","2151",Swift,,,,,,38662.4663958173,93382169.875874,"27760125",1264,Scott Jensen,11.16,"[{""name"": ""Nate George"", ""votes"": 313, ""votes_pct"": 24.76, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 546, ""votes_pct"": 43.20, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 405, ""votes_pct"": 32.04, ""party"": ""R""}]",36.054855789075,35.0576911857461
562,"270270245",Skree Twp,"0245",,Skree Twp,"180","60718","00665628",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,37442.1937180993,87625377.483382,"27140245",1962,Scott Jensen,8.26,"[{""name"": ""Nate George"", ""votes"": 478, ""votes_pct"": 24.36, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 823, ""votes_pct"": 41.95, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 661, ""votes_pct"": 33.69, ""party"": ""R""}]",33.8321582463338,57.9921619458792
563,"271470150",Somerset Twp,"0150",,Somerset Twp,"080","61150","00665643",township,Steele,"74","147","1","23",23A,"02","03","7147",Steele,,,,,,38618.9459885257,93250391.9216899,"27740150",1313,Nate George,27.11,"[{""name"": ""Nate George"", ""votes"": 799, ""votes_pct"": 60.85, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 71, ""votes_pct"": 5.41, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 443, ""votes_pct"": 33.74, ""party"": ""R""}]",36.0039763209645,36.4681941876366
564,"271710180",Victor Twp,"0180",,Victor Twp,"160","67018","00665868",township,Wright,"86","171","6","29",29A,"05","10","4171",Wright,,,,,,52803.7354994047,88888044.8807405,"27860180",1380,Nate George,1.74,"[{""name"": ""Nate George"", ""votes"": 493, ""votes_pct"": 35.72, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 469, ""votes_pct"": 33.99, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 418, ""votes_pct"": 30.29, ""party"": ""R""}]",34.3196741284539,40.2101720090595
565,"270730160",Walter Twp,"0160",,Walter Twp,"140","67882","00665904",township,Lac qui Parle,"37","073","7","15",15A,"02","08","5073",Lac Qui Parle,,,,,,35689.0302086771,75279778.9415038,"27370160",1560,Will Finn,8.46,"[{""name"": ""Nate George"", ""votes"": 464, ""votes_pct"": 29.74, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 482, ""votes_pct"": 30.90, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 614, ""votes_pct"": 39.36, ""party"": ""R""}]",29.0655226493146,53.6718372080189
566,"270830130",Monroe Twp,"0130",,Monroe Twp,"105","43666","00665009",township,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,56438.6251827281,88001161.2348283,"27420130",1663,Nate George,13.17,"[{""name"": ""Nate George"", ""votes"": 784, ""votes_pct"": 47.14, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 565, ""votes_pct"": 33.97, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 314, ""votes_pct"": 18.88, ""party"": ""R""}]",33.9772483527672,48.9445167170095
567,"271550045",Monson Twp,"0045",,Monson Twp,"050","43684","00665010",township,Traverse,"78","155","7","9",9A,"05","08","1155",Traverse,,,,,,49107.7682068435,140498810.050759,"27780045",1826,Scott Jensen,15.77,"[{""name"": ""Nate George"", ""votes"": 516, ""votes_pct"": 28.26, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 804, ""votes_pct"": 44.03, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 506, ""votes_pct"": 27.71, ""party"": ""R""}]",54.246590560598,33.661101667951
568,"270650085",Peace Twp,"0085",,Peace Twp,"075","50002","00665267",township,Kanabec,"33","065","8","10",10A,"05","10","3065",Kanabec,,,,,,39566.7738996244,98128051.2942867,"27330085",1560,Will Finn,2.18,"[{""name"": ""Nate George"", ""votes"": 470, ""votes_pct"": 30.13, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 528, ""votes_pct"": 33.85, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 562, ""votes_pct"": 36.03, ""party"": ""R""}]",37.8872406047241,41.174811759859
569,"270470205",Pickerel Lake Twp,"0205",,Pickerel Lake Twp,"155","50722","00665291",township,Freeborn,"24","047","1","23",23A,"05","03","7047",Freeborn,,,,,,41851.1336217734,92240071.9952988,"27240205",1357,Scott Jensen,30.66,"[{""name"": ""Nate George"", ""votes"": 427, ""votes_pct"": 31.47, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 843, ""votes_pct"": 62.12, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 87, ""votes_pct"": 6.41, ""party"": ""R""}]",35.6138917973849,38.1031089699566
570,"271630365",White Bear Lake W-4 P-2,"0365",W-4 P-2,White Bear Lake,"182","69970","02397299",city,Washington,"82","163","4","36",36B,"02","10","4164",Washington District 2,W-04,,,,,2364.09773264997,186301.168094009,"27820365",1700,Scott Jensen,10.59,"[{""name"": ""Nate George"", ""votes"": 576, ""votes_pct"": 33.88, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 756, ""votes_pct"": 44.47, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 368, ""votes_pct"": 21.65, ""party"": ""R""}]",0.0719308810010968,23633.7992297644
571,"271210140",Westport,"0140",,Westport,"134","69628","02397286",city,Pope,"61","121","7","12",12B,"05","08","2121",Pope,,"710",Glacial Ridge,,,3793.29118050461,677349.09359492,"27610140",764,Will Finn,7.33,"[{""name"": ""Nate George"", ""votes"": 126, ""votes_pct"": 16.49, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 291, ""votes_pct"": 38.09, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 347, ""votes_pct"": 45.42, ""party"": ""R""}]",0.261524485036999,2921.33258532911
572,"271050140",Wilmont,"0140",,Wilmont,"139","70582","02397329",city,Nobles,"53","105","1","21",21A,"02","05","5105",Nobles,,,,,,8413.53105457078,1747147.86620777,"27530140",851,Will Finn,4.94,"[{""name"": ""Nate George"", ""votes"": 294, ""votes_pct"": 34.55, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 221, ""votes_pct"": 25.97, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 336, ""votes_pct"": 39.48, ""party"": ""R""}]",0.67457379114282,1261.53730129107
