vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"270190080",Hancock Twp,"0080",Hancock Twp,"060","26918",Carver,"10","019","6","17",17B,28806.9389793062,46227401.6320648,"27100080",16,Angie Craig,75,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 12.50, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 14, ""votes_pct"": 87.50, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",17.8483997701402,0.896438908028465
"271190195",Fertile,"0195",Fertile,"115","20978",Polk,"60","119","7","1",1B,18991.2446521559,5368043.17393269,"27600195",65,Peggy Flanagan,26.15,"[{""name"": ""Peggy Flanagan"", ""votes"": 39, ""votes_pct"": 60.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 2, ""votes_pct"": 3.08, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 1.54, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 22, ""votes_pct"": 33.85, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 1.54, ""party"": ""DFL""}]",2.07260146945541,31.3615525984738
"271370040",Balkan Twp,"0040",Balkan Twp,"045","03322",St. Louis,"69","137","8","7",7B,71234.4649799087,170727323.959157,"27690040",97,Peggy Flanagan,18.56,"[{""name"": ""Peggy Flanagan"", ""votes"": 56, ""votes_pct"": 57.73, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 2, ""votes_pct"": 2.06, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 38, ""votes_pct"": 39.18, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 1.03, ""party"": ""DFL""}]",65.9178197806304,1.47152925146506
"271330005",Battle Plain Twp,"0005",Battle Plain Twp,"005","03988",Rock,"67","133","1","21",21A,39659.7070830905,94055346.0542038,"27670005",6,Peggy Flanagan,33.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 4, ""votes_pct"": 66.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 33.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.3147691115281,0.165222033536083
"270990075",Bennington Twp,"0075",Bennington Twp,"025","05176",Mower,"50","099","1","26",26B,38636.4150220686,93268103.0942114,"27500075",6,Angie Craig,100,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 6, ""votes_pct"": 100.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.010814604675,0.16661661408851
"271430020",Bismarck Twp,"0020",Bismarck Twp,"020","06130",Sibley,"72","143","7","17",17A,38674.5021297541,93357381.6901039,"27720020",17,Angie Craig,29.41,"[{""name"": ""Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 35.29, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 11, ""votes_pct"": 64.71, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.0452850705491,0.471628951379549
"271370065",Breitung Twp,"0065",Breitung Twp,"065","07534",St. Louis,"69","137","8","3",3A,50509.9101523667,102119067.777342,"27690065",82,Peggy Flanagan,10.98,"[{""name"": ""Peggy Flanagan"", ""votes"": 45, ""votes_pct"": 54.88, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 1.22, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 36, ""votes_pct"": 43.90, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",39.4281720688317,2.07973120987827
"271110055",Carlisle Twp,"0055",Carlisle Twp,"050","09946",Otter Tail,"56","111","7","9",9A,39034.9289658901,92532255.4687387,"27560055",5,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 40.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 40.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 20.00, ""party"": ""DFL""}]",35.72670383648,0.139951337881178
"270210070",Byron Twp,"0070",Byron Twp,"070","09136",Cass,"11","021","8","5",5B,38500.2036931917,92715256.3878819,"27110070",11,Peggy Flanagan,27.27,"[{""name"": ""Peggy Flanagan"", ""votes"": 7, ""votes_pct"": 63.64, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 36.36, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.7973604913612,0.307285225754412
"270330015",Ann Twp,"0015",Ann Twp,"015","01666",Cottonwood,"17","033","7","21",21A,38737.1948201144,93656975.3012394,"27170015",7,Angie Craig,100,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 100.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.1609581638085,0.193578941362397
"270570015",Arago Twp,"0015",Arago Twp,"015","01918",Hubbard,"29","057","8","5",5A,38625.7243488728,92298789.1362265,"27290015",48,Peggy Flanagan,14.58,"[{""name"": ""Peggy Flanagan"", ""votes"": 27, ""votes_pct"": 56.25, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 2.08, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 20, ""votes_pct"": 41.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.6365624854971,1.34693125970089
"271290005",Bandon Twp,"0005",Bandon Twp,"005","03484",Renville,"65","129","7","16",16A,38920.4670379131,94635924.6475112,"27650005",5,Angie Craig,100,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 5, ""votes_pct"": 100.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.5389305064041,0.136840348929306
"270070005",Alaska Twp,"0005",Alaska Twp,"005","00586",Beltrami,"4","007","8","2",2A,48358.1327689209,92310178.6859859,"27040005",35,Peggy Flanagan,60,"[{""name"": ""Peggy Flanagan"", ""votes"": 28, ""votes_pct"": 80.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 20.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.6409599906591,0.982016197351948
"270890010",Alma Twp,"0010",Alma Twp,"010","01072",Marshall,"45","089","7","1",1A,38892.098853003,94436527.4459931,"27450010",4,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.4619432468979,0.109703423454818
"270830055",Ghent,"0055",Ghent,"055","23660",Lyon,"42","083","7","15",15A,5237.33626025742,829960.025947463,"27420055",32,Peggy Flanagan,34.38,"[{""name"": ""Peggy Flanagan"", ""votes"": 20, ""votes_pct"": 62.50, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 3.13, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 9, ""votes_pct"": 28.13, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 2, ""votes_pct"": 6.25, ""party"": ""DFL""}]",0.320447566018316,99.8603309665051
"270670110",New London,"0110",New London,"109","45682",Kandiyohi,"34","067","7","16",16B,22390.1255834791,3530983.34102574,"27340110",125,Peggy Flanagan,18.4,"[{""name"": ""Peggy Flanagan"", ""votes"": 72, ""votes_pct"": 57.60, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.80, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.80, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.80, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 49, ""votes_pct"": 39.20, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.80, ""party"": ""DFL""}]",1.36331266797004,91.6884313751182
"271370965",Unorg Prct 8,"0965",Sand Lake Unorg,"393","58369",St. Louis,"69","137","8","7",7B,38884.1720367922,96572391.6893476,"27690965",8,Angie Craig,50,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 25.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 6, ""votes_pct"": 75.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",37.2866004312571,0.21455428779969
"271590080",Shell River Twp,"0080",Shell River Twp,"080","59530",Wadena,"80","159","7","5",5A,38732.5252109774,93523549.0675101,"27800080",22,Angie Craig,22.73,"[{""name"": ""Peggy Flanagan"", ""votes"": 8, ""votes_pct"": 36.36, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 4.55, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 13, ""votes_pct"": 59.09, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.1094422949657,0.609258925139013
"270330100",Southbrook Twp,"0100",Southbrook Twp,"095","61294",Cottonwood,"17","033","7","21",21A,38842.7752216469,94006895.83283,"27170100",2,Peggy Flanagan,100,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 100.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.2960624810557,0.0551023957776103
"270010180",Spalding Twp,"0180",Spalding Twp,"175","61546",Aitkin,"1","001","8","10",10A,39298.7783352169,96009674.3712419,"27010180",24,Angie Craig,12.5,"[{""name"": ""Peggy Flanagan"", ""votes"": 10, ""votes_pct"": 41.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 13, ""votes_pct"": 54.17, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 4.17, ""party"": ""DFL""}]",37.0693352747365,0.64743540239192
"270150160",Stately Twp,"0160",Stately Twp,"115","62590",Brown,"8","015","7","15",15B,38658.5002939679,93504678.4723245,"27080160",6,Angie Craig,33.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 33.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 66.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.1021563581645,0.16619505883457
"271270145",Sheridan Twp,"0145",Sheridan Twp,"135","59656",Redwood,"64","127","7","15",15B,44578.4975916719,88249400.9074529,"27640145",7,Angie Craig,100,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 100.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",34.0730936903676,0.205440693575145
"270170140",Silver Brook Twp,"0140",Silver Brook Twp,"100","60268",Carlton,"9","017","8","11",11A,40950.6130403584,50216826.4127099,"27090140",92,Peggy Flanagan,52.17,"[{""name"": ""Peggy Flanagan"", ""votes"": 69, ""votes_pct"": 75.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 1.09, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 1.09, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 21, ""votes_pct"": 22.83, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",19.3887166779473,4.74502781840331
"271510130",Six Mile Grove Twp,"0130",Six Mile Grove Twp,"120","60592",Swift,"76","151","7","12",12A,41066.4119152508,93121662.5980547,"27760130",15,Peggy Flanagan,20,"[{""name"": ""Peggy Flanagan"", ""votes"": 9, ""votes_pct"": 60.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 6, ""votes_pct"": 40.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.9542739291089,0.417196576673347
"271090090",Pleasant Grove Twp,"0090",Pleasant Grove Twp,"085","51550",Olmsted,"55","109","1","20",20B,38483.2044359121,92585915.1391703,"27550090",58,Peggy Flanagan,34.48,"[{""name"": ""Peggy Flanagan"", ""votes"": 39, ""votes_pct"": 67.24, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 19, ""votes_pct"": 32.76, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.7474218352337,1.62249463100675
"270010155",Pliny Twp,"0155",Pliny Twp,"150","51694",Aitkin,"1","001","8","10",10A,38941.7241009309,94429510.0805655,"27010155",5,Angie Craig,100,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 5, ""votes_pct"": 100.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.4592338421063,0.137139469843317
"271350140",Poplar Grove Twp,"0140",Poplar Grove Twp,"140","51982",Roseau,"68","135","7","1",1A,38493.4815206461,92713107.3156532,"27680140",8,Peggy Flanagan,50,"[{""name"": ""Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 75.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 25.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.7965307345737,0.223485344412812
"271370505",Fairbanks Twp,"0505",Fairbanks Twp,"160","20186",St. Louis,"69","137","8","3",3B,57953.3010259955,186607791.979212,"27690505",25,Peggy Flanagan,44,"[{""name"": ""Peggy Flanagan"", ""votes"": 18, ""votes_pct"": 72.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 28.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",72.0492684831738,0.346984785915466
"270250035",Fish Lake Twp,"0035",Fish Lake Twp,"030","21194",Chisago,"13","025","8","28",28A,37876.5305624087,89944357.5055088,"27130035",180,Angie Craig,19.44,"[{""name"": ""Peggy Flanagan"", ""votes"": 70, ""votes_pct"": 38.89, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 4, ""votes_pct"": 2.22, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.56, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 105, ""votes_pct"": 58.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",34.7275164328769,5.18320969908438
"271170035",Fountain Prairie Twp,"0035",Fountain Prairie Twp,"035","22130",Pipestone,"59","117","7","21",21A,39198.6707813107,96061905.2172706,"27590035",7,Peggy Flanagan,28.57,"[{""name"": ""Peggy Flanagan"", ""votes"": 4, ""votes_pct"": 57.14, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 14.29, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 28.57, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",37.0895016043882,0.188732652022798
