objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1037,"270830115",Marshall W-3,"0115",W-3,Marshall,"095","40688","02395022",city,Lyon,"42","083","7","15",15A,"03","05","5083",Lyon,W-03,,,,,34794.1547793542,14511700.028585,"27420115",2451,Angie Craig,12.08,"[{""name"": ""Peggy Flanagan"", ""votes"": 393, ""votes_pct"": 16.03, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 415, ""votes_pct"": 16.93, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 275, ""votes_pct"": 11.22, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 313, ""votes_pct"": 12.77, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 711, ""votes_pct"": 29.01, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 344, ""votes_pct"": 14.04, ""party"": ""DFL""}]",5.60296738103668,437.446772989513
1038,"270190095",Mayer,"0095",,Mayer,"075","41138","02395049",city,Carver,"10","019","6","48",48A,"04","01","4022",Carver District 4,,,,,,13973.6891260059,3638694.1367422,"27100095",3363,Billy Nord,3.6,"[{""name"": ""Peggy Flanagan"", ""votes"": 388, ""votes_pct"": 11.54, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 743, ""votes_pct"": 22.09, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 384, ""votes_pct"": 11.42, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 581, ""votes_pct"": 17.28, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 403, ""votes_pct"": 11.98, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 864, ""votes_pct"": 25.69, ""party"": ""DFL""}]",1.40489980619616,2393.76501097647
1039,"270270030",Comstock City,"0030",,Comstock,"020","12862","02393616",city,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,3746.17997211173,555931.751419189,"27140030",3284,Peggy Flanagan,4.93,"[{""name"": ""Peggy Flanagan"", ""votes"": 730, ""votes_pct"": 22.23, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 481, ""votes_pct"": 14.65, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 567, ""votes_pct"": 17.27, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 409, ""votes_pct"": 12.45, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 529, ""votes_pct"": 16.11, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 568, ""votes_pct"": 17.30, ""party"": ""DFL""}]",0.214645249222949,15299.6631040688
1040,"270390005",Ashland Twp,"0005",,Ashland Twp,"005","02512","00663467",township,Dodge,"20","039","1","24",24A,"03","03","7039",Dodge,,,,,,43586.6637443725,96376594.1949823,"27200005",2667,George H Kalberer,3.15,"[{""name"": ""Peggy Flanagan"", ""votes"": 681, ""votes_pct"": 25.53, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 708, ""votes_pct"": 26.55, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 792, ""votes_pct"": 29.70, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 133, ""votes_pct"": 4.99, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 83, ""votes_pct"": 3.11, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 270, ""votes_pct"": 10.12, ""party"": ""DFL""}]",37.2110030186827,71.6723491345011
1041,"270610025",Balsam Twp,"0025",,Balsam Twp,"020","03430","00663500",township,Itasca,"31","061","8","7",7A,"05","09","8061",Itasca,,,,,,64104.5927874613,215631000.610944,"27310025",2754,Peter John Murgic,2.58,"[{""name"": ""Peggy Flanagan"", ""votes"": 486, ""votes_pct"": 17.65, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 557, ""votes_pct"": 20.23, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 412, ""votes_pct"": 14.96, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 403, ""votes_pct"": 14.63, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 463, ""votes_pct"": 16.81, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 433, ""votes_pct"": 15.72, ""party"": ""DFL""}]",83.2551293358854,33.0790429606954
1042,"270890045",Cedar Twp,"0045",,Cedar Twp,"045","10360","00663764",township,Marshall,"45","089","7","1",1A,"05","09","1089",Marshall,,,,,,38791.2894385968,93899042.6960883,"27450045",4746,George H Kalberer,0.27,"[{""name"": ""Peggy Flanagan"", ""votes"": 935, ""votes_pct"": 19.70, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 814, ""votes_pct"": 17.15, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 948, ""votes_pct"": 19.97, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 479, ""votes_pct"": 10.09, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 824, ""votes_pct"": 17.36, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 746, ""votes_pct"": 15.72, ""party"": ""DFL""}]",36.2544203849597,130.908174771673
1043,"270830020",Coon Creek Twp,"0020",,Coon Creek Twp,"020","13078","00663865",township,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,38827.4273572986,94355609.9861773,"27420020",2615,Angie Craig,8.34,"[{""name"": ""Peggy Flanagan"", ""votes"": 356, ""votes_pct"": 13.61, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 448, ""votes_pct"": 17.13, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 160, ""votes_pct"": 6.12, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 355, ""votes_pct"": 13.58, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 757, ""votes_pct"": 28.95, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 539, ""votes_pct"": 20.61, ""party"": ""DFL""}]",36.4307010156631,71.7801175134045
1044,"271470050",Medford,"0050",,Medford,"049","41426","02395080",city,Steele,"74","147","1","19",19B,"01","03","7147",Steele,,,,,,21363.9871068088,3050357.96810854,"27740050",3444,Angie Craig,0.06,"[{""name"": ""Peggy Flanagan"", ""votes"": 644, ""votes_pct"": 18.70, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 685, ""votes_pct"": 19.89, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 319, ""votes_pct"": 9.26, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 598, ""votes_pct"": 17.36, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 687, ""votes_pct"": 19.95, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 511, ""votes_pct"": 14.84, ""party"": ""DFL""}]",1.17774321148671,2924.23676605405
1045,"270410105",Lake Mary Twp,"0105",,Lake Mary Twp,"085","34730","00664690",township,Douglas,"21","041","7","12",12B,"02","07","2041",Douglas,,,,,,51612.6779895851,88001822.7552697,"27210105",3011,Peter John Murgic,7.01,"[{""name"": ""Peggy Flanagan"", ""votes"": 378, ""votes_pct"": 12.55, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 842, ""votes_pct"": 27.96, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 319, ""votes_pct"": 10.59, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 409, ""votes_pct"": 13.58, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 432, ""votes_pct"": 14.35, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 631, ""votes_pct"": 20.96, ""party"": ""DFL""}]",33.9775037658096,88.6174576199992
1046,"271450110",Grove Twp,"0110",,Grove Twp,"095","26090","00664358",township,Stearns,"73","145","7","12",12B,"05","07","2145",Stearns,,,,,,54725.4368465003,87817169.4721566,"27730110",3332,Peggy Flanagan,3.21,"[{""name"": ""Peggy Flanagan"", ""votes"": 785, ""votes_pct"": 23.56, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 296, ""votes_pct"": 8.88, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 534, ""votes_pct"": 16.03, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 601, ""votes_pct"": 18.04, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 438, ""votes_pct"": 13.15, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 678, ""votes_pct"": 20.35, ""party"": ""DFL""}]",33.9062091331997,98.2710861869082
1047,"270970065",Elmdale Twp,"0065",,Elmdale Twp,"060","18890","00664081",township,Morrison,"49","097","7","10",10B,"05","07","2097",Morrison,,,,,,68255.0449981698,102692147.75626,"27490065",3557,Peter John Murgic,3.35,"[{""name"": ""Peggy Flanagan"", ""votes"": 312, ""votes_pct"": 8.77, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 859, ""votes_pct"": 24.15, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 441, ""votes_pct"": 12.40, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 740, ""votes_pct"": 20.80, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 469, ""votes_pct"": 13.19, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 736, ""votes_pct"": 20.69, ""party"": ""DFL""}]",39.6494382486918,89.7112331753492
1048,"271370445",Elmer Twp,"0445",,Elmer Twp,"140","18944","00664083",township,St. Louis,"69","137","8","7",7B,"07","06","3138",South St. Louis,,,,,,42838.7228094923,105327844.735036,"27690445",3203,Billy Nord,8.09,"[{""name"": ""Peggy Flanagan"", ""votes"": 376, ""votes_pct"": 11.74, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 498, ""votes_pct"": 15.55, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 382, ""votes_pct"": 11.93, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 368, ""votes_pct"": 11.49, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 660, ""votes_pct"": 20.61, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 919, ""votes_pct"": 28.69, ""party"": ""DFL""}]",40.6670808521975,78.7614929048177
1049,"270690050",Hallock Twp,"0050",,Hallock Twp,"045","26594","00664373",township,Kittson,"35","069","7","1",1A,"05","09","1069",Kittson,,,,,,49732.1822910075,87600184.6140739,"27350050",3065,Angie Craig,0.65,"[{""name"": ""Peggy Flanagan"", ""votes"": 504, ""votes_pct"": 16.44, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 529, ""votes_pct"": 17.26, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 585, ""votes_pct"": 19.09, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 473, ""votes_pct"": 15.43, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 605, ""votes_pct"": 19.74, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 369, ""votes_pct"": 12.04, ""party"": ""DFL""}]",33.8224312794939,90.6203334311531
1050,"270190080",Hancock Twp,"0080",,Hancock Twp,"060","26918","00664388",township,Carver,"10","019","6","17",17B,"05","01","4023",Carver District 5,,,,,,28806.9389793062,46227401.6320648,"27100080",2757,Billy Nord,10.16,"[{""name"": ""Peggy Flanagan"", ""votes"": 365, ""votes_pct"": 13.24, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 558, ""votes_pct"": 20.24, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 287, ""votes_pct"": 10.41, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 159, ""votes_pct"": 5.77, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 550, ""votes_pct"": 19.95, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 838, ""votes_pct"": 30.40, ""party"": ""DFL""}]",17.8483997701402,154.467629339655
1051,"271190195",Fertile,"0195",,Fertile,"115","20978","02394761",city,Polk,"60","119","7","1",1B,"01","09","1120",Polk East,,,,,,18991.2446521559,5368043.17393269,"27600195",2957,Peggy Flanagan,2.98,"[{""name"": ""Peggy Flanagan"", ""votes"": 752, ""votes_pct"": 25.43, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 402, ""votes_pct"": 13.59, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 387, ""votes_pct"": 13.09, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 562, ""votes_pct"": 19.01, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 664, ""votes_pct"": 22.46, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 190, ""votes_pct"": 6.43, ""party"": ""DFL""}]",2.07260146945541,1426.70940051826
1052,"271370040",Balkan Twp,"0040",,Balkan Twp,"045","03322","00663497",township,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,71234.4649799087,170727323.959157,"27690040",2658,Angie Craig,14.79,"[{""name"": ""Peggy Flanagan"", ""votes"": 512, ""votes_pct"": 19.26, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 179, ""votes_pct"": 6.73, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 498, ""votes_pct"": 18.74, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 154, ""votes_pct"": 5.79, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 905, ""votes_pct"": 34.05, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 410, ""votes_pct"": 15.43, ""party"": ""DFL""}]",65.9178197806304,40.3229355710736
1053,"271330005",Battle Plain Twp,"0005",,Battle Plain Twp,"005","03988","00663523",township,Rock,"67","133","1","21",21A,"01","05","5133",Rock,,,,,,39659.7070830905,94055346.0542038,"27670005",2541,Peggy Flanagan,1.85,"[{""name"": ""Peggy Flanagan"", ""votes"": 625, ""votes_pct"": 24.60, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 87, ""votes_pct"": 3.42, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 578, ""votes_pct"": 22.75, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 401, ""votes_pct"": 15.78, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 554, ""votes_pct"": 21.80, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 296, ""votes_pct"": 11.65, ""party"": ""DFL""}]",36.3147691115281,69.9715312025311
1054,"270990075",Bennington Twp,"0075",,Bennington Twp,"025","05176","00663568",township,Mower,"50","099","1","26",26B,"02","03","7099",Mower,,,,,,38636.4150220686,93268103.0942114,"27500075",2714,Peter John Murgic,3.32,"[{""name"": ""Peggy Flanagan"", ""votes"": 297, ""votes_pct"": 10.94, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 670, ""votes_pct"": 24.69, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 580, ""votes_pct"": 21.37, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 115, ""votes_pct"": 4.24, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 553, ""votes_pct"": 20.38, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 499, ""votes_pct"": 18.39, ""party"": ""DFL""}]",36.010814604675,75.3662484393692
1055,"271430020",Bismarck Twp,"0020",,Bismarck Twp,"020","06130","00663603",township,Sibley,"72","143","7","17",17A,"03","01","6143",Sibley,,,,,,38674.5021297541,93357381.6901039,"27720020",3185,Peggy Flanagan,4.36,"[{""name"": ""Peggy Flanagan"", ""votes"": 833, ""votes_pct"": 26.15, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 60, ""votes_pct"": 1.88, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 422, ""votes_pct"": 13.25, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 694, ""votes_pct"": 21.79, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 587, ""votes_pct"": 18.43, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 589, ""votes_pct"": 18.49, ""party"": ""DFL""}]",36.0452850705491,88.3610711849332
1056,"271370065",Breitung Twp,"0065",,Breitung Twp,"065","07534","00663660",township,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,,,,,50509.9101523667,102119067.777342,"27690065",2274,Peter John Murgic,0.44,"[{""name"": ""Peggy Flanagan"", ""votes"": 472, ""votes_pct"": 20.76, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 593, ""votes_pct"": 26.08, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 583, ""votes_pct"": 25.64, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 259, ""votes_pct"": 11.39, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 234, ""votes_pct"": 10.29, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 133, ""votes_pct"": 5.85, ""party"": ""DFL""}]",39.4281720688317,57.6744972105267
1057,"271110055",Carlisle Twp,"0055",,Carlisle Twp,"050","09946","00663750",township,Otter Tail,"56","111","7","9",9A,"02","07","1111",Otter Tail West,,,,,,39034.9289658901,92532255.4687387,"27560055",1407,Billy Nord,0.21,"[{""name"": ""Peggy Flanagan"", ""votes"": 151, ""votes_pct"": 10.73, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 332, ""votes_pct"": 23.60, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 197, ""votes_pct"": 14.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 67, ""votes_pct"": 4.76, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 325, ""votes_pct"": 23.10, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 335, ""votes_pct"": 23.81, ""party"": ""DFL""}]",35.72670383648,39.3823064797635
1058,"270210070",Byron Twp,"0070",,Byron Twp,"070","09136","00663720",township,Cass,"11","021","8","5",5B,"02","09","8021",Cass,,"720",Staples Area,,,38500.2036931917,92715256.3878819,"27110070",3251,George H Kalberer,7.07,"[{""name"": ""Peggy Flanagan"", ""votes"": 535, ""votes_pct"": 16.46, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 317, ""votes_pct"": 9.75, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 844, ""votes_pct"": 25.96, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 417, ""votes_pct"": 12.83, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 524, ""votes_pct"": 16.12, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 614, ""votes_pct"": 18.89, ""party"": ""DFL""}]",35.7973604913612,90.8167517206903
1059,"270330015",Ann Twp,"0015",,Ann Twp,"015","01666","00663437",township,Cottonwood,"17","033","7","21",21A,"01","05","5033",Cottonwood,,,,,,38737.1948201144,93656975.3012394,"27170015",2693,Peter John Murgic,9.17,"[{""name"": ""Peggy Flanagan"", ""votes"": 363, ""votes_pct"": 13.48, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 797, ""votes_pct"": 29.60, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 550, ""votes_pct"": 20.42, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 542, ""votes_pct"": 20.13, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 406, ""votes_pct"": 15.08, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 35, ""votes_pct"": 1.30, ""party"": ""DFL""}]",36.1609581638085,74.4725841555623
1060,"270570015",Arago Twp,"0015",,Arago Twp,"015","01918","00663447",township,Hubbard,"29","057","8","5",5A,"02","09","8057",Hubbard,,,,,,38625.7243488728,92298789.1362265,"27290015",3002,Peggy Flanagan,1.8,"[{""name"": ""Peggy Flanagan"", ""votes"": 662, ""votes_pct"": 22.05, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 608, ""votes_pct"": 20.25, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 404, ""votes_pct"": 13.46, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 556, ""votes_pct"": 18.52, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 475, ""votes_pct"": 15.82, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 297, ""votes_pct"": 9.89, ""party"": ""DFL""}]",35.6365624854971,84.2393258671264
1061,"271290005",Bandon Twp,"0005",,Bandon Twp,"005","03484","00663502",township,Renville,"65","129","7","16",16A,"02","08","6130",Renville District 2,,,,,,38920.4670379131,94635924.6475112,"27650005",2251,Billy Nord,1.2,"[{""name"": ""Peggy Flanagan"", ""votes"": 424, ""votes_pct"": 18.84, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 357, ""votes_pct"": 15.86, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 375, ""votes_pct"": 16.66, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 154, ""votes_pct"": 6.84, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 457, ""votes_pct"": 20.30, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 484, ""votes_pct"": 21.50, ""party"": ""DFL""}]",36.5389305064041,61.6055250879736
1062,"270070005",Alaska Twp,"0005",,Alaska Twp,"005","00586","00663395",township,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,48358.1327689209,92310178.6859859,"27040005",3101,Kurt Michael Anderson,2.81,"[{""name"": ""Peggy Flanagan"", ""votes"": 229, ""votes_pct"": 7.38, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 587, ""votes_pct"": 18.93, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 574, ""votes_pct"": 18.51, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 684, ""votes_pct"": 22.06, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 430, ""votes_pct"": 13.87, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 597, ""votes_pct"": 19.25, ""party"": ""DFL""}]",35.6409599906591,87.0066350853826
1063,"270890010",Alma Twp,"0010",,Alma Twp,"010","01072","00663416",township,Marshall,"45","089","7","1",1A,"03","09","1089",Marshall,,,,,,38892.098853003,94436527.4459931,"27450010",3017,Peter John Murgic,5.4,"[{""name"": ""Peggy Flanagan"", ""votes"": 746, ""votes_pct"": 24.73, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 909, ""votes_pct"": 30.13, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 485, ""votes_pct"": 16.08, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 618, ""votes_pct"": 20.48, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 40, ""votes_pct"": 1.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 219, ""votes_pct"": 7.26, ""party"": ""DFL""}]",36.4619432468979,82.7438071407968
