VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27560440",Vining,"0440",,Vining,"400","67216","02397145",city,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,8035.71127721,3055359.44242,"27560440",2661,Peggy Flanagan,3.42,"[{""name"": ""Peggy Flanagan"", ""votes"": 583, ""votes_pct"": 21.91, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 492, ""votes_pct"": 18.49, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 474, ""votes_pct"": 17.81, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 484, ""votes_pct"": 18.19, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 302, ""votes_pct"": 11.35, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 326, ""votes_pct"": 12.25, ""party"": ""DFL""}]",1.17967428071836,2255.70739609546
"27100125",Waconia P-2,"0125",P-2,Waconia,"100","67432","02397159",city,Carver,"10","019","6","48",48A,"04","01","4022",Carver District 4,,,,,,22271.9211477,5839804.54839,"27100125",3233,Peggy Flanagan,10.83,"[{""name"": ""Peggy Flanagan"", ""votes"": 946, ""votes_pct"": 29.26, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 596, ""votes_pct"": 18.43, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 158, ""votes_pct"": 4.89, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 429, ""votes_pct"": 13.27, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 510, ""votes_pct"": 15.77, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 594, ""votes_pct"": 18.37, ""party"": ""DFL""}]",2.25474853613338,1433.86277812789
"27560445",Wadena P-4,"0445",P-4,Wadena,"403","67504","02397160",city,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,6547.34742618,645042.225754,"27560445",3142,Kurt Michael Anderson,0.86,"[{""name"": ""Peggy Flanagan"", ""votes"": 487, ""votes_pct"": 15.50, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 472, ""votes_pct"": 15.02, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 568, ""votes_pct"": 18.08, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 613, ""votes_pct"": 19.51, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 586, ""votes_pct"": 18.65, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 416, ""votes_pct"": 13.24, ""party"": ""DFL""}]",0.249050803363619,12615.8998789199
"27730442",Waite Park P-3,"0442",P-3,Waite Park,"280","67612","02397165",city,Stearns,"73","145","6","14",14A,"04","07","2145",Stearns,,,,,,24402.2284038,16687498.6519,"27730442",2810,Angie Craig,4.59,"[{""name"": ""Peggy Flanagan"", ""votes"": 324, ""votes_pct"": 11.53, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 536, ""votes_pct"": 19.07, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 123, ""votes_pct"": 4.38, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 634, ""votes_pct"": 22.56, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 763, ""votes_pct"": 27.15, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 430, ""votes_pct"": 15.30, ""party"": ""DFL""}]",6.44304322949859,436.1293103133
"27110305",Walker,"0305",,Walker,"300","67792","02397174",city,Cass,"11","021","8","2",2B,"04","09","8021",Cass,,,,,,25328.5977597,6658345.85741,"27110305",2441,Kurt Michael Anderson,5.24,"[{""name"": ""Peggy Flanagan"", ""votes"": 451, ""votes_pct"": 18.48, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 305, ""votes_pct"": 12.49, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 115, ""votes_pct"": 4.71, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 672, ""votes_pct"": 27.53, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 544, ""votes_pct"": 22.29, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 354, ""votes_pct"": 14.50, ""party"": ""DFL""}]",2.570787335546,949.514557757678
"27560320",Ottertail,"0320",,Ottertail,"279","49210","02396107",city,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,16066.4334502,15428220.9659,"27560320",2471,George H Kalberer,6.76,"[{""name"": ""Peggy Flanagan"", ""votes"": 71, ""votes_pct"": 2.87, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 450, ""votes_pct"": 18.21, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 720, ""votes_pct"": 29.14, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 476, ""votes_pct"": 19.26, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 201, ""votes_pct"": 8.13, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 553, ""votes_pct"": 22.38, ""party"": ""DFL""}]",5.95683611493399,414.817522645137
"27300057",Saint Francis P-3,"0057",P-3,St. Francis,"057","56950","02396487",city,Isanti,"30","059","8","27",27B,"04","10","4059",Isanti,,,,,,3998.75008557,831515.224761,"27300057",2880,Peter John Murgic,3.75,"[{""name"": ""Peggy Flanagan"", ""votes"": 544, ""votes_pct"": 18.89, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 746, ""votes_pct"": 25.90, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 487, ""votes_pct"": 16.91, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 638, ""votes_pct"": 22.15, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 238, ""votes_pct"": 8.26, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 227, ""votes_pct"": 7.88, ""party"": ""DFL""}]",0.321048028280222,8970.62042532226
"27080150",Springfield W-2,"0150",W-2,Springfield,"105","61816","02395941",city,Brown,"8","015","7","15",15B,"05","05","6015",Brown,W-02,,,,,11839.2399882,2617768.79869,"27080150",,,,,1.01072053317421,
"27590115",Trosky,"0115",,Trosky,"095","65542","02397058",city,Pipestone,"59","117","7","21",21A,"03","05","5117",Pipestone,,,,,,11608.44232,3641837.85459,"27590115",1754,George H Kalberer,8.72,"[{""name"": ""Peggy Flanagan"", ""votes"": 282, ""votes_pct"": 16.08, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 201, ""votes_pct"": 11.46, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 528, ""votes_pct"": 30.10, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 179, ""votes_pct"": 10.21, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 189, ""votes_pct"": 10.78, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 375, ""votes_pct"": 21.38, ""party"": ""DFL""}]",1.4061135956572,1247.40988595605
"27490195",Randall,"0195",,Randall,"185","53080","02396313",city,Morrison,"49","097","7","10",10A,"01","07","2097",Morrison,,,,,,9636.68966094,5189963.61992,"27490195",2738,Peggy Flanagan,2.85,"[{""name"": ""Peggy Flanagan"", ""votes"": 639, ""votes_pct"": 23.34, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 455, ""votes_pct"": 16.62, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 537, ""votes_pct"": 19.61, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 254, ""votes_pct"": 9.28, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 292, ""votes_pct"": 10.66, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 561, ""votes_pct"": 20.49, ""party"": ""DFL""}]",2.00384495365111,1366.37317922787
"27500165",Pleasant Valley Twp,"0165",,Pleasant Valley Twp,"115","51640","00665324",township,Mower,"50","099","1","23",23B,"02","03","7099",Mower,,,,,,35427.1403356,77912011.1767,"27500165",3121,Peter John Murgic,9.61,"[{""name"": ""Peggy Flanagan"", ""votes"": 156, ""votes_pct"": 5.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 896, ""votes_pct"": 28.71, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 461, ""votes_pct"": 14.77, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 528, ""votes_pct"": 16.92, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 596, ""votes_pct"": 19.10, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 484, ""votes_pct"": 15.51, ""party"": ""DFL""}]",30.0818275153239,103.750345566942
"27110280",Trelipe Twp,"0280",,Trelipe Twp,"275","65434","00665806",township,Cass,"11","021","8","6",6A,"03","09","8021",Cass,,,,,,57594.1980099,183595724.141,"27110280",2689,Peggy Flanagan,3.38,"[{""name"": ""Peggy Flanagan"", ""votes"": 907, ""votes_pct"": 33.73, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 217, ""votes_pct"": 8.07, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 222, ""votes_pct"": 8.26, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 816, ""votes_pct"": 30.35, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 250, ""votes_pct"": 9.30, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 277, ""votes_pct"": 10.30, ""party"": ""DFL""}]",70.8863090908401,37.933982379504
"27860130",Monticello Twp,"0130",,Monticello Twp,"110","43792","00665015",township,Wright,"86","171","6","29",29B,"02","10","4171",Wright,,"1330",Monticello-Big Lake Community,,,86676.1654806,103211061.1,"27860130",3171,George H Kalberer,1.89,"[{""name"": ""Peggy Flanagan"", ""votes"": 747, ""votes_pct"": 23.56, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 629, ""votes_pct"": 19.84, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 807, ""votes_pct"": 25.45, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 220, ""votes_pct"": 6.94, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 611, ""votes_pct"": 19.27, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 157, ""votes_pct"": 4.95, ""party"": ""DFL""}]",39.84979069071,79.5738182067602
"27600435",Tynsid Twp,"0435",,Tynsid Twp,"345","66064","00665831",township,Polk,"60","119","7","1",1B,"02","09","1119",Polk West,,,,,,34170.3248723,37093963.5834,"27600435",2412,Peggy Flanagan,1.62,"[{""name"": ""Peggy Flanagan"", ""votes"": 562, ""votes_pct"": 23.30, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 491, ""votes_pct"": 20.36, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 59, ""votes_pct"": 2.45, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 409, ""votes_pct"": 16.96, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 523, ""votes_pct"": 21.68, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 368, ""votes_pct"": 15.26, ""party"": ""DFL""}]",14.3219793395507,168.412475874697
"27210135",Miltona Twp,"0135",,Miltona Twp,"110","42416","00664983",township,Douglas,"21","041","7","9",9B,"03","07","2041",Douglas,,,,,,45124.6266126,92492591.7296,"27210135",3940,Peggy Flanagan,2.99,"[{""name"": ""Peggy Flanagan"", ""votes"": 901, ""votes_pct"": 22.87, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 660, ""votes_pct"": 16.75, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 511, ""votes_pct"": 12.97, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 526, ""votes_pct"": 13.35, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 783, ""votes_pct"": 19.87, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 559, ""votes_pct"": 14.19, ""party"": ""DFL""}]",35.7113896667986,110.328946500312
"27760145",Torning Twp,"0145",,Torning Twp,"135","65236","00665799",township,Swift,"76","151","7","12",12A,"03","08","2151",Swift,,,,,,46801.0431243,86822938.4391,"27760145",2919,Angie Craig,5.45,"[{""name"": ""Peggy Flanagan"", ""votes"": 561, ""votes_pct"": 19.22, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 263, ""votes_pct"": 9.01, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 366, ""votes_pct"": 12.54, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 300, ""votes_pct"": 10.28, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 794, ""votes_pct"": 27.20, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 635, ""votes_pct"": 21.75, ""party"": ""DFL""}]",33.5223365313365,87.0762691995331
"27860075",Delano,"0075",,Delano,"060","15454","02394495",city,Wright,"86","171","6","29",29A,"05","10","4171",Wright,,,,,,44465.0850449,12710396.5585,"27860075",3456,Peggy Flanagan,0.93,"[{""name"": ""Peggy Flanagan"", ""votes"": 781, ""votes_pct"": 22.60, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 749, ""votes_pct"": 21.67, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 546, ""votes_pct"": 15.80, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 473, ""votes_pct"": 13.69, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 390, ""votes_pct"": 11.28, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 517, ""votes_pct"": 14.96, ""party"": ""DFL""}]",4.90748411123685,704.230502160296
"27770050",Clarissa,"0050",,Clarissa,"050","11602","02393536",city,Todd,"77","153","7","5",5B,"02","07","2153",Todd,,,,,,7527.12207936,2627643.54384,"27770050",2797,Billy Nord,5.54,"[{""name"": ""Peggy Flanagan"", ""votes"": 233, ""votes_pct"": 8.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 465, ""votes_pct"": 16.63, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 379, ""votes_pct"": 13.55, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 283, ""votes_pct"": 10.12, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 641, ""votes_pct"": 22.92, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 796, ""votes_pct"": 28.46, ""party"": ""DFL""}]",1.01453317227662,2756.93301750154
"27600055",Climax,"0055",,Climax,"055","11962","02393565",city,Polk,"60","119","7","1",1B,"02","09","1119",Polk West,,,,,,8054.10449844,2582957.43653,"27600055",3862,Angie Craig,0.23,"[{""name"": ""Peggy Flanagan"", ""votes"": 429, ""votes_pct"": 11.11, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 617, ""votes_pct"": 15.98, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 848, ""votes_pct"": 21.96, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 612, ""votes_pct"": 15.85, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 857, ""votes_pct"": 22.19, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 499, ""votes_pct"": 12.92, ""party"": ""DFL""}]",0.997279866244233,3872.53380993676
"27120130",Watson,"0130",,Watson,"105","68656","02397218",city,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,4237.62494861,384049.873215,"27120130",2310,Peter John Murgic,7.84,"[{""name"": ""Peggy Flanagan"", ""votes"": 504, ""votes_pct"": 21.82, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 685, ""votes_pct"": 29.65, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 360, ""votes_pct"": 15.58, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 438, ""votes_pct"": 18.96, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 166, ""votes_pct"": 7.19, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 157, ""votes_pct"": 6.80, ""party"": ""DFL""}]",0.148281656048312,15578.461028567
"27030015",Audubon Twp,"0015",,Audubon Twp,"010","02746","00663476",township,Becker,"3","005","7","4",4B,"04","07","1005",Becker,,,,,,48927.2540464,90984296.5073,"27030015",2634,Kurt Michael Anderson,9,"[{""name"": ""Peggy Flanagan"", ""votes"": 322, ""votes_pct"": 12.22, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 513, ""votes_pct"": 19.48, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 189, ""votes_pct"": 7.18, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 861, ""votes_pct"": 32.69, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 125, ""votes_pct"": 4.75, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 624, ""votes_pct"": 23.69, ""party"": ""DFL""}]",35.1290368814685,74.9807063850789
"27470130",Litchfield Twp,"0130",,Litchfield Twp,"105","37466","00664798",township,Meeker,"47","093","7","16",16A,"02","08","2093",Meeker,,,,,,62783.8271898,86867705.2492,"27470130",2822,Peter John Murgic,3.05,"[{""name"": ""Peggy Flanagan"", ""votes"": 555, ""votes_pct"": 19.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 641, ""votes_pct"": 22.71, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 411, ""votes_pct"": 14.56, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 543, ""votes_pct"": 19.24, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 476, ""votes_pct"": 16.87, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 196, ""votes_pct"": 6.95, ""party"": ""DFL""}]",33.5396209967161,84.1392930551095
"27490135",Little Falls Twp,"0135",,Little Falls Twp,"125","37574","00664802",township,Morrison,"49","097","7","10",10A,"03","07","2097",Morrison,,,,,,54505.7029307,93461462.0247,"27490135",2487,Kurt Michael Anderson,8.24,"[{""name"": ""Peggy Flanagan"", ""votes"": 375, ""votes_pct"": 15.08, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 561, ""votes_pct"": 22.56, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 183, ""votes_pct"": 7.36, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 766, ""votes_pct"": 30.80, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 205, ""votes_pct"": 8.24, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 397, ""votes_pct"": 15.96, ""party"": ""DFL""}]",36.0854704877367,68.9197055320419
"27500160",Nevada Twp,"0160",,Nevada Twp,"110","45322","00665084",township,Mower,"50","099","1","23",23B,"03","03","7099",Mower,,,,,,38909.67898,94753092.7063,"27500160",3966,Peggy Flanagan,2.37,"[{""name"": ""Peggy Flanagan"", ""votes"": 933, ""votes_pct"": 23.52, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 599, ""votes_pct"": 15.10, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 696, ""votes_pct"": 17.55, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 839, ""votes_pct"": 21.15, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 733, ""votes_pct"": 18.48, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 166, ""votes_pct"": 4.19, ""party"": ""DFL""}]",36.5841690939024,108.407546166219
"27760110",Moyer Twp,"0110",,Moyer Twp,"100","44674","00665059",township,Swift,"76","151","7","12",12A,"01","08","2151",Swift,,,,,,43815.2358996,90101648.2856,"27760110",2486,George H Kalberer,2.78,"[{""name"": ""Peggy Flanagan"", ""votes"": 425, ""votes_pct"": 17.10, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 453, ""votes_pct"": 18.22, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 522, ""votes_pct"": 21.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 446, ""votes_pct"": 17.94, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 197, ""votes_pct"": 7.92, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 443, ""votes_pct"": 17.82, ""party"": ""DFL""}]",34.7882464030702,71.4609173223691
"27150015",Clearbrook,"0015",,Clearbrook,"015","11746","02393551",city,Clearwater,"15","029","8","2",2A,"04","09","8029",Clearwater,,,,,,8935.1505549,1243718.04604,"27150015",2936,Angie Craig,2.18,"[{""name"": ""Peggy Flanagan"", ""votes"": 582, ""votes_pct"": 19.82, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 487, ""votes_pct"": 16.59, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 340, ""votes_pct"": 11.58, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 344, ""votes_pct"": 11.72, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 646, ""votes_pct"": 22.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 537, ""votes_pct"": 18.29, ""party"": ""DFL""}]",0.480199537576044,6114.12500482689
"27810035",Janesville,"0035",,Janesville,"029","31706","02395455",city,Waseca,"81","161","1","19",19A,"04","03","6161",Waseca,,,,,,13741.2655909,3535503.19277,"27810035",2473,Angie Craig,1.86,"[{""name"": ""Peggy Flanagan"", ""votes"": 376, ""votes_pct"": 15.20, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 437, ""votes_pct"": 17.67, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 622, ""votes_pct"": 25.15, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 106, ""votes_pct"": 4.29, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 668, ""votes_pct"": 27.01, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 264, ""votes_pct"": 10.68, ""party"": ""DFL""}]",1.3650577827285,1811.64492176802
"27240135",Hartland,"0135",,Hartland,"084","27404","02394311",city,Freeborn,"24","047","1","23",23A,"01","03","7047",Freeborn,,,,,,4404.10359283,682635.532981,"27240135",3036,George H Kalberer,0.26,"[{""name"": ""Peggy Flanagan"", ""votes"": 385, ""votes_pct"": 12.68, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 653, ""votes_pct"": 21.51, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 690, ""votes_pct"": 22.73, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 138, ""votes_pct"": 4.55, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 488, ""votes_pct"": 16.07, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 682, ""votes_pct"": 22.46, ""party"": ""DFL""}]",0.263565579283964,11518.9548204587
"27490095",Hillman,"0095",,Hillman,"094","29150","02394382",city,Morrison,"49","097","7","10",10A,"04","07","2097",Morrison,,,,,,5604.7052233,1597582.97921,"27490095",3355,Peggy Flanagan,2.68,"[{""name"": ""Peggy Flanagan"", ""votes"": 828, ""votes_pct"": 24.68, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 133, ""votes_pct"": 3.96, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 617, ""votes_pct"": 18.39, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 524, ""votes_pct"": 15.62, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 515, ""votes_pct"": 15.35, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 738, ""votes_pct"": 22.00, ""party"": ""DFL""}]",0.616826788272981,5439.12823467586
