VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27410100",Verdi Twp,"0100",,Verdi Twp,"100","66730","00665855",township,Lincoln,"41","081","7","21",21A,"01","05","5081",Lincoln,,,,,,40098.350992,99976990.1189,"27410100",2945,Ole 'Viking' Savior and Ashley 'Skol' Johnson,2.68,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 478, ""votes_pct"": 16.23, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 503, ""votes_pct"": 17.08, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 212, ""votes_pct"": 7.20, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 666, ""votes_pct"": 22.61, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 166, ""votes_pct"": 5.64, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 175, ""votes_pct"": 5.94, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 745, ""votes_pct"": 25.30, ""party"": ""DFL""}]",38.6011158849073,76.2931312343608
"27691125",Waasa Twp,"1125",,Waasa Twp,"445","67342","00665881",township,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,,,,,38427.7326249,91462513.9932,"27691125",3730,Amy Klobuchar and Ben Schierer,5.63,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 473, ""votes_pct"": 12.68, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 558, ""votes_pct"": 14.96, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 482, ""votes_pct"": 12.92, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 768, ""votes_pct"": 20.59, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 532, ""votes_pct"": 14.26, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 398, ""votes_pct"": 10.67, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 519, ""votes_pct"": 13.91, ""party"": ""DFL""}]",35.3136766527745,105.6247990453
"27520110",Oshawa Twp,"0110",,Oshawa Twp,"070","48922","00665229",township,Nicollet,"52","103","1","18",18A,"02","05","6103",Nicollet,,,,,,44464.3795303,76246515.2817,"27520110",3657,Mohammad Wazwaz and Murad Alshlool,4.24,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 268, ""votes_pct"": 7.33, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 944, ""votes_pct"": 25.81, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 220, ""votes_pct"": 6.02, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 789, ""votes_pct"": 21.58, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 509, ""votes_pct"": 13.92, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 533, ""votes_pct"": 14.57, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 394, ""votes_pct"": 10.77, ""party"": ""DFL""}]",29.4387795502644,124.223899763099
"27470065",Ellsworth Twp,"0065",,Ellsworth Twp,"065","18818","00664077",township,Meeker,"47","093","7","17",17A,"03","08","2093",Meeker,,,,,,38729.1553344,93893923.076,"27470065",3303,Thomas Evenstad and Jason Haarsager,1.12,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 396, ""votes_pct"": 11.99, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 342, ""votes_pct"": 10.35, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 775, ""votes_pct"": 23.46, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 738, ""votes_pct"": 22.34, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 387, ""votes_pct"": 11.72, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 165, ""votes_pct"": 5.00, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 500, ""votes_pct"": 15.14, ""party"": ""DFL""}]",36.2524436996436,91.1110993610748
"27260035",Erdahl Twp,"0035",,Erdahl Twp,"035","19538","00664103",township,Grant,"26","051","7","9",9A,"01","08","1051",Grant,,,,,,38575.0405565,92943414.379,"27260035",3253,Po Vang and Mark Frascone,8.48,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 431, ""votes_pct"": 13.25, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 451, ""votes_pct"": 13.86, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 530, ""votes_pct"": 16.29, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 507, ""votes_pct"": 15.59, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 806, ""votes_pct"": 24.78, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 225, ""votes_pct"": 6.92, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 303, ""votes_pct"": 9.31, ""party"": ""DFL""}]",35.8854522917319,90.6495471634198
"27540045",Good Hope Twp,"0045",,Good Hope Twp,"040","24380","00664290",township,Norman,"54","107","7","1",1B,"02","09","1107",Norman,,,,,,38663.6992683,93377624.0088,"27540045",3333,Amy Klobuchar and Ben Schierer,6.27,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 372, ""votes_pct"": 11.16, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 562, ""votes_pct"": 16.86, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 558, ""votes_pct"": 16.74, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 771, ""votes_pct"": 23.13, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 389, ""votes_pct"": 11.67, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 234, ""votes_pct"": 7.02, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 447, ""votes_pct"": 13.41, ""party"": ""DFL""}]",36.0531006297977,92.4469724316941
"27050030",Graham Twp,"0030",,Graham Twp,"025","24812","00664307",township,Benton,"5","009","6","10",10B,"02","07","2009",Benton,,,,,,39051.1204915,94949991.0722,"27050030",3013,Bill E Gates J.R. and Leah Harris,3.95,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 482, ""votes_pct"": 16.00, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 363, ""votes_pct"": 12.05, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 203, ""votes_pct"": 6.74, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 392, ""votes_pct"": 13.01, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 242, ""votes_pct"": 8.03, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 725, ""votes_pct"": 24.06, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 606, ""votes_pct"": 20.11, ""party"": ""DFL""}]",36.6601915529764,82.1872410471728
"27590040",Grange Twp,"0040",,Grange Twp,"040","25208","00664321",township,Pipestone,"59","117","7","21",21A,"01","05","5117",Pipestone,,,,,,44427.5672137,93591112.1709,"27590040",4869,Thomas Evenstad and Jason Haarsager,1.4,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 480, ""votes_pct"": 9.86, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 737, ""votes_pct"": 15.14, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 852, ""votes_pct"": 17.50, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 660, ""votes_pct"": 13.56, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 772, ""votes_pct"": 15.86, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 784, ""votes_pct"": 16.10, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 584, ""votes_pct"": 11.99, ""party"": ""DFL""}]",36.1355284091845,134.742736978006
"27540050",Green Meadow Twp,"0050",,Green Meadow Twp,"045","25766","00664344",township,Norman,"54","107","7","1",1B,"01","09","1107",Norman,,,,,,38931.1066257,94886089.6734,"27540050",3574,Bill E Gates J.R. and Leah Harris,2.43,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 750, ""votes_pct"": 20.98, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 463, ""votes_pct"": 12.95, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 457, ""votes_pct"": 12.79, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 601, ""votes_pct"": 16.82, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 18, ""votes_pct"": 0.50, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 837, ""votes_pct"": 23.42, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 448, ""votes_pct"": 12.54, ""party"": ""DFL""}]",36.6355192228997,97.55559838677
"27040095",Hagali Twp,"0095",,Hagali Twp,"075","26468","00664368",township,Beltrami,"4","007","8","2",2B,"01","09","8007",Beltrami,,,,,,38815.8263122,94429218.8217,"27040095",3335,Mohammad Wazwaz and Murad Alshlool,5.37,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 413, ""votes_pct"": 12.38, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 735, ""votes_pct"": 22.04, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 545, ""votes_pct"": 16.34, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 448, ""votes_pct"": 13.43, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 303, ""votes_pct"": 9.09, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 556, ""votes_pct"": 16.67, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 335, ""votes_pct"": 10.04, ""party"": ""DFL""}]",36.4591213870584,91.4723085231505
"27720030",Dryden Twp,"0030",,Dryden Twp,"030","16426","00664002",township,Sibley,"72","143","7","17",17B,"03","01","6143",Sibley,,,,,,53711.1421475,88708938.1843,"27720030",3150,Mohammad Wazwaz and Murad Alshlool,4.63,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 669, ""votes_pct"": 21.24, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 815, ""votes_pct"": 25.87, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 434, ""votes_pct"": 13.78, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 562, ""votes_pct"": 17.84, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 218, ""votes_pct"": 6.92, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 231, ""votes_pct"": 7.33, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 221, ""votes_pct"": 7.02, ""party"": ""DFL""}]",34.2505210329582,91.969403822174
"27690435",Duluth Twp,"0435",,Duluth Twp,"130","17018","00664006",township,St. Louis,"69","137","8","3",3B,"05","06","3138",South St. Louis,,,,,,48195.7989254,120252664.552,"27690435",3406,Kobey J Layne and Paul Ference,0.82,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 709, ""votes_pct"": 20.82, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 189, ""votes_pct"": 5.55, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 363, ""votes_pct"": 10.66, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 666, ""votes_pct"": 19.55, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 572, ""votes_pct"": 16.79, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 681, ""votes_pct"": 19.99, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 226, ""votes_pct"": 6.64, ""party"": ""DFL""}]",46.4295537835272,73.3584478515583
"27580055",Chengwatana Twp,"0055",,Chengwatana Twp,"050","11098","00663789",township,Pine,"58","115","8","11",11B,"02","10","3115",Pine,,,,,,57324.1579982,122273749.691,"27580055",2400,Kobey J Layne and Paul Ference,8.04,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 638, ""votes_pct"": 26.58, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 435, ""votes_pct"": 18.13, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 445, ""votes_pct"": 18.54, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 185, ""votes_pct"": 7.71, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 194, ""votes_pct"": 8.08, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 337, ""votes_pct"": 14.04, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 166, ""votes_pct"": 6.92, ""party"": ""DFL""}]",47.2098947556951,50.8368004720129
"27690780",Leiding Twp,"0780",,Leiding Twp,"275","36332","00664749",township,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,"360",Cook-Orr,,,90407.7783391,364166862.227,"27690780",4007,Amy Klobuchar and Ben Schierer,0.4,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 404, ""votes_pct"": 10.08, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 551, ""votes_pct"": 13.75, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 879, ""votes_pct"": 21.94, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 895, ""votes_pct"": 22.34, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 730, ""votes_pct"": 18.22, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 172, ""votes_pct"": 4.29, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 376, ""votes_pct"": 9.38, ""party"": ""DFL""}]",140.604825505845,28.498310677349
"27130092",Stacy W-2 P-2,"0092",W-2 P-2,Stacy,"085","62320","02395946",city,Chisago,"13","025","8","28",28B,"04","10","4025",Chisago,W-02,,,,,51738.2479998,69600724.3474,"27130092",4305,Bill E Gates J.R. and Leah Harris,0.26,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 493, ""votes_pct"": 11.45, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 551, ""votes_pct"": 12.80, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 83, ""votes_pct"": 1.93, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 644, ""votes_pct"": 14.96, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 753, ""votes_pct"": 17.49, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 896, ""votes_pct"": 20.81, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 885, ""votes_pct"": 20.56, ""party"": ""DFL""}]",26.8728396705311,160.198923998377
"27070070",Le Ray Twp,"0070",,Le Ray Twp,"070","36584","00664760",township,Blue Earth,"7","013","1","22",22B,"05","05","6013",Blue Earth,,,,,,47226.8898751,89391236.4262,"27070070",3140,Mohammad Wazwaz and Murad Alshlool,0.13,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 208, ""votes_pct"": 6.62, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 730, ""votes_pct"": 23.25, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 506, ""votes_pct"": 16.11, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 726, ""votes_pct"": 23.12, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 456, ""votes_pct"": 14.52, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 56, ""votes_pct"": 1.78, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 458, ""votes_pct"": 14.59, ""party"": ""DFL""}]",34.5139563841558,90.9776892874984
"27120075",Montevideo P-1,"0075",P-1,Montevideo,"075","43720","02395377",city,Chippewa,"12","023","7","16",16A,"04","08","2023",Chippewa,,,,,,24846.0522182,7511519.70725,"27120075",4090,Ole 'Viking' Savior and Ashley 'Skol' Johnson,0.88,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 652, ""votes_pct"": 15.94, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 604, ""votes_pct"": 14.77, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 815, ""votes_pct"": 19.93, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 686, ""votes_pct"": 16.77, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 323, ""votes_pct"": 7.90, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 159, ""votes_pct"": 3.89, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 851, ""votes_pct"": 20.81, ""party"": ""DFL""}]",2.90019775896923,1410.24865885478
"27860125",Monticello P-1,"0125",P-1,Monticello,"109","43774","02395385",city,Wright,"86","171","6","29",29B,"02","10","4171",Wright,,"1330",Monticello-Big Lake Community,,,16550.1508812,8939905.97175,"27860125",4413,Bill E Gates J.R. and Leah Harris,1.61,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 607, ""votes_pct"": 13.75, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 761, ""votes_pct"": 17.24, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 565, ""votes_pct"": 12.80, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 500, ""votes_pct"": 11.33, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 651, ""votes_pct"": 14.75, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 832, ""votes_pct"": 18.85, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 497, ""votes_pct"": 11.26, ""party"": ""DFL""}]",3.45169769569268,1278.50130256393
"27860135",Montrose,"0135",,Montrose,"120","43810","02395389",city,Wright,"86","171","6","29",29A,"05","10","4171",Wright,,,,,,37742.3212166,8059815.22197,"27860135",4380,Po Vang and Mark Frascone,1.48,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 600, ""votes_pct"": 13.70, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 765, ""votes_pct"": 17.47, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 619, ""votes_pct"": 14.13, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 278, ""votes_pct"": 6.35, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 830, ""votes_pct"": 18.95, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 698, ""votes_pct"": 15.94, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 590, ""votes_pct"": 13.47, ""party"": ""DFL""}]",3.11189465720262,1407.5026575409
"27100090",Laketown Twp,"0090",,Laketown Twp,"070","35108","00664705",township,Carver,"10","019","6","48",48A,"04","01","4022",Carver District 4,,,,,,60274.5968603,57224956.3128,"27100090",3405,Po Vang and Mark Frascone,0.23,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 235, ""votes_pct"": 6.90, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 581, ""votes_pct"": 17.06, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 267, ""votes_pct"": 7.84, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 574, ""votes_pct"": 16.86, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 614, ""votes_pct"": 18.03, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 606, ""votes_pct"": 17.80, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 528, ""votes_pct"": 15.51, ""party"": ""DFL""}]",22.0945556323721,154.11036350562
"27060070",Odessa,"0070",,Odessa,"069","48058","02395298",city,Big Stone,"6","011","7","12",12A,"05","08","2011",Big Stone,,,,,,6334.77783441,2499279.65839,"27060070",3734,Kobey J Layne and Paul Ference,5.06,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 837, ""votes_pct"": 22.42, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 648, ""votes_pct"": 17.35, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 526, ""votes_pct"": 14.09, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 586, ""votes_pct"": 15.69, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 532, ""votes_pct"": 14.25, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 337, ""votes_pct"": 9.03, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 268, ""votes_pct"": 7.18, ""party"": ""DFL""}]",0.964971876104379,3869.54282551143
